"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-06-02 02:22:08",89.308,22,4,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,4,20,10.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
0.11621094,8971.149,0.0,0.0,0.0,157.91478,11817.0,85.93729,0.0,1.2893915,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-556.29913,-10.241429,468.72028,-0.09514032,1.2878706,0.0015480714,159.44194,159.3948,157.87537,157.74323,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013114887,0.0127168,0.0032058456,0.002923589,11.701487,-0.015991606,9.55315,-1.2319204,444.15054,-201.21881,-19.526024,-276.506,0.0,0.0,0.0,3.0,3.0,2.6013863,0.0059351367,0.0033601522,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.009294356,0.009814119,-6.774509E-4,-6.533104E-4,0.0,0.0
1.1064453,8972.14,0.022596428,0.0,0.0,158.91928,11890.0,85.93729,0.0,1.560998,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-555.78906,-10.238422,467.87198,-0.130689,1.2645872,-0.027362736,160.45233,160.36594,158.90894,158.72438,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0133141205,0.012680943,0.0032207884,0.0028739953,8.8584585,-1.5942947,0.66439986,-2.2050695,-126.40889,-70.17572,-395.2184,-43.2689,0.0,0.0,0.0,3.0,3.0,2.6007657,0.005744379,0.0032314062,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0091087315,0.00968841,-6.5957475E-4,-6.352672E-4,0.0,0.0
2.109375,8973.143,0.04508716,0.0,0.0,159.91495,11963.0,85.93729,0.0,1.9607902,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-555.27185,-10.235536,467.0134,-0.18400356,1.2455419,-0.032762628,161.44608,161.34138,159.93652,159.69153,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013503357,0.012589551,0.0033140248,0.0028634276,8.360844,-4.037907,4.119369,-0.4669031,-21.985628,-107.96374,152.6475,76.7957,0.0,0.0,0.0,3.0,3.0,2.5999255,0.005413345,0.0030186176,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008860779,0.009673287,-6.4675964E-4,-6.2033586E-4,0.0,0.0
3.1308594,8974.164,0.0677208,0.0,0.0,159.77731,11934.0,85.93729,0.0,2.3361564,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-554.74414,-10.232742,466.13925,-0.23665981,-0.16958119,-0.040589318,160.00983,159.7165,160.03108,159.71808,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013446117,0.012155441,0.0037011902,0.0030469485,-2.4893982,-18.87967,16.83803,7.9814177,-471.8827,-645.476,553.14124,367.42188,0.0,0.0,0.0,3.0,3.0,2.5988293,0.0050449516,0.0031220913,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,5.044538E-4,5.273199E-4,5.6194176E-4,5.816262E-4,0.0,0.0
4.2070312,8975.24,0.09071431,0.0,0.0,161.03156,10434.0,85.93729,0.0,2.818346,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-554.1869,-10.22996,465.21927,-0.2970195,1.4715765,-0.011992481,162.52106,162.68704,161.1407,160.73714,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013094198,0.011493465,0.004351554,0.003427448,-14.582759,-27.430845,26.94967,15.767078,-501.1228,-354.3423,419.00458,322.621,0.0,0.0,0.0,3.0,3.0,2.597341,0.00471668,0.0027577877,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.009391754,0.01333033,-5.762679E-4,-5.645623E-4,0.0,0.0
5.34375,8976.377,0.11484684,0.0,0.0,161.67662,10127.0,86.32792,0.0,3.309679,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-553.5968,-10.226695,464.24908,-0.36302382,0.6758272,0.12042468,162.60007,162.23999,161.86229,161.37965,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014370638,0.012423278,0.004329586,0.0032933732,28.067055,19.104395,-2.6088362,-6.6518645,1683.6794,1837.0637,-1166.8761,-885.0288,0.0,0.0,0.0,3.0,3.0,2.5954237,0.0040676165,0.0017235279,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0043204026,0.004931104,-3.5152494E-4,-3.1786834E-4,0.0,0.0
6.5146484,8977.548,0.14017816,0.0,0.0,162.21611,9949.0,86.32792,0.0,3.8223863,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-552.9866,-10.222764,463.2507,-0.43275946,0.5040456,0.011606025,163.0068,162.57976,162.47519,161.90266,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014914103,0.012330227,0.0044340785,0.0030432844,3.4801602,-8.919766,4.301487,-2.808849,-945.4322,-1077.6044,265.7205,147.77426,0.0,0.0,0.0,3.0,3.0,2.5930774,0.0033804001,0.0012645721,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0031894632,0.0039135837,-2.0173557E-4,-1.6504951E-4,0.0,0.0
7.7216797,8978.755,0.16618414,0.0,0.0,162.68872,9991.0,86.32792,0.0,4.252684,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-552.35504,-10.218701,462.2236,-0.50337696,0.55788887,0.022133717,163.70264,163.2397,162.97726,162.30663,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014546742,0.0114833,0.0049402057,0.0033652051,-7.1036077,-14.895388,12.347143,9.761544,-396.07812,-223.62668,301.09393,470.42395,0.0,0.0,0.0,3.0,3.0,2.590242,0.002977264,0.0010489225,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0042603053,0.005323025,-2.933579E-4,-2.5447566E-4,0.0,0.0
8.962891,8979.996,0.19290556,0.0,0.0,163.40216,10043.0,86.32792,0.0,4.744029,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-551.7025,-10.213938,461.16992,-0.5811649,0.7958338,0.19792955,164.57498,164.05042,163.71603,162.94081,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015089722,0.0116567435,0.0056312503,0.0036758385,17.51042,9.900016,9.0011635,1.2326863,899.4514,906.0793,-122.269554,-311.66348,0.0,0.0,0.0,3.0,3.0,2.586859,0.0023169427,-1.6725063E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0049760933,0.0062580956,-4.1697206E-4,-3.8761468E-4,0.0,0.0
10.172852,8981.206,0.22027116,0.0,0.0,164.2975,10112.0,86.32792,0.0,5.1438212,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-551.063,-10.20806,460.1453,-0.6272708,1.0074056,0.11899014,165.6978,165.15692,164.63763,163.77892,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01619031,0.012420071,0.005448896,0.0031134586,17.951143,12.335033,-6.3121195,-13.1117735,16.607035,91.75465,-577.02454,-540.518,0.0,0.0,0.0,3.0,3.0,2.5831776,0.0017794423,-0.0013841391,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.00607551,0.007711277,-5.1384873E-4,-5.087427E-4,0.0,0.0
11.380859,8982.414,0.24680951,0.0,0.0,165.36896,10198.0,86.32792,0.0,5.561912,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-550.4208,-10.201686,459.12488,-0.6875503,1.2023152,0.0080273505,167.12273,166.56796,165.73352,164.80086,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016509041,0.0125419805,0.0050719073,0.0024837374,5.6545205,2.1110814,-6.3158245,-10.7365465,-466.98578,-388.27246,-0.1407048,90.2034,0.0,0.0,0.0,3.0,3.0,2.5791993,0.0014021029,-0.0020558834,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.007980839,0.009938992,-5.9897586E-4,-6.097654E-4,0.0,0.0
12.55957,8983.593,0.2731414,0.0,0.0,166.47252,10271.0,86.32792,0.0,5.9556007,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-549.79004,-10.195588,458.13138,-0.7409062,1.2170876,-0.08103967,168.31071,167.74837,166.86902,165.87354,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016753916,0.01251223,0.0047337906,0.0018505937,1.101486,-3.1127174,-5.1965995,-10.384165,-178.34425,-204.61836,43.840508,13.8029375,0.0,0.0,0.0,3.0,3.0,2.5750675,0.0011345457,-0.0020867586,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008200336,0.0104369875,-6.165323E-4,-6.4032135E-4,0.0,0.0
13.730469,8984.764,0.2986709,0.0,0.0,167.54494,10345.0,86.32792,0.0,6.3126564,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-549.1596,-10.190068,457.14743,-0.82111245,1.2067467,-0.089043856,169.51866,168.9918,167.9825,166.91249,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016383149,0.011940267,0.0049544564,0.0019006383,-7.98067,-13.094804,7.5278,3.9829812,-360.60562,-396.3372,505.2203,570.4453,0.0,0.0,0.0,3.0,3.0,2.5706992,6.999221E-4,-0.0019782782,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0087456405,0.011600747,-5.924321E-4,-5.9432694E-4,0.0,0.0
14.916016,8985.949,0.32385674,0.0,0.0,168.64359,10409.0,86.718544,0.0,6.5262794,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-548.51764,-10.184888,456.15506,-0.8770386,1.2349911,-0.0044500465,170.58035,170.01212,169.1129,167.96875,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016533215,0.01158137,0.0054120687,0.002054321,8.022105,-3.664793,8.178143,1.6898819,632.27655,372.5838,25.695312,-90.60135,0.0,0.0,0.0,3.0,3.0,2.565982,5.5793556E-5,-0.0023657084,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008319321,0.0113393385,-5.963455E-4,-6.13793E-4,0.0,0.0
16.098633,8987.132,0.3491665,0.0,0.0,169.7214,10475.0,86.718544,0.0,6.593418,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-547.872,-10.17996,455.1671,-0.8739685,1.2124071,-0.14775333,171.68887,171.08096,170.21257,169.02277,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016802771,0.011374189,0.0052748863,0.0017244479,2.9870694,-3.5056338,-9.467348,-10.832915,-200.51004,6.3381896,-702.6957,-498.69485,0.0,0.0,0.0,3.0,3.0,2.5610676,-7.130079E-5,-0.0024477243,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008318488,0.011318245,-5.830587E-4,-6.386205E-4,0.0,0.0
