"F1 2020 Telemetry of Silverstone Short - Mercedes - One Shot Quali - DRY 0","2022-06-02 02:32:35",71.021,22,2,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,9,0,0,18,1,10,5.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
8.968106,8.968106,0.097867586,0.0,0.0,256.50864,11751.0,100.0,0.0,1.9574823,0.0,6.0,0.0,0.0,4000000.0,91.0,1.0,0.0,0.0,4.884349,0.0,0.0,-565.12134,-10.2120495,465.836,-0.54995763,0.47940865,0.19377072,257.9864,257.53473,257.04678,256.45474,101.0,102.0,102.0,102.0,103.0,95.0,104.0,92.0,0.0,0.0,0.0,0.0,0.029259164,0.025173252,0.012138239,0.010499327,30.378975,9.165999,-5.721121,18.890165,1750.1389,1438.4315,-2.3530154,988.0083,0.0,0.0,0.0,0.0,3.0,2.5330002,0.006727089,0.0030653477,93.0,93.0,93.0,92.0,21.1,21.1,23.0,23.0,0.0047104373,0.005101163,9.6522796E-4,9.427788E-4,0.0,0.0
11.316681,11.316681,0.13034204,0.0,0.0,255.98982,10235.0,0.0,0.0,3.9353013,0.0,7.0,0.0,0.0,4000000.0,91.0,1.0,0.0,0.0,4.881082,0.0,0.0,-557.06683,-10.179081,454.46912,-1.148845,-0.7396585,0.4889865,256.73447,255.73608,256.83914,255.7608,101.0,102.0,102.0,102.0,102.0,94.0,103.0,92.0,0.0,0.0,0.0,0.0,0.032914024,0.025401799,0.014580369,0.011164501,82.27761,25.299236,6.6824136,18.807106,2232.9824,1120.6531,-656.1593,242.59909,0.0,3858.5544,2302.93,3.0,3.0,2.509208,0.0021508357,-0.001434207,93.0,93.0,93.0,92.0,21.576784,21.539173,23.074717,23.02676,6.0170394E-4,5.142509E-4,0.0013116896,0.0012701676,0.0,0.0
13.771267,13.771267,0.16321269,0.0,0.0,255.08319,10200.0,0.0,0.0,4.264891,0.0,7.0,0.0,0.0,4000000.0,91.0,1.0,0.0,0.0,4.881082,0.0,0.0,-555.6213,-10.168217,452.4947,-1.261901,-0.7399589,0.4583109,255.88916,254.81673,255.98955,254.81172,101.0,102.0,102.0,102.0,102.0,94.0,103.0,92.0,0.0,0.0,0.0,0.0,0.03564002,0.028040504,0.0149562685,0.010073385,56.817314,18.97145,-2.7044725,-28.684118,-738.501,-183.54366,-272.2759,-1377.5298,0.0,3858.5544,2302.93,3.0,3.0,2.5027812,0.0017043198,-0.0023320913,93.0,93.0,93.0,92.0,21.577417,21.539291,23.075262,23.02673,4.5005587E-4,4.30783E-4,0.0013073409,0.0012122475,0.0,0.0
16.199314,16.199314,0.19768833,0.0,0.0,254.2034,10162.0,0.0,0.0,4.5731306,0.0,7.0,0.0,0.0,4000000.0,91.0,1.0,0.0,0.0,4.881082,0.0,0.0,-554.17944,-10.156731,450.54996,-1.3021673,-0.7193928,-0.6769846,254.92082,253.75204,255.13873,253.86041,101.0,102.0,102.0,102.0,102.0,94.0,103.0,92.0,0.0,0.0,0.0,0.0,0.029502649,0.023789516,0.01310525,0.008394806,-115.665085,-92.86015,-11.748182,-24.450935,-5039.133,-3267.1992,-264.21512,123.67391,0.0,3858.5544,2302.93,3.0,3.0,2.4958837,-3.0777138E-4,-0.0023008585,93.0,93.0,93.0,92.0,21.578041,21.5394,23.075798,23.026697,5.475801E-4,4.861751E-4,0.001263461,0.0011726453,0.0,0.0
18.684238,18.684238,0.2319169,0.0,0.0,253.28973,10126.0,0.0,0.0,4.9881697,0.0,7.0,0.0,0.0,4000000.0,91.0,1.0,0.0,0.0,4.881082,0.0,0.0,-552.69073,-10.152303,448.56918,-1.487313,-0.72767746,-0.4135434,254.08463,252.82765,254.26494,252.90376,101.0,102.0,102.0,102.0,102.0,94.0,103.0,92.0,0.0,0.0,0.0,0.0,0.03006799,0.02033225,0.012238167,0.0067954916,63.123806,-21.073235,-32.619194,-10.959018,5085.73,2042.0109,-593.68524,383.7836,0.0,3858.5544,2302.93,3.0,3.0,2.4882205,-8.6712E-4,-0.0020266771,93.0,93.0,93.0,92.0,21.578669,21.539501,23.076338,23.026659,6.373874E-4,5.3560664E-4,0.0012534056,0.0011748077,0.0,0.0
21.168499,21.168499,0.2670719,0.0,0.0,252.37784,10089.0,0.0,0.0,5.15908,0.0,7.0,0.0,0.0,4000000.0,91.0,1.0,0.0,0.0,4.881082,0.0,0.0,-551.18744,-10.152598,446.59952,-1.5991014,-0.72130835,-0.13120998,253.19354,251.85046,253.41313,251.92746,101.0,102.0,102.0,102.0,102.0,94.0,103.0,92.0,0.0,0.0,0.0,0.0,0.02804953,0.02019618,0.01423291,0.007927888,-9.486508,-2.6030765,42.690315,11.975424,-2057.9219,523.4813,2134.4226,650.00806,0.0,3858.5544,2302.93,3.0,3.0,2.4799707,-0.0023273807,-0.0024846792,93.0,93.0,93.0,92.0,21.579292,21.539589,23.076876,23.026615,6.5546384E-4,5.840571E-4,0.0013713805,0.0012084213,0.0,0.0
23.662998,23.662998,0.30235523,0.0,0.0,251.45793,10052.0,0.0,0.0,5.235374,0.0,7.0,0.0,0.0,4000000.0,91.0,1.0,0.0,0.0,4.881082,0.0,0.0,-549.6615,-10.152696,444.63348,-1.684646,-0.7133431,0.07698329,252.28366,250.89633,252.51067,250.98343,101.0,102.0,102.0,102.0,102.0,94.0,103.0,92.0,0.0,0.0,0.0,0.0,0.031316876,0.022311084,0.014541546,0.008351712,-0.7526622,39.368706,-14.363662,9.860178,245.5604,1180.0765,-1604.1268,-59.472145,0.0,3858.5544,2302.93,3.0,3.0,2.4712186,-0.0027230585,-0.0031502247,93.0,93.0,93.0,92.0,21.579912,21.539667,23.07741,23.026566,7.9611444E-4,7.4953766E-4,0.0013326677,0.0012112199,0.0,0.0
26.034027,26.034027,0.33792222,0.0,0.0,250.58255,10017.0,0.0,0.0,5.183494,0.0,7.0,0.0,0.0,4000000.0,91.0,1.0,0.0,0.0,4.881082,0.0,0.0,-548.19507,-10.15027,442.77618,-1.7622421,-0.71360266,0.61880213,251.37859,249.96297,251.6559,250.08867,101.0,102.0,102.0,102.0,102.0,94.0,103.0,91.0,0.0,0.0,0.0,0.0,0.03466253,0.022458939,0.017033774,0.009061466,94.13174,0.42324308,49.630737,11.742553,2795.6804,-1147.4917,1885.5353,55.462418,0.0,3858.5544,2302.93,3.0,3.0,2.4626303,-0.003733542,-0.0047022104,93.0,93.0,93.0,92.0,21.580498,21.539734,23.077917,23.026516,0.0010712703,9.634911E-4,0.001421439,0.0012391133,0.0,0.0
28.343945,28.343945,0.37186188,0.0,0.0,249.73169,9983.0,0.0,0.0,5.024791,0.0,7.0,0.0,0.0,4000000.0,91.0,1.0,0.0,0.0,4.881082,0.0,0.0,-546.7511,-10.14403,440.9777,-1.7811216,-0.7119673,0.35109216,250.5323,249.11394,250.79619,249.22665,101.0,102.0,102.0,102.0,102.0,93.0,102.0,91.0,0.0,0.0,0.0,0.0,0.0347113,0.024171304,0.015359588,0.008888723,62.85898,15.113057,-11.860894,-19.225595,-942.1285,442.54785,-1852.5073,-932.9517,0.0,3858.5544,2302.93,3.0,3.0,2.4541395,-0.0051779216,-0.0071548223,93.0,93.0,93.0,92.0,21.58107,21.539793,23.078407,23.026466,0.0011194095,9.895928E-4,0.0013568264,0.0011777988,0.0,0.0
30.534359,30.534359,0.4050556,0.0,0.0,248.92952,9951.0,0.0,0.0,4.856944,0.0,7.0,0.0,0.0,4000000.0,91.0,1.0,0.0,0.0,4.881082,0.0,0.0,-545.36755,-10.135533,439.2825,-1.7228532,-0.6954869,-0.08862551,249.73209,248.32837,249.9835,248.4313,101.0,102.0,102.0,102.0,102.0,93.0,102.0,91.0,0.0,0.0,0.0,0.0,0.03295296,0.023774032,0.015043768,0.0080201905,-64.07523,-12.208947,-20.127533,-8.0731325,-4017.5117,-864.7509,-261.642,352.9793,0.0,3858.5544,2302.93,3.0,3.0,2.446125,-0.005491496,-0.0072979927,93.0,93.0,93.0,92.0,21.581612,21.539845,23.078875,23.026415,8.1537577E-4,7.764532E-4,0.0013140972,0.0011696044,0.0,0.0
