"F1 2020 Telemetry of Silverstone Short - Mercedes - Short Q - DRY 0","2022-05-26 01:47:35",67.838,22,2,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,8,0,0,18,1,10,5.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
1.4241935,1.4241935,0.0,0.0,0.0,190.95728,11783.0,85.54665,0.0,4.115355,0.0,4.0,0.0,0.0,3944814.0,108.0,16.0,0.0,0.0,3.6798105,1.0,0.0,-564.448,-10.168544,461.31952,-0.9752188,0.9419293,-0.22578369,193.20605,192.41502,191.37578,190.34138,662.0,662.0,564.0,564.0,86.0,82.0,94.0,81.0,1.0,1.0,1.0,1.0,0.021540912,0.015228716,0.004231237,-3.5462994E-4,-16.981085,0.046857864,-9.479663,-22.080622,-1095.2544,1238.4254,275.2448,939.20355,0.0,131.2528,1020.9436,3.0,3.0,2.488896,-6.3611596E-4,-0.003175974,89.0,87.0,95.0,92.0,21.304588,21.234438,23.16492,22.972044,0.00933165,0.010013191,-3.6790615E-4,-6.205928E-4,0.0,0.0
3.0749457,3.0749457,0.030548614,0.0,0.0,191.97949,11851.0,85.54665,0.0,3.4317493,0.0,4.0,0.0,0.0,3943009.8,108.0,16.0,0.0,0.0,3.6787314,1.0,0.0,-563.45197,-10.165822,460.00854,-0.9628717,0.95613265,0.007517911,194.21028,193.65245,192.34,191.42978,661.0,661.0,562.0,562.0,86.0,82.0,94.0,81.0,1.0,1.0,1.0,1.0,0.020604732,0.013796698,0.0049963277,0.0017629677,-2.9660113,-25.514875,17.308733,19.049627,452.75327,-825.7651,865.392,1328.7019,0.0,396.07095,3090.008,3.0,3.0,2.4840162,-0.0021054384,-0.0037879944,89.0,87.0,95.0,92.0,21.30446,21.2341,23.164906,22.97154,0.009580201,0.011036914,-3.8140756E-4,-4.5025852E-4,0.0,0.0
4.720712,4.720712,0.061503828,0.0,0.0,191.67653,11816.0,85.15602,0.0,2.8152943,0.0,5.0,0.0,0.0,3942781.5,108.0,16.0,0.0,0.0,3.6787314,1.0,0.0,-562.452,-10.162882,458.70648,-0.82912534,-0.34953183,0.012621307,192.17696,191.45589,192.20708,191.42415,660.0,660.0,561.0,561.0,86.0,82.0,94.0,81.0,1.0,1.0,1.0,1.0,0.020650448,0.014587962,0.0051790182,0.0013727804,-7.8164954,16.736832,0.15064745,-5.641056,-157.45477,1371.5607,-556.98,-801.5006,0.0,2217.5125,5139.668,3.0,3.0,2.4797525,-0.0024439814,-0.003789544,89.0,87.0,95.0,92.0,21.304335,21.233767,23.16489,22.971037,7.57848E-4,6.835E-4,7.7103893E-4,7.002807E-4,0.0,0.0
6.4266267,6.4266267,0.0923094,0.0,0.0,192.77032,10222.0,46.250267,0.0,2.1622062,0.0,5.0,0.0,0.0,3942894.8,108.0,16.0,0.0,0.0,3.6783185,1.0,0.0,-561.40955,-10.160763,457.3611,-0.7032681,0.8232977,0.04308636,194.11833,193.41643,193.17506,192.4938,659.0,659.0,559.0,559.0,86.0,82.0,94.0,81.0,1.0,1.0,1.0,1.0,0.01927461,0.0151554,0.004554991,0.0018931035,-21.35483,87.7802,-18.321484,9.983354,-424.8705,2229.538,-579.7068,490.33734,0.0,3961.9272,6770.6123,3.0,3.0,2.4759054,-3.8806084E-4,-0.0023277998,89.0,87.0,95.0,92.0,21.304207,21.23342,23.164865,22.970512,0.005675351,0.0051435526,4.04354E-4,3.1625523E-4,0.0,0.0
8.103678,8.103678,0.124174014,0.0,0.0,193.03429,10145.0,84.765396,0.0,1.8448114,0.0,5.0,0.0,0.0,3942036.5,108.0,16.0,0.0,0.0,3.6773524,1.0,0.0,-560.37915,-10.158777,456.04236,-0.64512724,0.15498562,0.011904663,193.91756,193.45204,193.42001,192.85442,658.0,658.0,558.0,558.0,86.0,82.0,94.0,81.0,1.0,1.0,1.0,1.0,0.019462429,0.015412763,0.005143282,0.0016332569,-0.03531029,-14.489089,23.169397,0.46034598,682.69525,-3274.8748,1328.6241,-304.94647,0.0,5172.334,8838.878,3.0,3.0,2.472791,-0.0015948707,-0.0029172897,89.0,87.0,95.0,92.0,21.304085,21.23308,23.164837,22.969995,0.0032982228,0.0034800956,6.042373E-4,4.8611232E-4,0.0,0.0
9.750039,9.750039,0.15540247,0.0,0.0,193.26848,10164.0,84.765396,0.0,1.6525507,0.0,5.0,0.0,0.0,3941108.0,108.0,16.0,0.0,0.0,3.676408,1.0,0.0,-559.3629,-10.155957,454.7511,-0.55322284,0.26803368,0.1708477,194.2701,193.80408,193.59573,193.10762,657.0,656.0,556.0,556.0,86.0,82.0,93.0,81.0,1.0,1.0,1.0,1.0,0.018868174,0.015895328,0.006403601,0.0024463332,-7.7692723,23.636852,10.812831,-2.3502984,-252.5095,1244.7905,-403.43494,-91.76595,0.0,6272.3467,10867.401,3.0,3.0,2.4702082,7.660128E-4,-0.0017917156,89.0,87.0,95.0,92.0,21.303965,21.232748,23.164803,22.969488,0.004117416,0.0039479835,5.445449E-4,4.4099617E-4,0.0,0.0
11.400716,11.400716,0.18603086,0.0,0.0,193.73656,10200.0,84.765396,0.0,1.3809443,0.0,5.0,0.0,0.0,3939918.8,108.0,16.0,0.0,0.0,3.6754608,1.0,0.0,-558.3402,-10.151081,453.4593,-0.47146294,0.48872155,0.2168103,194.93028,194.50957,194.01321,193.59328,655.0,655.0,555.0,555.0,86.0,82.0,93.0,81.0,1.0,1.0,1.0,1.0,0.01920235,0.018229717,0.0057229074,0.0028777702,13.161893,30.34783,-12.041614,-8.088861,682.8372,218.93214,-745.5803,-187.20908,0.0,7113.1055,12897.569,3.0,3.0,2.467984,0.0017434474,-0.0024282932,89.0,87.0,95.0,92.0,21.303843,21.232414,23.164764,22.968977,0.0052640084,0.0049976637,4.4235235E-4,3.4618782E-4,0.0,0.0
13.071622,13.071622,0.21668409,0.0,0.0,194.44745,10255.0,84.765396,0.0,1.2405634,0.0,5.0,0.0,0.0,3938450.2,108.0,16.0,0.0,0.0,3.674501,1.0,0.0,-557.30145,-10.144321,452.15408,-0.40014344,0.7021109,0.087262586,195.95918,195.579,194.68681,194.33998,654.0,654.0,553.0,553.0,86.0,82.0,93.0,81.0,1.0,1.0,1.0,1.0,0.020067198,0.019399354,0.0046337196,0.0022223308,-2.9828818,5.501978,-20.284216,7.390149,-521.79877,-803.01733,-266.40073,500.28125,0.0,7693.555,14946.7705,3.0,3.0,2.466098,0.0026285057,-0.0015002489,89.0,87.0,95.0,91.0,21.303719,21.23208,23.16472,22.96846,0.0069061816,0.0065497914,3.390302E-4,2.9755913E-4,0.0,0.0
14.757936,14.757936,0.2476247,0.0,0.0,195.37248,10331.0,84.765396,0.0,1.1245847,0.0,5.0,0.0,0.0,3936723.8,108.0,16.0,0.0,0.0,3.6735303,1.0,0.0,-556.25024,-10.137888,450.83887,-0.32229662,0.88718677,-0.27916268,197.41469,197.01411,195.5729,195.26169,653.0,653.0,552.0,552.0,86.0,82.0,93.0,80.0,1.0,1.0,1.0,1.0,0.018410489,0.017810907,0.0041656173,0.0015568141,-29.549082,-28.194683,-5.153286,-12.932692,-854.2563,-1083.5417,486.5465,-653.4964,0.0,8026.537,17006.438,3.0,3.0,2.464478,0.0033349495,-1.3589859E-5,89.0,87.0,95.0,91.0,21.303596,21.231743,23.16467,22.967934,0.009723096,0.009086622,2.6989944E-4,1.5576505E-4,0.0,0.0
16.478018,16.478018,0.27872333,0.0,0.0,196.4095,10381.0,84.765396,0.0,1.0147214,0.0,5.0,0.0,0.0,3934921.0,108.0,16.0,0.0,0.0,3.6725385,1.0,0.0,-555.17554,-10.134548,449.4991,-0.2909619,0.9511451,-0.12253661,198.48445,197.90363,196.57452,196.19742,652.0,652.0,550.0,550.0,86.0,82.0,93.0,80.0,1.0,1.0,1.0,1.0,0.016472891,0.01700148,0.0032447234,0.0027156528,-34.149837,23.940805,-22.6406,62.00411,-145.76389,1651.7877,-554.0435,2374.1924,0.0,8314.303,19096.863,3.0,3.0,2.4630585,0.006400973,0.0026298761,89.0,87.0,95.0,91.0,21.303473,21.231403,23.164614,22.9674,0.010136183,0.008308833,1.9163218E-4,-3.979078E-4,0.0,0.0
