"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-05-30 21:27:25",90.679,22,3,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,3,20,10.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
0.8745117,5981.563,0.0,0.0,0.0,194.49716,10256.0,52.733654,0.0,1.033032,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-560.63715,-10.206651,464.70462,-0.67581266,0.4039619,-0.11279233,195.5268,195.04756,194.88832,194.31522,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020597873,0.015779467,0.007334256,0.0039016427,-15.618487,-5.55525,-11.422016,-3.2544982,-344.96448,-924.2643,85.83062,-127.562965,0.0,0.0,0.0,3.0,3.0,2.423956,0.0030297006,7.696152E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0039750505,0.004121884,5.847482E-4,4.6281386E-4,0.0,0.0
3.0761719,5983.7646,0.039118145,0.0,0.0,195.07391,10285.0,52.733654,0.0,0.09613037,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-559.19037,-10.203667,463.0408,-0.44231227,0.4019747,-0.09031231,195.9879,195.72466,195.32407,195.03207,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018721778,0.015327186,0.0068776663,0.004809984,-18.266314,0.49376318,-4.0261016,14.190868,-64.991165,148.47363,181.53348,428.19827,0.0,0.0,0.0,3.0,3.0,2.4212728,0.004288356,0.0023833513,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004061531,0.0040057176,5.7584053E-4,4.995947E-4,0.0,0.0
5.338867,5986.0273,0.07985947,0.0,0.0,195.6635,10315.0,52.733654,0.0,-0.27313828,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-557.69794,-10.201521,461.3348,-0.25536686,0.39914295,0.01974888,196.4377,196.36272,195.81926,195.71715,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018626705,0.016169688,0.0067739305,0.0054363497,0.93042624,11.753482,-2.7506618,6.422998,459.6238,269.58926,30.537607,-185.98462,0.0,0.0,0.0,3.0,3.0,2.420078,0.0048614987,0.0026792288,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0037722124,0.0038140158,5.648379E-4,5.191286E-4,0.0,0.0
7.671875,5988.3604,0.12162568,0.0,0.0,196.26491,10346.0,52.733654,0.0,-0.5325377,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-556.1565,-10.198725,459.57788,-0.09316073,0.3948351,0.05127309,196.98518,197.02057,196.3601,196.38382,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018643714,0.017144864,0.006504956,0.0060631484,0.09352934,8.112976,-1.699655,5.634254,-19.491306,-84.787285,24.47792,-18.369827,0.0,0.0,0.0,3.0,3.0,2.4199028,0.0051086703,0.002755046,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003766887,0.0037988364,5.6139054E-4,5.387849E-4,0.0,0.0
9.876465,5990.565,0.16456261,0.0,0.0,196.82304,10372.0,52.733654,0.0,-0.6729245,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-554.6989,-10.19373,457.9182,0.01790694,0.39051887,0.33585232,197.47064,197.55428,196.87796,196.97342,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019121781,0.018710047,0.007350028,0.0073358193,10.921568,30.457844,5.481375,14.744757,267.64032,552.3057,177.49597,225.1874,0.0,0.0,0.0,3.0,3.0,2.4203327,0.0056810644,0.0018244982,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003603215,0.0035606874,5.728329E-4,5.690689E-4,0.0,0.0
12.224609,5992.913,0.20502004,0.0,0.0,197.41116,10404.0,52.733654,0.0,-0.7339597,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-553.14667,-10.183739,456.15015,0.08493825,0.38677168,0.12592106,198.06342,198.18903,197.45052,197.59158,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020181635,0.01997539,0.0064934553,0.006682704,8.316418,4.870076,-13.693578,-10.6082945,-60.63013,-595.5087,-446.26215,-590.0461,0.0,0.0,0.0,3.0,3.0,2.421173,0.005683778,6.9093704E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003645735,0.0036188548,5.506307E-4,5.558769E-4,0.0,0.0
14.588379,5995.277,0.24798796,0.0,0.0,197.99277,10441.0,52.733654,0.0,-0.7339597,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-551.58563,-10.173886,454.3696,0.11878862,0.3804738,-0.29186493,198.74702,198.89143,198.02713,198.1857,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017914781,0.018005742,0.0054044668,0.0059651188,-33.686764,-33.856834,-3.7117438,-3.5728939,-974.1326,-898.1497,231.49748,163.16414,0.0,0.0,0.0,3.0,3.0,2.422229,0.005478512,0.0019218922,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004160832,0.0041469513,5.471499E-4,5.546224E-4,0.0,0.0
16.847656,5997.536,0.2911065,0.0,0.0,198.54893,10466.0,52.733654,0.0,-0.8407712,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-550.0953,-10.168018,452.6665,0.14795665,0.382624,-0.16847992,199.23238,199.387,198.56885,198.74721,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016928658,0.017318772,0.005388565,0.006214908,-6.595515,-1.5698771,-7.02672,-0.9110963,659.325,785.7739,-80.67722,64.780685,0.0,0.0,0.0,3.0,3.0,2.423376,0.005296563,0.0020724535,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038725196,0.0038238568,5.3838815E-4,5.576211E-4,0.0,0.0
19.193848,5999.8823,0.33219588,0.0,0.0,199.11624,10496.0,52.733654,0.0,-1.0238826,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-548.5498,-10.164258,450.89642,0.1774074,0.37593663,-0.042400073,199.8063,199.98181,199.1287,199.3382,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017280987,0.01762925,0.00556929,0.0064140516,3.0021055,3.7718863,6.7366757,8.42388,225.60924,125.56771,323.53323,219.43533,0.0,0.0,0.0,3.0,3.0,2.424751,0.005227064,0.0028614998,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003931369,0.0038545402,5.612439E-4,5.850726E-4,0.0,0.0
21.572266,6002.2607,0.3747368,0.0,0.0,199.68674,10525.0,52.733654,0.0,-1.2985408,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-546.9861,-10.161438,449.09952,0.21189958,0.37479153,-0.0766717,200.32599,200.54948,199.66922,199.92654,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01705306,0.01779664,0.005715934,0.0067311837,3.410672,2.581057,-1.7094507,-4.4446692,9.500567,-27.690853,-196.40134,-299.2378,0.0,0.0,0.0,3.0,3.0,2.4264529,0.004737269,0.0025900602,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038194524,0.0037510893,5.5332086E-4,5.710405E-4,0.0,0.0
