"F1 2020 Telemetry of Silverstone Short - Mercedes - Short Q - DRY 0","2022-05-26 02:06:31",51.446,22,1,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,8,0,0,18,1,10,5.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
0.45351374,0.45351374,0.0,0.0,0.0,218.6129,11514.0,83.5935,0.0,-2.455175,0.0,5.0,0.0,0.0,3930823.5,101.0,18.0,0.0,0.0,3.9355159,0.0,0.0,-560.26953,-10.21703,465.48157,0.55807585,0.6978341,-0.013531655,219.58504,220.03075,218.43452,218.85884,629.0,631.0,536.0,538.0,90.0,81.0,91.0,79.0,1.0,1.0,1.0,1.0,0.021424355,0.024164313,0.0064662346,0.008553694,-2.2953103,0.51293886,-8.057161,-5.624097,133.35725,-226.48923,-204.52458,-214.28195,0.0,0.0,0.0,3.0,3.0,2.4960275,0.009300797,0.0049966574,92.0,89.0,94.0,89.0,21.505817,21.312988,23.138678,22.83291,0.005745789,0.0052304277,5.5796735E-4,-2.4060783E-4,0.0,0.0
2.289162,2.289162,0.032235228,0.0,0.0,219.34009,11556.0,83.5935,0.0,-2.455175,0.0,5.0,0.0,0.0,3929156.8,101.0,18.0,0.0,0.0,3.9344847,0.0,0.0,-559.16907,-10.212756,464.01907,0.5867179,0.6849802,-0.15271635,220.3667,220.85468,219.15727,219.59578,628.0,630.0,534.0,537.0,90.0,82.0,90.0,79.0,1.0,1.0,1.0,1.0,0.020681279,0.02366835,0.0059310803,0.008426222,-14.701383,-11.549079,-5.8186088,0.52489907,-412.24796,-400.8152,74.38605,204.32825,0.0,298.55212,1965.5566,3.0,3.0,2.499086,0.009403236,0.0056101084,92.0,89.0,94.0,89.0,21.505728,21.312567,23.138515,22.832415,0.005983831,0.005606873,5.5543444E-4,-2.3211027E-4,0.0,0.0
4.0862336,4.0862336,0.062328942,0.0,0.0,220.04753,11593.0,83.5935,0.0,-2.442968,0.0,5.0,0.0,0.0,3927529.2,101.0,18.0,0.0,0.0,3.9334767,0.0,0.0,-558.0958,-10.209653,462.58435,0.61416614,0.6824481,-0.11308915,221.06442,221.56181,219.85965,220.30147,627.0,629.0,533.0,535.0,90.0,82.0,90.0,79.0,1.0,1.0,1.0,1.0,0.020011606,0.023015458,0.006142853,0.008729732,-11.097813,-10.246137,5.0491347,6.0006585,122.724495,44.373478,370.11584,186.48447,0.0,589.05066,3883.3926,3.0,3.0,2.5021234,0.009331665,0.005868554,92.0,89.0,94.0,89.0,21.505636,21.312159,23.138355,22.831932,0.0059732688,0.0056060045,5.711091E-4,-2.3915705E-4,0.0,0.0
5.901106,5.901106,0.09169203,0.0,0.0,220.7668,11628.0,84.37476,0.0,-2.442968,0.0,5.0,0.0,0.0,3925859.0,101.0,18.0,0.0,0.0,3.9324586,0.0,0.0,-557.01575,-10.207133,461.13272,0.6333288,0.68981403,0.012508662,221.73766,222.23846,220.57555,221.02022,626.0,628.0,531.0,533.0,90.0,82.0,90.0,79.0,1.0,1.0,1.0,1.0,0.020212075,0.02339389,0.0061999396,0.009071922,9.684151,11.618964,0.3780015,4.3036537,703.34796,740.00586,-158.09055,-57.433693,0.0,866.7245,5831.29,3.0,3.0,2.5052097,0.009029873,0.0054068565,92.0,89.0,94.0,89.0,21.50554,21.311752,23.13819,22.831448,0.005764765,0.005400444,5.6925695E-4,-2.4303835E-4,0.0,0.0
7.735981,7.735981,0.12123923,0.0,0.0,221.51878,11670.0,87.10918,0.0,-2.4368644,0.0,5.0,0.0,0.0,3924062.2,101.0,18.0,0.0,0.0,3.9314249,0.0,0.0,-555.92883,-10.204239,459.66156,0.646273,0.7173962,0.0780566,222.52747,223.02821,221.33034,221.77176,625.0,626.0,530.0,532.0,90.0,82.0,90.0,79.0,1.0,1.0,1.0,1.0,0.02112447,0.024030667,0.006428665,0.009230679,13.090862,8.517539,5.6568274,2.9577706,114.398094,-104.146515,177.26408,-45.19504,0.0,1096.9492,7858.121,3.0,3.0,2.5083334,0.008731631,0.005075574,92.0,89.0,94.0,89.0,21.505444,21.311346,23.13802,22.830963,0.005903802,0.005537466,5.7905895E-4,-2.5416302E-4,0.0,0.0
9.679949,9.679949,0.15101868,0.0,0.0,222.40305,11717.0,93.359276,0.0,-2.4185538,0.0,5.0,0.0,0.0,3921894.0,101.0,18.0,0.0,0.0,3.930322,0.0,0.0,-554.7822,-10.199312,458.09933,0.6617112,0.8084038,0.3722475,223.45154,223.93687,222.2097,222.63716,623.0,625.0,528.0,530.0,90.0,82.0,90.0,79.0,1.0,1.0,1.0,1.0,0.021755164,0.0251643,0.007696313,0.010610985,14.250876,23.291782,16.839254,18.757196,36.90421,470.02164,355.75308,502.63638,0.0,1221.6978,10151.004,3.0,3.0,2.5116277,0.0086040655,0.004080415,92.0,89.0,94.0,89.0,21.505339,21.310925,23.137836,22.830454,0.0061522312,0.0057166307,5.992982E-4,-2.8018488E-4,0.0,0.0
11.653666,11.653666,0.18245178,0.0,0.0,223.37495,11771.0,98.82811,0.0,-2.3971915,0.0,5.0,0.0,0.0,3919462.5,101.0,18.0,0.0,0.0,3.9291987,0.0,0.0,-553.62317,-10.190894,456.50967,0.65552634,0.8679686,0.2682495,224.46463,224.95293,223.17972,223.60387,622.0,624.0,527.0,529.0,90.0,82.0,90.0,79.0,1.0,1.0,1.0,1.0,0.023526164,0.026791979,0.00737951,0.01011184,27.787891,22.528215,-10.09032,-14.075409,426.03775,-24.031025,-847.5291,-1033.3097,0.0,1243.8662,12604.541,3.0,3.0,2.5149279,0.008226167,0.002357006,92.0,89.0,94.0,89.0,21.505232,21.310501,23.137648,22.829937,0.0062619685,0.005876411,5.480899E-4,-3.1065475E-4,0.0,0.0
13.613212,13.613212,0.21422601,0.0,0.0,224.32915,11830.0,100.0,0.0,-2.2995353,0.0,5.0,0.0,0.0,3917009.0,101.0,18.0,0.0,0.0,3.9280841,0.0,0.0,-552.4769,-10.180824,454.9281,0.6164285,0.8511326,-0.1515031,225.611,226.07596,224.15393,224.57048,621.0,622.0,525.0,527.0,90.0,82.0,90.0,79.0,1.0,1.0,1.0,1.0,0.023592403,0.02698129,0.0059442488,0.008828347,-17.043447,-15.534738,-19.933638,-17.205996,-1427.606,-1212.0741,-313.44995,-99.690186,0.0,1243.8662,15058.18,3.0,3.0,2.5181224,0.007993189,0.002802372,92.0,89.0,94.0,89.0,21.505123,21.310097,23.137459,22.829432,0.006911886,0.006479869,5.242346E-4,-2.96052E-4,0.0,0.0
15.5582075,15.5582075,0.24562916,0.0,0.0,224.59308,11856.0,100.0,0.0,-2.2842765,0.0,5.0,0.0,0.0,3915498.2,101.0,18.0,0.0,0.0,3.9275312,0.0,0.0,-551.3445,-10.172724,453.35458,0.6325936,-0.3601159,-0.3110302,224.50343,225.0686,224.4995,225.1183,619.0,621.0,523.0,525.0,90.0,82.0,90.0,79.0,1.0,1.0,1.0,1.0,0.021165904,0.024105787,0.0061334805,0.008832403,-37.086292,-45.37118,9.623894,5.121408,-645.13245,-960.3656,951.388,718.66705,0.0,2160.5742,17485.615,3.0,3.0,2.5212555,0.0075496063,0.0037386417,92.0,89.0,94.0,89.0,21.505016,21.309698,23.137264,22.828934,8.228594E-4,8.578279E-4,9.0810587E-4,9.765009E-4,0.0,0.0
17.487192,17.487192,0.27669695,0.0,0.0,224.91277,10637.0,100.0,0.0,-2.1988273,0.0,6.0,0.0,0.0,3914930.8,101.0,18.0,0.0,0.0,3.9275312,0.0,0.0,-550.2264,-10.167815,451.79037,0.61984223,1.0679784,-0.30371875,226.99513,227.52605,224.70627,225.33267,618.0,620.0,522.0,524.0,90.0,82.0,90.0,79.0,1.0,1.0,1.0,1.0,0.019165562,0.0224127,0.006218219,0.009068102,-21.149767,-16.775106,-0.78648424,2.4454234,516.9032,927.51733,-337.66193,-86.7959,0.0,4002.231,19894.53,3.0,3.0,2.524363,0.007383592,0.0041308403,92.0,89.0,94.0,89.0,21.504904,21.309303,23.13707,22.828436,0.010539074,0.0103911795,4.433082E-4,5.5746036E-4,0.0,0.0
