"F1 2020 Telemetry of Silverstone Short - Mercedes - Short Q - WET 0","2022-05-26 02:14:21",55.944,22,1,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,8,0,3,7,1,10,5.0,9,13000.0,4300.0,false,26.0,20.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
0.77250177,0.77250177,0.0,0.0,0.0,199.39499,10517.0,76.952774,0.0,-0.7156491,0.0,5.0,0.0,0.0,3960318.5,103.0,16.0,0.0,0.0,3.938729,0.0,0.0,-557.85254,-10.229487,466.8117,0.1327574,0.7673471,-0.06526818,200.71013,200.83302,199.38107,199.54236,608.0,609.0,510.0,511.0,67.0,61.0,70.0,59.0,1.0,0.0,1.0,0.0,0.018497951,0.019105768,0.0055611962,0.0061825817,-3.0437634,0.94201124,-8.121169,-1.9215626,92.84329,235.13687,-294.94955,-2.1676126,0.0,0.0,0.0,3.0,3.0,2.4799933,0.0073739253,0.0037082434,72.0,70.0,76.0,72.0,21.22148,21.064919,22.938189,22.641489,0.0069882525,0.0068668695,3.145698E-4,3.396622E-4,0.0,0.0
2.448724,2.448724,0.0301302,0.0,0.0,200.24973,10568.0,80.07782,0.0,-0.80109835,0.0,5.0,0.0,0.0,3958798.0,103.0,16.0,0.0,0.0,3.93777,0.0,0.0,-556.82544,-10.226073,465.49228,0.1498725,0.8090889,-0.06498585,201.6773,201.82922,200.2307,200.40341,607.0,607.0,509.0,509.0,67.0,61.0,70.0,59.0,1.0,0.0,1.0,0.0,0.018306555,0.018840618,0.005528555,0.006256538,-2.7526019,-5.345731,2.6985734,2.6545,9.665869,-208.73805,359.18967,151.91437,0.0,364.19083,1884.7012,3.0,3.0,2.480818,0.007176016,0.0038614273,72.0,70.0,76.0,72.0,21.221184,21.064365,22.937895,22.640888,0.007544977,0.007515162,3.1996268E-4,3.3943888E-4,0.0,0.0
4.264481,4.264481,0.060252845,0.0,0.0,201.27454,10631.0,86.32792,0.0,-0.968945,0.0,5.0,0.0,0.0,3956877.0,103.0,16.0,0.0,0.0,3.9367268,0.0,0.0,-555.7141,-10.222736,464.06198,0.1768989,0.90449005,-0.0013200094,202.89584,203.02888,201.23483,201.43394,606.0,606.0,508.0,508.0,67.0,61.0,70.0,59.0,1.0,0.0,1.0,0.0,0.018290633,0.018985793,0.005734966,0.006680272,-1.1199464,4.531975,1.1587585,7.553129,50.269424,304.1343,-47.410862,150.82867,0.0,633.7799,4075.3818,3.0,3.0,2.4818096,0.007260815,0.003911257,72.0,70.0,76.0,72.0,21.220865,21.063772,22.937574,22.640244,0.00857403,0.008325491,2.9426286E-4,3.245392E-4,0.0,0.0
6.1107154,6.1107154,0.09273095,0.0,0.0,202.34178,10685.0,87.49981,0.0,-1.0635555,0.0,5.0,0.0,0.0,3954880.5,103.0,16.0,0.0,0.0,3.9356663,0.0,0.0,-554.5857,-10.219216,462.60663,0.19259544,0.9190461,0.03910192,203.89444,204.09126,202.29184,202.51324,605.0,605.0,506.0,506.0,67.0,61.0,70.0,59.0,1.0,0.0,1.0,0.0,0.018969253,0.01953714,0.0057307454,0.006734591,13.641944,8.13562,0.47926384,-0.94766915,449.38043,109.70192,-20.68513,-258.7807,0.0,883.1642,6321.1875,3.0,3.0,2.482944,0.0067043765,0.0031710863,72.0,70.0,76.0,72.0,21.220543,21.063177,22.937244,22.639591,0.008238092,0.008204616,2.9673445E-4,3.2002793E-4,0.0,0.0
8.011112,8.011112,0.12558037,0.0,0.0,203.41823,10741.0,87.49981,0.0,-1.1032283,0.0,5.0,0.0,0.0,3952836.5,103.0,16.0,0.0,0.0,3.9345756,0.0,0.0,-553.42596,-10.21501,461.1073,0.21207447,0.90240926,0.10498917,204.9718,205.14088,203.36194,203.60522,604.0,604.0,505.0,505.0,67.0,61.0,70.0,59.0,1.0,0.0,1.0,0.0,0.019387428,0.020089205,0.0060154162,0.0071220277,2.177751,10.001506,5.342305,10.737198,-340.87653,55.480278,144.59775,347.43802,0.0,1138.5569,8620.461,3.0,3.0,2.4842262,0.0068194433,0.0030821562,72.0,70.0,76.0,71.0,21.220215,21.062572,22.936905,22.638924,0.008252574,0.0079885395,3.1632563E-4,3.5294096E-4,0.0,0.0
9.916811,9.916811,0.15921189,0.0,0.0,204.48892,10790.0,87.49981,0.0,-1.1123836,0.0,5.0,0.0,0.0,3950798.0,103.0,16.0,0.0,0.0,3.9334824,0.0,0.0,-552.265,-10.208767,459.6023,0.22576934,0.90506923,0.2918825,205.89966,206.105,204.42314,204.67712,603.0,603.0,503.0,503.0,67.0,61.0,70.0,59.0,1.0,0.0,1.0,0.0,0.020247668,0.021115733,0.006887221,0.007895878,19.73516,18.024338,8.130665,4.1987863,523.3267,239.13336,83.11153,-194.88783,0.0,1393.3849,10914.137,3.0,3.0,2.4855938,0.006318386,0.0016117096,72.0,70.0,76.0,71.0,21.219887,21.061977,22.936563,22.638258,0.0076138736,0.007474839,3.325674E-4,3.5753872E-4,0.0,0.0
11.8504505,11.8504505,0.19276151,0.0,0.0,205.59883,10854.0,90.624855,0.0,-1.1856258,0.0,5.0,0.0,0.0,3948593.5,103.0,16.0,0.0,0.0,3.9323742,0.0,0.0,-551.0892,-10.199712,458.07385,0.24168167,0.9288904,0.15162785,207.11143,207.29158,205.52724,205.79935,601.0,601.0,501.0,502.0,67.0,61.0,69.0,59.0,1.0,0.0,1.0,0.0,0.021221302,0.02225957,0.0063047176,0.00742249,9.749432,16.535208,-12.354243,-7.1358843,-294.9431,-43.98363,-605.0517,-334.78607,0.0,1586.2898,13311.457,3.0,3.0,2.4870524,0.0064702644,8.4364414E-4,72.0,70.0,76.0,71.0,21.219559,21.06138,22.936214,22.63759,0.008033399,0.007705569,3.0249637E-4,3.4377017E-4,0.0,0.0
13.795205,13.795205,0.22661796,0.0,0.0,206.73898,10936.0,94.531166,0.0,-1.2191951,0.0,5.0,0.0,0.0,3946204.5,103.0,16.0,0.0,0.0,3.9312596,0.0,0.0,-549.90875,-10.190122,456.53494,0.24730034,0.94878036,-0.20612624,208.67068,208.87979,206.67029,206.95175,600.0,600.0,500.0,500.0,67.0,61.0,69.0,59.0,1.0,0.0,1.0,0.0,0.020492096,0.02148268,0.005388113,0.0065750633,-20.403803,-24.30165,-6.7532926,-8.650377,-890.3862,-1205.8599,165.38887,-44.721027,0.0,1698.8647,15812.768,3.0,3.0,2.4885795,0.0059991702,0.0013092756,72.0,70.0,76.0,71.0,21.21923,21.060791,22.935862,22.63692,0.009907761,0.009672886,2.986281E-4,3.3016637E-4,0.0,0.0
15.77325,15.77325,0.2604833,0.0,0.0,207.98392,11021.0,100.0,0.0,-1.2741268,0.0,5.0,0.0,0.0,3943529.0,103.0,16.0,0.0,0.0,3.9301083,0.0,0.0,-548.71063,-10.182382,454.96796,0.26839936,1.0566368,-0.11236873,210.34254,210.46118,207.89108,208.19681,599.0,599.0,498.0,499.0,67.0,61.0,69.0,59.0,1.0,0.0,1.0,0.0,0.019107329,0.02020656,0.005701347,0.007044334,-14.975843,-9.389301,4.4081135,10.547345,158.5043,435.46222,325.92926,560.6014,0.0,1698.8647,18488.44,3.0,3.0,2.490224,0.0060761683,0.0018700361,72.0,70.0,76.0,71.0,21.2189,21.060198,22.935501,22.636246,0.0121017005,0.011321831,2.760522E-4,3.225163E-4,0.0,0.0
17.596806,17.596806,0.29472816,0.0,0.0,209.15796,11075.0,100.0,0.0,-1.3504207,0.0,5.0,0.0,0.0,3941077.0,103.0,16.0,0.0,0.0,3.929051,0.0,0.0,-547.6083,-10.177074,453.52182,0.28273466,1.0544746,-0.22321716,211.31647,211.53477,209.06122,209.37904,598.0,598.0,497.0,497.0,68.0,61.0,69.0,59.0,1.0,0.0,1.0,0.0,0.019170845,0.020212274,0.0050118086,0.0063601225,5.9027014,0.5400893,-7.7463202,-10.735567,665.2644,316.3856,-387.28336,-678.14905,0.0,1698.8647,20940.568,3.0,3.0,2.4918194,0.0054837423,0.0016460419,72.0,70.0,76.0,71.0,21.218597,21.059662,22.935165,22.635624,0.011050389,0.010695449,2.584694E-4,2.9516284E-4,0.0,0.0
