"F1 2020 Telemetry of Silverstone Short - Mercedes - Race - DRY 0","2022-05-26 02:25:04",52.391,22,2,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,10,0,0,18,1,3,5.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
114.49843,114.49843,0.0,0.0,0.0,0.009163666,4284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.4975,-9.47828,373.21375,-0.0017902246,-7.4220623E-4,0.0015103138,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-1.3709722E-4,-2.596736E-4,-3.6352302E-4,-2.3975744E-4,2.4590328,-0.16400042,0.09776699,-1.9375098,505.94122,373.32153,174.12068,150.17435,0.0,0.0,0.0,2.0,1.0,2.5199223,0.0054744654,3.3581257E-4,84.0,84.0,89.0,89.0,20.667013,20.667013,22.842594,22.842594,0.0,0.0,0.0,0.0,0.0,0.0
114.49843,114.49843,0.0,0.0,0.0,0.49130228,4289.0,0.0,0.0,0.3036499,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.4976,-9.474286,373.21384,-0.004956107,-8.781903E-4,0.015755584,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0026808393,0.0024330183,8.6994644E-4,9.049052E-4,-27.086786,-27.093212,2.5594838,2.3738158,-797.6693,-727.027,66.46071,116.3959,0.0,0.0,0.0,1.0,1.0,2.5199358,0.005481729,0.0012667179,84.0,84.0,89.0,89.0,21.05876,21.05876,22.842564,22.842564,0.0,0.0,0.0,0.0,0.0,0.0
114.49843,114.49843,0.0,0.0,0.0,0.017483443,4296.0,0.0,0.0,0.3036499,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.4976,-9.471513,373.21384,0.023820132,-0.03183424,-0.37937266,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-3.0928393E-4,-4.398084E-4,-6.0531695E-4,-4.8619806E-4,-28.720022,-27.765957,-23.006832,-22.079672,-44.758644,-18.436493,-700.64197,-670.145,0.0,0.0,0.0,1.0,1.0,2.519947,0.0055743614,0.0010995865,84.0,84.0,89.0,89.0,21.058716,21.058716,22.842531,22.842531,0.0,0.0,0.0,0.0,0.0,0.0
114.49843,114.49843,0.0,0.0,0.0,0.06694988,4303.0,0.0,0.0,0.3036499,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.4976,-9.472451,373.21384,-0.024518093,-0.009944229,0.048378438,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-7.75388E-4,-0.0011831146,-5.1841215E-4,-6.300579E-4,-1.0478095,-5.8656025,8.555707,4.5487127,768.29114,608.0413,876.3021,739.3103,0.0,0.0,0.0,1.0,1.0,2.519968,0.005257206,0.0010699034,84.0,84.0,89.0,89.0,21.058666,21.058666,22.842497,22.842497,0.0,0.0,0.0,0.0,0.0,0.0
114.49843,114.49843,0.0,0.0,0.0,0.014994435,4309.0,0.0,0.0,0.3036499,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.49756,-9.472606,373.21384,0.027124733,-0.0050288597,-0.0041027097,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-7.1702077E-4,-8.430611E-4,-3.2134296E-4,-1.8586681E-4,-0.29289654,4.360722,0.3613093,3.8169334,20.722288,280.7116,-224.93542,-20.087273,0.0,0.0,0.0,1.0,1.0,2.5199852,0.0055488367,0.0013105869,84.0,84.0,89.0,89.0,21.058615,21.058615,22.842459,22.842459,0.0,0.0,0.0,0.0,0.0,0.0
114.49843,114.49843,0.0,0.0,0.0,0.024030749,4314.0,0.0,0.0,0.3036499,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.49756,-9.472607,373.21384,-0.01801068,0.0025086636,-0.012587444,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-6.6436117E-4,-9.7551703E-4,-2.37543E-4,-2.593191E-4,1.0747713,-1.9104016,1.4484816,-0.8996703,36.041256,-165.25883,28.64954,-124.29358,0.0,0.0,0.0,1.0,1.0,2.5199718,0.0053192824,0.0011392832,84.0,84.0,89.0,89.0,21.058556,21.058556,22.842415,22.842415,0.0,0.0,0.0,0.0,0.0,0.0
114.49843,114.49843,0.0,0.0,0.0,0.004131949,4318.0,0.0,0.0,0.3036499,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.49756,-9.472701,373.21384,-4.5651643E-4,-3.967947E-4,0.014606695,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-6.5689423E-4,-9.2472526E-4,-1.93912E-4,-1.5722528E-4,-1.3449603,1.9692273,-0.41444874,2.6090288,-63.644253,102.042755,-48.999157,92.28649,0.0,0.0,0.0,1.0,1.0,2.5199919,0.005580519,0.0013744831,84.0,84.0,89.0,89.0,21.058493,21.058493,22.84237,22.84237,0.0,0.0,0.0,0.0,0.0,0.0
114.49843,114.49843,0.0,0.0,0.0,0.008935398,4319.0,0.0,0.0,0.3036499,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.49756,-9.472679,373.21384,-0.0072712135,0.005182555,0.0046293824,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-7.405285E-4,-8.9556107E-4,-1.9275062E-4,-9.494863E-5,0.7733735,-1.685029,1.4681679,-1.1541978,59.072617,-101.9039,52.49932,-104.94268,0.0,0.0,0.0,1.0,1.0,2.5200036,0.0053486777,0.0011931658,84.0,84.0,89.0,89.0,21.05843,21.05843,22.842323,22.842323,0.0,0.0,0.0,0.0,0.0,0.0
114.49843,114.49843,0.0,0.0,0.0,0.014925613,4317.0,0.0,0.0,0.3036499,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.49756,-9.472535,373.21384,0.05545609,0.013036967,-0.06888531,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-7.284753E-4,-9.7623497E-4,-2.0670188E-4,-1.6451266E-4,-1.9881784,0.21727397,-2.1459615,-0.05616503,-81.24779,55.96777,-106.33153,32.30529,0.0,0.0,0.0,1.0,1.0,2.5199997,0.005581238,0.0013700724,84.0,84.0,89.0,89.0,21.058367,21.058367,22.842278,22.842278,0.0,0.0,0.0,0.0,0.0,0.0
114.49843,114.49843,0.0,0.0,0.0,0.027145602,4313.0,0.0,0.0,0.3036499,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.49756,-9.472526,373.21384,0.023884919,-0.009493359,-0.071536556,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-7.4490835E-4,-9.894982E-4,-2.5078905E-4,-2.1149215E-4,1.1592447,-0.67163026,-0.12070875,-1.5465232,92.66307,-26.17017,59.62533,-43.877537,0.0,0.0,0.0,1.0,1.0,2.5199947,0.0054432345,0.0012310743,84.0,84.0,89.0,89.0,21.058302,21.058302,22.84223,22.84223,0.0,0.0,0.0,0.0,0.0,0.0
114.49843,114.49843,0.0,0.0,0.0,0.0035241968,4308.0,0.0,0.0,0.3036499,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.49756,-9.472728,373.21384,0.020094411,-0.010367979,0.034522478,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,83.0,83.0,89.0,89.0,0.0,0.0,0.0,0.0,-7.114907E-4,-9.772656E-4,-1.6575273E-4,-1.4092379E-4,0.5495558,0.86225677,1.5404716,1.9136398,-17.560207,44.178883,47.845173,99.659325,0.0,0.0,0.0,1.0,1.0,2.52,0.005467537,0.0012874603,84.0,84.0,89.0,89.0,21.05823,21.05823,22.842176,22.842176,0.0,0.0,0.0,0.0,0.0,0.0
114.49843,114.49843,0.0,0.0,0.0,0.00399306,4302.0,0.0,0.0,0.3036499,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.49756,-9.472629,373.21384,-0.0050995615,0.0071248934,-0.01754341,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,83.0,83.0,89.0,89.0,0.0,0.0,0.0,0.0,-8.4411656E-4,-8.3115837E-4,-2.6033487E-4,-1.4865298E-5,-3.0144901,1.8182049,-2.001667,1.7404157,-103.39769,27.73332,-102.76213,-5.0254602,0.0,0.0,0.0,1.0,1.0,2.5200322,0.005758449,0.0015354156,84.0,84.0,89.0,89.0,21.058155,21.058155,22.842123,22.842123,0.0,0.0,0.0,0.0,0.0,0.0
114.49843,114.49843,0.0,0.0,0.0,0.005405225,4295.0,0.0,0.0,0.3036499,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.49756,-9.472625,373.21384,0.011900959,-0.010787444,6.1273784E-4,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,83.0,83.0,88.0,88.0,0.0,0.0,0.0,0.0,-6.7778956E-4,-9.5815735E-4,-2.0780595E-4,-1.9956216E-4,3.3769252,-2.176637,1.3062986,-2.8523107,182.90071,-114.31886,94.662796,-131.4283,0.0,0.0,0.0,1.0,1.0,2.5200167,0.0053956173,0.0012100935,84.0,84.0,89.0,89.0,21.058077,21.058077,22.842066,22.842066,0.0,0.0,0.0,0.0,0.0,0.0
114.49843,114.49843,0.0,0.0,0.0,0.013340366,4289.0,0.0,0.0,0.3036499,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.49756,-9.472655,373.21384,-0.02443307,0.012034862,0.022393903,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,83.0,83.0,88.0,88.0,0.0,0.0,0.0,0.0,-8.0544804E-4,-8.775532E-4,-2.6668407E-4,-8.243946E-5,-2.606907,2.2236023,-1.362947,2.464272,-178.69365,131.40321,-79.711,158.76775,0.0,0.0,0.0,1.0,1.0,2.5200322,0.0056925076,0.0014675856,84.0,84.0,89.0,89.0,21.057999,21.057999,22.842009,22.842009,0.0,0.0,0.0,0.0,0.0,0.0
114.49843,114.49843,0.0,0.0,0.0,0.04417423,4284.0,0.0,0.0,0.3036499,0.0,0.0,0.0,0.0,4000000.0,88.0,3.0,0.0,0.0,4.0,0.0,0.0,-493.49756,-9.472615,373.21384,-0.032675628,-0.012427211,0.059049025,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,83.0,83.0,88.0,88.0,0.0,0.0,0.0,0.0,-7.0579775E-4,-0.0010240676,-1.5480655E-4,-1.8211435E-4,1.913601,-2.717351,1.6094635,-1.8684574,136.81203,-149.5367,89.95925,-131.12897,0.0,0.0,0.0,1.0,1.0,2.5200403,0.005343645,0.0011863708,84.0,84.0,89.0,89.0,21.057917,21.057917,22.841951,22.841951,0.0,0.0,0.0,0.0,0.0,0.0
