"F1 2020 Telemetry of Silverstone Short - Mercedes - Race - DRY 0","2022-05-26 02:26:44",49.813,22,3,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,10,0,0,18,3,3,5.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
1.4775391,5982.166,0.0,0.0,0.0,247.89017,11361.0,100.0,0.0,3.788817,0.0,6.0,0.0,0.0,3891694.2,109.0,1.0,0.0,0.0,1.83392,0.0,0.0,-561.93463,-10.202604,463.04318,-1.2261246,0.5264848,-0.021767143,249.5749,248.81053,248.66216,247.52257,677.0,678.0,569.0,570.0,98.0,87.0,99.0,84.0,2.0,2.0,3.0,2.0,0.032465275,0.025601823,0.012370941,0.0074284826,2.7132592,2.992393,-16.974493,-13.864525,-0.31848335,66.59778,-684.33044,-378.684,0.0,0.0,577.8199,1.0,1.0,2.5287485,6.051147E-4,-0.0024168491,96.0,91.0,101.0,93.0,21.728237,21.457014,23.582958,23.069286,0.0047360207,0.005782263,9.0905774E-4,7.735243E-4,0.0,0.0
3.621582,5984.31,0.02958117,0.0,0.0,248.45425,11391.0,100.0,0.0,3.1906605,0.0,6.0,0.0,0.0,3890483.2,109.0,1.0,0.0,0.0,1.8330424,0.0,0.0,-560.70807,-10.197343,461.29312,-1.1622927,0.522797,-0.25805312,250.20058,249.50226,249.19101,248.12863,676.0,677.0,567.0,568.0,98.0,87.0,99.0,84.0,2.0,2.0,3.0,2.0,0.030969683,0.02417715,0.011964132,0.007299339,-29.551046,-28.341106,-2.7312088,1.0379139,-1040.784,-1010.75806,459.4608,480.72385,0.0,0.0,1788.8889,1.0,1.0,2.5232334,6.858698E-4,-0.0013794899,96.0,91.0,101.0,93.0,21.728369,21.45679,23.582876,23.06888,0.005123545,0.0061396672,9.1871386E-4,7.849333E-4,0.0,0.0
5.7460938,5986.4346,0.06058117,0.0,0.0,249.01709,11413.0,100.0,0.0,2.6596427,0.0,6.0,0.0,0.0,3889285.8,110.0,1.0,0.0,0.0,1.8321728,0.0,0.0,-559.484,-10.194526,459.5651,-1.1180983,0.5285282,-0.18615013,250.68481,250.02951,249.69858,248.7287,674.0,675.0,565.0,566.0,98.0,87.0,99.0,84.0,2.0,2.0,3.0,2.0,0.029609371,0.023073368,0.01196218,0.0076214597,-10.485967,-6.451799,-0.62183565,5.573927,622.0779,714.23016,68.82712,148.0064,0.0,0.0,2986.1838,1.0,1.0,2.5182202,5.297625E-4,-0.0014603138,96.0,91.0,101.0,93.0,21.728497,21.456568,23.582792,23.068474,0.0050516017,0.0058697658,9.205907E-4,7.637947E-4,0.0,0.0
7.845703,5988.534,0.09122858,0.0,0.0,249.56758,11436.0,100.0,0.0,2.1042228,0.0,6.0,0.0,0.0,3888104.8,110.0,1.0,0.0,0.0,1.8313136,0.0,0.0,-558.2661,-10.192778,457.86258,-1.0399535,0.5186188,0.034893762,251.14938,250.55806,250.19554,249.3547,673.0,674.0,563.0,564.0,98.0,87.0,99.0,84.0,2.0,2.0,3.0,2.0,0.030736562,0.02404803,0.012077303,0.007804107,22.473122,18.869225,2.9465063,2.0646496,1090.349,837.6674,118.04751,-116.093544,0.0,0.0,4167.0938,1.0,1.0,2.5138617,2.812395E-4,-0.0018495321,96.0,91.0,101.0,93.0,21.728622,21.45635,23.5827,23.068073,0.0049026594,0.0054940707,9.3921635E-4,7.820671E-4,0.0,0.0
9.940918,5990.6294,0.12145659,0.0,0.0,250.10652,11458.0,100.0,0.0,1.5823603,0.0,6.0,0.0,0.0,3886929.2,110.0,1.0,0.0,0.0,1.8304569,0.0,0.0,-557.04395,-10.189219,456.16934,-0.92949456,0.51507777,0.5051651,251.60234,251.07266,250.67436,249.9731,671.0,672.0,561.0,562.0,98.0,87.0,99.0,84.0,2.0,2.0,3.0,2.0,0.03150053,0.02575457,0.013919927,0.01009221,15.148596,35.142853,28.512962,37.48793,-243.42674,540.8454,849.6876,1177.2739,0.0,0.0,5342.582,1.0,1.0,2.5101802,6.964416E-4,-0.002350092,96.0,91.0,101.0,93.0,21.728748,21.456131,23.582605,23.067677,0.0048774006,0.0052188556,0.001012839,8.8964193E-4,0.0,0.0
12.037109,5992.7256,0.15154584,0.0,0.0,250.64326,11481.0,100.0,0.0,1.1032224,0.0,6.0,0.0,0.0,3885755.2,110.0,1.0,0.0,0.0,1.8295999,0.0,0.0,-555.81445,-10.181321,454.47928,-0.78954816,0.5081451,0.49700916,252.05844,251.61635,251.13579,250.57697,670.0,671.0,560.0,560.0,98.0,87.0,99.0,84.0,2.0,2.0,3.0,2.0,0.033764146,0.028634168,0.013639266,0.01010312,45.63406,53.760326,-15.411804,-11.121381,1014.4513,619.52545,-1461.665,-1617.5505,0.0,0.0,6516.584,1.0,1.0,2.5071888,0.0010201989,-0.0038781166,96.0,91.0,101.0,93.0,21.728874,21.455915,23.58251,23.067276,0.0047668307,0.004941727,9.5826923E-4,8.4368966E-4,0.0,0.0
14.210449,5994.899,0.18159702,0.0,0.0,251.18541,11512.0,100.0,0.0,0.5508542,0.0,6.0,0.0,0.0,3884540.8,110.0,1.0,0.0,0.0,1.8287117,0.0,0.0,-554.5345,-10.169911,452.73154,-0.60521173,0.4899233,-0.117489755,252.68431,252.35985,251.61781,251.21284,668.0,669.0,558.0,559.0,98.0,87.0,99.0,84.0,2.0,2.0,3.0,2.0,0.03336933,0.029203271,0.011362337,0.008716752,-37.417267,-20.855799,-33.344482,-17.78759,-2671.9165,-2400.54,-576.92773,-214.4644,0.0,0.0,7730.8984,1.0,1.0,2.5048528,0.0017142041,-0.0023911,96.0,91.0,101.0,93.0,21.729004,21.455692,23.582405,23.066864,0.005198413,0.005291999,9.0338854E-4,8.131849E-4,0.0,0.0
16.387695,5997.076,0.21268009,0.0,0.0,251.72202,11542.0,100.0,0.0,0.30670166,0.0,6.0,0.0,0.0,3883326.8,110.0,1.0,0.0,0.0,1.8278217,0.0,0.0,-553.2478,-10.160995,450.98322,-0.47229615,0.49667126,-0.64808124,253.30316,253.06526,252.08289,251.78812,667.0,668.0,556.0,557.0,98.0,87.0,99.0,84.0,2.0,2.0,3.0,2.0,0.027999308,0.024566703,0.010620822,0.00849736,-85.74979,-74.89323,-9.452281,-2.8760047,-1555.177,-1738.7417,768.7702,479.80435,0.0,0.0,8945.033,1.0,1.0,2.5031679,0.002026569,-6.608963E-4,96.0,91.0,101.0,93.0,21.729132,21.45547,23.582294,23.06645,0.005814975,0.0058616977,8.798869E-4,8.0323365E-4,0.0,0.0
18.42627,5999.1147,0.24375856,0.0,0.0,252.23705,11559.0,100.0,0.0,0.25787354,0.0,6.0,0.0,0.0,3882192.2,110.0,1.0,0.0,0.0,1.8269887,0.0,0.0,-552.04004,-10.157762,449.34866,-0.40471816,0.49853662,-0.41407767,253.61081,253.47249,252.55688,252.34018,666.0,667.0,554.0,555.0,97.0,87.0,98.0,84.0,2.0,2.0,3.0,2.0,0.026800806,0.023900865,0.009761631,0.008152979,-0.8612169,5.7185445,-10.886134,-3.2893033,2923.596,2776.3013,-49.38247,-14.234167,0.0,0.0,10079.361,1.0,1.0,2.5020235,0.0018834388,-6.159544E-4,96.0,91.0,101.0,93.0,21.729248,21.455261,23.582186,23.066065,0.0051238905,0.0052916463,8.6080935E-4,8.0115104E-4,0.0,0.0
20.565918,6001.2544,0.27279422,0.0,0.0,252.75977,11582.0,100.0,0.0,0.09307861,0.0,6.0,0.0,0.0,3881004.2,110.0,1.0,0.0,0.0,1.8261151,0.0,0.0,-550.76965,-10.157077,447.63504,-0.29969305,0.48456347,-0.12854841,254.09918,254.00865,253.06073,252.92111,664.0,665.0,552.0,553.0,97.0,87.0,98.0,84.0,2.0,2.0,3.0,2.0,0.027627666,0.02485794,0.010428404,0.0089271795,4.631819,11.023981,15.667589,17.075674,180.61871,174.4502,873.1236,669.62897,0.0,0.0,11267.473,1.0,1.0,2.5011992,0.0019962864,7.4744225E-5,96.0,91.0,101.0,93.0,21.729362,21.455042,23.582066,23.065655,0.005085208,0.005190942,9.220451E-4,8.842659E-4,0.0,0.0
