"F1 2020 Telemetry of Silverstone Short - Mercedes - Race - DRY 0","2022-06-04 01:53:54",52.392,22,1,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,10,0,0,18,1,3,5.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
98.48672,98.48672,0.0,0.0,0.0,0.0075534834,4303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,86.0,5.0,0.0,0.0,4.0,0.0,0.0,-502.87262,-9.616083,386.19455,-0.026933683,0.009915047,-0.006742377,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-7.895594E-4,3.0745176E-4,4.881321E-6,-6.5167825E-4,-0.5119297,-0.1369077,-0.06640494,0.3798811,189.6128,188.26317,587.8758,408.50476,0.0,0.0,0.0,2.0,2.0,2.5197861,0.0062681027,0.002239108,92.0,92.0,92.0,92.0,21.1,21.1,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
98.48671,98.48671,0.0,0.0,0.0,0.53265905,4308.0,0.0,0.0,0.50463134,0.0,0.0,0.0,0.0,4000000.0,86.0,5.0,0.0,0.0,4.0,0.0,0.0,-502.87274,-9.61331,386.19464,-0.0050943736,0.008454728,0.2148803,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0025969585,0.003845165,0.0012139621,6.6231476E-4,-3.2618926,-1.487988,8.323752,9.9218445,-93.54724,-45.960564,285.41336,324.59506,0.0,0.0,0.0,2.0,2.0,2.5197985,0.0064164856,0.003108859,92.0,92.0,92.0,92.0,21.5,21.5,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
98.48671,98.48671,0.0,0.0,0.0,0.15819523,4313.0,0.0,0.0,0.5046226,0.0,0.0,0.0,0.0,4000000.0,86.0,5.0,0.0,0.0,4.0,0.0,0.0,-502.87274,-9.609666,386.19464,0.036444254,-0.025577072,-0.4237841,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-4.1140252E-4,8.7634195E-4,2.1805293E-4,-3.1312014E-4,-43.178684,-44.352005,-21.282953,-21.834282,-1234.2631,-1325.3939,-915.4659,-981.928,0.0,0.0,0.0,2.0,2.0,2.5198226,0.0063576894,0.0030710697,92.0,92.0,92.0,92.0,21.5,21.5,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
98.48671,98.48671,0.0,0.0,0.0,0.070164494,4317.0,0.0,0.0,0.50462234,0.0,0.0,0.0,0.0,4000000.0,86.0,5.0,0.0,0.0,4.0,0.0,0.0,-502.87274,-9.609757,386.19464,-0.024131492,0.03759825,-0.09158808,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-0.0014609174,-1.8248634E-4,-6.1838847E-4,-0.0011579924,-9.069222,-9.135738,-5.4821362,-5.5457926,1011.6322,1044.4583,468.627,483.0906,0.0,0.0,0.0,2.0,2.0,2.5198402,0.0063661933,0.00308609,92.0,92.0,92.0,92.0,21.5,21.5,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
98.48671,98.48671,0.0,0.0,0.0,0.0067041456,4319.0,0.0,0.0,0.5046218,0.0,0.0,0.0,0.0,4000000.0,86.0,5.0,0.0,0.0,4.0,0.0,0.0,-502.87274,-9.610458,386.19464,-0.004708849,-0.012819124,0.08676399,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-0.0015089526,-3.2420698E-4,-6.638728E-5,-6.880366E-4,2.3010383,-1.0200124,9.111657,6.1089187,317.15167,226.37268,407.066,325.08588,0.0,0.0,0.0,2.0,2.0,2.5198236,0.006182318,0.0030840635,92.0,92.0,92.0,92.0,21.5,21.5,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
98.48671,98.48671,0.0,0.0,0.0,0.019637331,4318.0,0.0,0.0,0.50462246,0.0,0.0,0.0,0.0,4000000.0,86.0,5.0,0.0,0.0,4.0,0.0,0.0,-502.87274,-9.610375,386.19464,0.012008112,0.0069520217,-0.04974398,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-0.0014913956,-2.0167515E-4,-4.4408666E-6,-5.1038555E-4,-3.613645,2.8437164,-1.8725183,3.753964,-162.12175,105.90499,-301.07678,-64.54942,0.0,0.0,0.0,2.0,2.0,2.5198143,0.0065796254,0.0034339428,92.0,92.0,92.0,92.0,21.5,21.5,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
98.48671,98.48671,0.0,0.0,0.0,0.018695273,4315.0,0.0,0.0,0.50462246,0.0,0.0,0.0,0.0,4000000.0,86.0,5.0,0.0,0.0,4.0,0.0,0.0,-502.87274,-9.61033,386.19464,0.048723053,0.0055979006,-0.066160105,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-0.0013544346,-2.7865503E-4,6.4402426E-5,-6.211731E-4,1.9847621,-0.77169734,-0.22032805,-1.9862214,149.96373,-96.845566,44.25698,-153.76152,0.0,0.0,0.0,2.0,2.0,2.5198061,0.0063617197,0.0032066107,92.0,92.0,92.0,92.0,21.5,21.5,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
98.48671,98.48671,0.0,0.0,0.0,0.008734032,4310.0,0.0,0.0,0.5046222,0.0,0.0,0.0,0.0,4000000.0,86.0,5.0,0.0,0.0,4.0,0.0,0.0,-502.87274,-9.61055,386.19464,0.012393495,-0.010374524,0.024648193,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-0.001380443,-3.263841E-4,1.712559E-4,-5.3979567E-4,1.0489012,-0.73095936,2.6409812,1.3049097,-23.992865,1.0444084,73.355995,84.37543,0.0,0.0,0.0,2.0,2.0,2.5198224,0.0062011643,0.0031254292,92.0,92.0,92.0,92.0,21.5,21.5,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
98.48671,98.48671,0.0,0.0,0.0,0.007244558,4303.0,0.0,0.0,0.50462246,0.0,0.0,0.0,0.0,4000000.0,86.0,5.0,0.0,0.0,4.0,0.0,0.0,-502.87274,-9.61051,386.19464,0.0049021207,0.0102659585,-0.0048406976,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-0.0015982301,-7.338896E-5,4.768642E-5,-2.820557E-4,-4.5589247,3.6906195,-2.5938735,3.8288372,-151.46199,119.4226,-141.3884,68.16885,0.0,0.0,0.0,2.0,2.0,2.5198216,0.0066918195,0.0035493374,92.0,92.0,92.0,92.0,21.5,21.5,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
98.48671,98.48671,0.0,0.0,0.0,0.03543618,4296.0,0.0,0.0,0.50462234,0.0,0.0,0.0,0.0,4000000.0,86.0,5.0,0.0,0.0,4.0,0.0,0.0,-502.87274,-9.610522,386.19464,-0.045109536,-0.0068721916,0.06458659,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,84.0,84.0,89.0,89.0,0.0,0.0,0.0,0.0,-0.0015271084,-1.8435012E-4,1.12794725E-4,-3.8727056E-4,2.4166589,-2.1904414,1.678805,-2.019128,206.85146,-174.39485,126.70047,-173.41347,0.0,0.0,0.0,2.0,2.0,2.519832,0.0063558766,0.0032645464,92.0,92.0,92.0,92.0,21.5,21.5,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
98.48671,98.48671,0.0,0.0,0.0,0.0198822,4290.0,0.0,0.0,0.5046226,0.0,0.0,0.0,0.0,4000000.0,86.0,5.0,0.0,0.0,4.0,0.0,0.0,-502.87274,-9.610414,386.19464,-0.025289476,0.0077084075,0.017294299,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,83.0,83.0,89.0,89.0,0.0,0.0,0.0,0.0,-0.0015991521,-1.9106625E-4,1.3575047E-5,-4.2576317E-4,-1.7677379,0.40031922,-1.8360888,-0.0942888,-125.86323,77.92796,-105.72513,57.89759,0.0,0.0,0.0,2.0,2.0,2.5198054,0.006505307,0.0033740997,92.0,92.0,92.0,92.0,21.5,21.5,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
98.48671,98.48671,0.0,0.0,0.0,0.00994338,4285.0,0.0,0.0,0.5046229,0.0,0.0,0.0,0.0,4000000.0,86.0,5.0,0.0,0.0,4.0,0.0,0.0,-502.87274,-9.610399,386.19464,-0.0013142688,-0.0012547396,-0.014167506,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,83.0,83.0,89.0,89.0,0.0,0.0,0.0,0.0,-0.0015649674,-1.7545579E-4,-2.5820846E-5,-4.844216E-4,1.2549182,-0.015020897,-0.313303,-1.322792,94.45315,-12.978712,47.58461,-38.388752,0.0,0.0,0.0,2.0,2.0,2.5197966,0.0063863066,0.0032459497,92.0,92.0,92.0,92.0,21.5,21.5,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
98.48671,98.48671,0.0,0.0,0.0,0.035372287,4282.0,0.0,0.0,0.5046231,0.0,0.0,0.0,0.0,4000000.0,86.0,5.0,0.0,0.0,4.0,0.0,0.0,-502.87274,-9.6104965,386.19464,-0.022184817,0.0012875387,0.08233744,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,83.0,83.0,89.0,89.0,0.0,0.0,0.0,0.0,-0.001475816,-1.785015E-4,3.0790314E-5,-4.9435644E-4,0.93485403,1.1189878,0.17833436,0.57106704,-10.065726,35.663536,15.461545,59.56014,0.0,0.0,0.0,2.0,2.0,2.5197897,0.006504922,0.003332734,92.0,92.0,92.0,92.0,21.5,21.5,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
