"F1 2020 Telemetry of Silverstone Short - Mercedes - Short Q - WET 0","2022-06-04 01:48:27",53.607,22,2,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,8,0,3,7,2,10,5.0,9,13000.0,4300.0,false,26.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
0.80078125,2991.145,0.0,0.0,0.0,227.75018,10471.0,100.0,0.0,1.9055039,0.0,6.0,0.0,0.0,3732691.5,115.0,18.0,0.0,0.0,2.6903121,0.0,0.0,-560.8121,-10.209155,464.67053,-0.4258508,0.88317,-0.0659102,229.80887,229.5464,228.09897,227.59712,671.0,671.0,559.0,560.0,79.0,70.0,77.0,64.0,2.0,1.0,2.0,1.0,0.024223126,0.021887537,0.0081631,0.006371767,-3.5963852,-7.7447968,-5.9751935,-11.888249,-176.42064,-545.2091,-210.97417,-204.20805,0.0,0.0,0.0,3.0,3.0,2.5124755,0.0045448416,0.0010653734,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.008062702,0.008906319,4.519394E-4,3.8637655E-4,0.0,0.0
2.458496,2992.8027,0.025735,0.0,0.0,228.5556,10513.0,100.0,0.0,2.3325489,0.0,6.0,0.0,0.0,3730654.5,115.0,1.0,0.0,0.0,2.689416,0.0,0.0,-559.83954,-10.205277,463.33444,-0.5152205,0.8750738,-0.14458033,230.73164,230.46866,228.93105,228.38127,670.0,670.0,558.0,558.0,78.0,70.0,77.0,64.0,2.0,1.0,2.0,1.0,0.023632225,0.021127248,0.0080335215,0.0061613205,-12.49841,-16.255041,-0.04271984,-0.54869634,-341.41858,-326.39264,227.52762,434.90485,0.0,0.0,2037.2241,3.0,3.0,2.5102296,0.004335706,0.0013923645,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.008436988,0.009475417,4.6170046E-4,4.061083E-4,0.0,0.0
4.185791,2994.53,0.05180864,0.0,0.0,229.39233,10552.0,100.0,0.0,2.4267004,0.0,6.0,0.0,0.0,3728539.5,115.0,1.0,0.0,0.0,2.6884868,0.0,0.0,-558.8232,-10.202161,461.94464,-0.5583864,0.87283385,-0.13961767,231.57669,231.33133,229.78847,229.19205,668.0,669.0,556.0,557.0,78.0,70.0,77.0,64.0,2.0,1.0,2.0,1.0,0.023245698,0.020296644,0.008286477,0.0062740026,-7.0483356,-16.66024,4.898816,1.2315681,201.34666,-14.969607,182.5593,65.7698,0.0,0.0,4152.151,3.0,3.0,2.5076852,0.0038073424,0.0012078285,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.008397532,0.009696141,4.739184E-4,4.079715E-4,0.0,0.0
5.906494,2996.2507,0.078876756,0.0,0.0,230.21866,10588.0,100.0,0.0,2.571608,0.0,6.0,0.0,0.0,3726440.0,115.0,1.0,0.0,0.0,2.6875677,0.0,0.0,-557.8073,-10.1998825,460.5625,-0.6111115,0.8645205,-0.036929004,232.45955,232.02982,230.63527,229.99782,667.0,667.0,554.0,555.0,78.0,70.0,77.0,64.0,2.0,1.0,2.0,1.0,0.023544645,0.020203983,0.008479721,0.0062621688,10.213282,5.255751,3.044429,0.9179559,642.4208,815.6413,-69.014206,-11.671618,0.0,0.0,6251.57,3.0,3.0,2.5049658,0.0035213933,8.2337856E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.008555112,0.009200731,4.8260874E-4,4.118011E-4,0.0,0.0
7.6640625,2998.0083,0.1057464,0.0,0.0,231.05322,10624.0,100.0,0.0,2.4997978,0.0,6.0,0.0,0.0,3724303.5,115.0,1.0,0.0,0.0,2.6866353,0.0,0.0,-556.76605,-10.197578,459.15344,-0.6370684,0.8616274,0.05424553,233.24446,232.8095,231.48904,230.82555,666.0,666.0,553.0,554.0,78.0,70.0,77.0,64.0,2.0,1.0,2.0,1.0,0.024382688,0.020788787,0.008723441,0.0065359836,14.9669895,8.6330385,4.6001167,4.8801885,173.8383,123.504,56.88993,144.89485,0.0,0.0,8388.175,3.0,3.0,2.5020533,0.002783973,1.4352798E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.008257463,0.008957796,5.071977E-4,4.2801155E-4,0.0,0.0
9.532715,2999.877,0.13309197,0.0,0.0,231.93173,10657.0,100.0,0.0,2.1073194,0.0,6.0,0.0,0.0,3722040.0,115.0,1.0,0.0,0.0,2.6856499,0.0,0.0,-555.65466,-10.19365,457.6582,-0.6294556,0.8656991,0.4044094,234.00403,233.54733,232.36624,231.70819,665.0,665.0,551.0,552.0,78.0,70.0,77.0,64.0,2.0,1.0,2.0,1.0,0.02556075,0.021409325,0.010444987,0.007837029,23.115376,17.396372,26.714561,21.870996,281.25565,302.48163,763.31836,586.46716,0.0,0.0,10651.815,3.0,3.0,2.498918,0.002517519,-8.9383125E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.007827326,0.008432256,5.681176E-4,4.7526814E-4,0.0,0.0
11.438232,3001.7825,0.16206343,0.0,0.0,232.81616,10692.0,100.0,0.0,1.4343202,0.0,6.0,0.0,0.0,3719740.5,115.0,1.0,0.0,0.0,2.6846514,0.0,0.0,-554.5171,-10.186397,456.13654,-0.56594604,0.84208924,0.30138665,234.77406,234.30382,233.21216,232.62465,663.0,664.0,550.0,550.0,78.0,70.0,77.0,64.0,2.0,1.0,2.0,1.0,0.026902642,0.023493802,0.0101785865,0.007843726,18.167837,31.8701,-11.846439,-7.907467,-168.0991,491.7639,-1310.1605,-1011.7623,0.0,0.0,12951.462,3.0,3.0,2.4959393,0.002558342,-0.0024068356,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0074474434,0.0076736123,5.3763913E-4,4.3900486E-4,0.0,0.0
13.354248,3003.6985,0.1914957,0.0,0.0,233.67584,10739.0,100.0,0.0,0.7000759,0.0,6.0,0.0,0.0,3717437.0,115.0,1.0,0.0,0.0,2.6836536,0.0,0.0,-553.36957,-10.177063,454.60916,-0.47095045,0.80843496,-0.046103988,235.74011,235.35367,234.02666,233.56564,662.0,662.0,548.0,549.0,78.0,70.0,77.0,64.0,2.0,1.0,2.0,1.0,0.02771996,0.02434697,0.008722734,0.006449449,-4.621847,-3.452566,-24.251888,-23.063498,-772.937,-1198.0068,-420.74435,-514.0333,0.0,0.0,15255.19,3.0,3.0,2.4934714,0.0026457787,-0.0020148754,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.007904689,0.00799549,5.203695E-4,4.2122573E-4,0.0,0.0
15.310059,3005.6543,0.22098023,0.0,0.0,234.51718,10796.0,100.0,0.0,0.18954873,0.0,6.0,0.0,0.0,3715094.0,115.0,1.0,0.0,0.0,2.6826417,0.0,0.0,-552.195,-10.168661,453.05234,-0.38758427,0.8015926,-0.30806178,236.98036,236.6252,234.80112,234.47421,661.0,661.0,546.0,547.0,78.0,70.0,76.0,64.0,2.0,1.0,2.0,1.0,0.024668852,0.022103876,0.008356028,0.00675506,-54.407352,-41.20055,-1.0489744,10.227686,-1660.098,-1258.7068,773.70123,1110.0947,0.0,0.0,17598.375,3.0,3.0,2.4916108,0.0029590223,-4.1353703E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.009889335,0.009581887,5.317652E-4,4.6004262E-4,0.0,0.0
17.280518,3007.6248,0.25096974,0.0,0.0,235.40898,10825.0,100.0,0.0,-0.21743327,0.0,6.0,0.0,0.0,3712742.0,115.0,1.0,0.0,0.0,2.6816282,0.0,0.0,-551.009,-10.1632805,451.48572,-0.30452728,0.840922,-0.3855315,237.47371,237.41905,235.61606,235.41322,659.0,660.0,545.0,545.0,78.0,70.0,76.0,64.0,2.0,1.0,2.0,1.0,0.023141235,0.020637026,0.007801828,0.0063937027,-12.043325,-11.863524,-13.346202,-12.42486,1407.2251,974.5012,-408.48257,-752.4599,0.0,0.0,19950.559,3.0,3.0,2.4903738,0.0029017108,-2.8932095E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.008499682,0.008993987,4.8336136E-4,4.0939014E-4,0.0,0.0
