"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-06-04 02:15:26",60.700,22,1,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,57.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
13.35774,13.35774,0.23785411,0.0,0.0,184.81987,11362.0,44.83864,0.0,1.2375116,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-553.9363,-10.167164,454.20114,-0.29350674,0.3243799,-0.19161826,185.6276,185.3815,185.07271,184.76828,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018229952,0.015860075,0.0056239585,0.0041986243,-29.294868,-26.208897,-5.93296,-3.0285556,-1881.7247,-1578.4183,555.79443,809.80133,0.0,0.0,0.0,3.0,3.0,2.5115397,0.003525547,5.391836E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0035588192,0.0037358042,5.151157E-4,4.8248502E-4,0.0,0.0
14.717516,14.717516,0.26409072,0.0,0.0,185.12323,11381.0,44.83864,0.0,1.2466669,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-553.1376,-10.162024,453.10596,-0.27998993,0.328056,-0.17151697,185.92535,185.68176,185.36513,185.07062,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016348045,0.014563,0.00568407,0.0047181714,-29.25562,-18.879833,1.3256527,10.929676,1.487809,277.8193,275.14874,529.10803,0.0,0.0,0.0,3.0,3.0,2.510241,0.0036994994,0.0013253689,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0036139484,0.0037521133,5.18159E-4,4.9603067E-4,0.0,0.0
16.05665,16.05665,0.2904714,0.0,0.0,185.42146,11399.0,44.83864,0.0,1.2466669,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-552.3495,-10.157944,452.0285,-0.27118334,0.3283573,-0.14298798,186.17462,185.95618,185.65552,185.3674,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01613798,0.01417033,0.0056166383,0.004628079,1.878935,-6.83788,-4.157427,-8.9642935,1200.338,464.25632,-211.39049,-766.97705,0.0,0.0,0.0,3.0,3.0,2.508996,0.0030030303,7.6138973E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003374228,0.003610034,5.061698E-4,4.6920936E-4,0.0,0.0
17.403923,17.403923,0.31640956,0.0,0.0,185.72351,11415.0,44.83864,0.0,1.2466669,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-551.5552,-10.154878,450.94543,-0.2539669,0.32322705,-0.17004785,186.49011,186.263,185.95802,185.68073,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016273275,0.014103763,0.0052652834,0.0041866163,-0.43730572,0.32821164,-5.7330513,-4.3868546,-88.89969,275.04193,-60.47408,175.68678,0.0,0.0,0.0,3.0,3.0,2.5077899,0.0032747968,0.0013272762,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0034210877,0.003574808,5.024606E-4,4.797422E-4,0.0,0.0
18.744982,18.744982,0.3424641,0.0,0.0,186.01459,11436.0,44.83864,0.0,1.2039423,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-550.76324,-10.152772,449.86835,-0.24541374,0.32224724,-0.06931179,186.78827,186.55733,186.25037,185.97755,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015896816,0.014289345,0.0054079965,0.004716743,-7.3293014,5.2888007,4.924727,13.949159,-266.1619,191.57292,411.5926,708.1183,0.0,0.0,0.0,3.0,3.0,2.506616,0.003289454,0.0019334555,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0034720942,0.003573863,5.233003E-4,5.0758314E-4,0.0,0.0
20.028564,20.028564,0.36835808,0.0,0.0,186.29799,11452.0,44.83864,0.0,1.0147214,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-550.00397,-10.151142,448.83835,-0.22377795,0.32452977,-0.061008826,187.0502,186.85966,186.52217,186.26237,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015799196,0.014004858,0.0058626,0.0050273133,-3.9452236,-11.497335,18.372513,12.551504,136.76532,-678.4008,543.4836,-56.485302,0.0,0.0,0.0,3.0,3.0,2.5055318,0.0024872175,0.0014669895,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0034305013,0.0036750378,5.3196895E-4,4.9551326E-4,0.0,0.0
21.327324,21.327324,0.39310175,0.0,0.0,186.58148,11468.0,44.83864,0.0,0.6881833,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-549.23474,-10.149911,447.7968,-0.18217129,0.3201909,-0.0414687,187.30347,187.1193,186.78558,186.5662,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016330883,0.014312485,0.0057077855,0.004922452,9.843261,10.982781,-5.204993,-1.298254,551.5353,899.198,-943.0932,-553.9862,0.0,0.0,0.0,3.0,3.0,2.5045547,0.002796885,0.001653552,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0033430408,0.0034379072,5.1539374E-4,4.9411866E-4,0.0,0.0
22.643183,22.643183,0.41810194,0.0,0.0,186.87048,11486.0,45.23537,0.0,0.19683838,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-548.45465,-10.148876,446.74216,-0.12466737,0.32444218,-0.008772572,187.5851,187.43938,187.04726,186.88919,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01631189,0.015046462,0.0055603986,0.0051871273,-3.6714916,15.012017,-1.2337427,7.431585,-534.3863,159.31985,157.02705,345.18625,0.0,0.0,0.0,3.0,3.0,2.5037804,0.0031069117,0.002073288,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0034467939,0.0034293255,5.2525586E-4,5.057706E-4,0.0,0.0
23.94991,23.94991,0.44339216,0.0,0.0,187.15633,11504.0,45.23537,0.0,-0.263983,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-547.67944,-10.147813,445.69513,-0.07363202,0.32040703,0.06855836,187.82922,187.76236,187.29628,187.211,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016185803,0.015255896,0.0060650986,0.0056499536,-1.8328351,-0.52906805,16.102873,11.734107,73.319435,-619.72614,691.32587,171.5701,0.0,0.0,0.0,3.0,3.0,2.5033007,0.0027176107,0.0017921925,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0034381428,0.0034667482,5.531822E-4,5.188525E-4,0.0,0.0
25.285034,25.285034,0.4684695,0.0,0.0,187.44576,11520.0,45.23537,0.0,-0.767529,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-546.8872,-10.14596,444.62558,-0.0035649256,0.32169876,0.22446989,188.04436,188.04713,187.53261,187.54149,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016607968,0.015915675,0.006669633,0.0062808357,12.328611,20.434982,5.4542155,9.968289,553.5871,819.50867,-416.26816,-69.027824,0.0,0.0,0.0,3.0,3.0,2.5031717,0.0031988136,0.0014203787,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0033076408,0.0032519877,5.4764614E-4,5.2549026E-4,0.0,0.0
26.621328,26.621328,0.49405074,0.0,0.0,187.74031,11538.0,45.632107,0.0,-1.1795223,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-546.09454,-10.142784,443.5548,0.058852807,0.32654172,0.15329406,188.3006,188.3823,187.78072,187.88264,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017213034,0.017296268,0.006164928,0.006211577,8.928322,25.256966,-12.707217,-4.647894,-132.9928,188.59837,-710.33356,-571.6711,0.0,0.0,0.0,3.0,3.0,2.5034375,0.003731698,9.8598E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0033061467,0.0032106966,5.2129966E-4,5.0975656E-4,0.0,0.0
27.962246,27.962246,0.5196182,0.0,0.0,188.03152,11556.0,45.632107,0.0,-1.383996,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-545.2992,-10.138786,442.4803,0.10774421,0.32207745,0.118764244,188.56921,188.72504,188.04153,188.21957,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017497862,0.017897034,0.005736981,0.005908086,8.217914,10.883496,-5.1569605,-4.0351377,-27.73857,-561.2259,294.807,23.925655,0.0,0.0,0.0,3.0,3.0,2.5040631,0.0037872526,8.0883503E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0033254998,0.0032493146,5.2883825E-4,5.166583E-4,0.0,0.0
29.27319,29.27319,0.5452291,0.0,0.0,188.31984,11575.0,46.030365,0.0,-1.4572382,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-544.5228,-10.134178,441.429,0.15219355,0.3252609,0.081914105,188.86583,189.06186,188.30354,188.53883,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01722823,0.017826077,0.0057977983,0.00616967,-10.358408,-4.7968006,1.7751329,7.1500635,-742.84015,-627.03235,277.20438,447.28003,0.0,0.0,0.0,3.0,3.0,2.5049455,0.004152793,0.0012626648,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0034975137,0.0033676568,5.3408806E-4,5.3736445E-4,0.0,0.0
30.542788,30.542788,0.5702362,0.0,0.0,188.60396,11592.0,46.4271,0.0,-1.4572382,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-543.77136,-10.129346,440.41052,0.17463167,0.332764,0.03484875,189.1365,189.36198,188.5662,188.83589,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016679857,0.01758521,0.005679004,0.006284635,-22.682053,-9.962796,-4.913619,4.755237,-509.73532,-213.6779,-276.66275,-99.05573,0.0,0.0,0.0,3.0,3.0,2.5059717,0.0043599037,0.0013394356,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0035211367,0.0033830183,5.180337E-4,5.299644E-4,0.0,0.0
31.763536,31.763536,0.59441274,0.0,0.0,188.87294,11608.0,46.4271,0.0,-1.4084101,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-543.0498,-10.124694,439.43054,0.19594963,0.3281391,-0.02009264,189.3926,189.6363,188.8256,189.11317,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016397215,0.01738575,0.0054187705,0.0061144046,-12.175057,-8.59199,-11.209806,-7.3328395,452.599,59.048786,-271.2144,-520.7056,0.0,0.0,0.0,3.0,3.0,2.5070508,0.0044654277,0.0012484789,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0034870082,0.0033657777,5.102602E-4,5.268602E-4,0.0,0.0
32.9687,32.9687,0.61762756,0.0,0.0,189.13509,11625.0,46.4271,0.0,-1.3137996,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-542.33813,-10.119958,438.4626,0.21249329,0.3245096,0.066326536,189.64946,189.8944,189.08789,189.38011,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016420616,0.017590802,0.0054770955,0.0062382924,1.0226023,8.960855,2.5488136,5.4139194,576.7402,767.06256,601.2542,557.0357,0.0,0.0,0.0,3.0,3.0,2.508152,0.004687579,0.0012991428,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0034578564,0.0033279222,5.1798706E-4,5.408542E-4,0.0,0.0
34.136772,34.136772,0.64051074,0.0,0.0,189.39008,11639.0,46.4271,0.0,-1.2100399,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-541.6493,-10.114991,437.5237,0.21926776,0.32613832,0.0821305,189.90422,190.14514,189.34511,189.63239,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01638009,0.017737782,0.0055704815,0.006431696,-1.8295625,6.6355176,4.2159953,8.731375,-128.76349,-104.979385,75.26639,149.76944,0.0,0.0,0.0,3.0,3.0,2.5092123,0.0047880975,0.0012005568,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0034469229,0.0033232118,5.2054954E-4,5.463674E-4,0.0,0.0
35.301888,35.301888,0.66266114,0.0,0.0,189.64133,11654.0,46.4271,0.0,-1.094073,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-540.96313,-10.109764,436.5866,0.21774301,0.32262653,0.038120847,190.15857,190.39044,189.60217,189.87712,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01635972,0.017769238,0.005510827,0.0063429656,-0.92318714,1.4256387,-2.7036104,-4.0213637,41.077995,-236.11781,-313.60464,-577.96906,0.0,0.0,0.0,3.0,3.0,2.510234,0.004816549,0.0010033846,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0034273893,0.0033190548,5.173785E-4,5.427662E-4,0.0,0.0
36.456726,36.456726,0.6847259,0.0,0.0,189.88507,11670.0,46.4271,0.0,-1.0727108,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-540.2838,-10.10428,435.6572,0.22617257,0.3162133,0.08403515,190.40863,190.62825,189.85338,190.11835,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016559491,0.018002518,0.0055608465,0.00633057,9.146644,10.680879,2.290179,-0.5675344,461.05475,423.75806,228.6444,158.13615,0.0,0.0,0.0,3.0,3.0,2.5112045,0.0050654467,0.0010795593,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.00341839,0.0032996847,5.2284915E-4,5.4967124E-4,0.0,0.0
