time,brake
23062.016,0.0078125
23112.369000000002,0.0234375
23163.409,0.046875
23214.303,0.0546875
23264.283,0.0546875
23264.283,0.0546875
23264.283,0.0546875
23416.082,-0.015899658203125
23472.470999999998,-0.055572509765625
23524.05,-0.063507080078125
23578.852000000003,-0.09527587890625
23629.112,-0.11114501953125
23680.168999999998,-0.12701416015625
23730.311,-0.14288330078125
23780.857,-0.15081787109375
23831.078,-0.15875244140625
23881.406,-0.18255615234375
23931.629999999997,-0.19842529296875
23982.64,-0.21429443359375
24033.516,-0.24603271484375
24083.120000000003,-0.285736083984375
24133.672000000002,-0.309539794921875
24185.223,-0.341278076171875
24235.494,-0.349212646484375
24284.844,-0.357147216796875
24337.879999999997,-0.357147216796875
24393.493,-0.365081787109375
24442.517,-0.373016357421875
24493.139,-0.373016357421875
24543.109999999997,-0.373016357421875
24593.948999999997,-0.373016357421875
24644.459000000003,-0.373016357421875
24693.805999999997,-0.380950927734375
24746.136,-0.388885498046875
24798.106,-0.4444580078125
24850.051,-0.4761962890625
24900.237,-0.5
24954.972999999998,-0.5
25005.944,-0.452392578125
25060.873,-0.4365234375
25112.04,-0.4285888671875
25162.816,-0.4285888671875
25213.271,-0.4285888671875
25264.240999999998,-0.4285888671875
25314.391,-0.4920654296875
25364.813000000002,-0.53173828125
25439.388000000003,-0.603179931640625
25492.774,-0.634918212890625
25543.207,-0.658721923828125
25593.789,-0.666656494140625
25643.853,-0.674591064453125
25711.049,-0.674591064453125
25762.05,-0.674591064453125
25812.584000000003,-0.674591064453125
25863.155,-0.674591064453125
25913.882,-0.674591064453125
25913.882,-0.674591064453125
25913.882,-0.674591064453125
25913.882,-0.674591064453125
26113.817000000003,-0.674591064453125
26113.817000000003,-0.674591064453125
26113.817000000003,-0.674591064453125
26264.626,-0.674591064453125
26315.677,-0.674591064453125
26366.017,-0.674591064453125
26416.997,-0.674591064453125
26466.631,-0.674591064453125
26519.395,-0.674591064453125
26571.493,-0.674591064453125
26622.051,-0.674591064453125
26673.131999999998,-0.674591064453125
26673.131999999998,-0.674591064453125
26673.131999999998,-0.674591064453125
26673.131999999998,-0.674591064453125
26882.58,-0.674591064453125
26933.726,-0.674591064453125
26987.127999999997,-0.674591064453125
27040.969,-0.674591064453125
27091.640000000003,-0.674591064453125
27142.13,-0.674591064453125
27193.16,-0.674591064453125
27243.18,-0.674591064453125
27293.22,-0.674591064453125
27344.134000000002,-0.674591064453125
27394.04,-0.674591064453125
27444.051000000003,-0.674591064453125
27494.218,-0.674591064453125
27549.211,-0.674591064453125
27622.82,-0.674591064453125
27676.785,-0.674591064453125
27723.775,-0.674591064453125
27774.736,-0.674591064453125
27829.105,-0.698394775390625
27879.128,-0.738067626953125
27928.713,-0.79364013671875
27979.153,-0.84918212890625
28029.934999999998,-0.90472412109375
28081.021,-0.960296630859375
28131.543,-0.999969482421875
28131.543,-0.999969482421875
28131.543,-0.999969482421875
28131.543,-0.999969482421875
28131.543,-0.999969482421875
28131.543,-0.999969482421875
28131.543,-0.999969482421875
28131.543,-0.999969482421875
28131.543,-0.999969482421875
28131.543,-0.999969482421875
28131.543,-0.999969482421875
28131.543,-0.999969482421875
28131.543,-0.999969482421875
28790.137000000002,-0.999969482421875
28840.657,-0.999969482421875
28891.623,-0.999969482421875
28942.18,-0.999969482421875
28991.828999999998,-0.999969482421875
29042.556999999997,-0.999969482421875
29093.671000000002,-0.999969482421875
29144.575,-0.999969482421875
29195.215999999997,-0.999969482421875
29246.082000000002,-0.999969482421875
29296.240999999998,-0.999969482421875
29345.984,-0.999969482421875
29395.686,-0.999969482421875
29445.978,-0.999969482421875
29496.207,-0.999969482421875
29565.612,-0.999969482421875
29616.584,-0.999969482421875
29666.554,-0.999969482421875
29715.9,-0.999969482421875
29765.896,-0.999969482421875
29829.374,-0.999969482421875
29869.039999999997,-0.999969482421875
29919.233,-0.999969482421875
29969.387000000002,-0.999969482421875
30019.234,-0.999969482421875
30076.853,-0.999969482421875
30125.436,-0.999969482421875
30175.214,-0.999969482421875
30225.842,-0.999969482421875
30276.815,-0.999969482421875
30337.779000000002,-0.999969482421875
30391.795,-0.999969482421875
30442.76,-0.999969482421875
30442.76,-0.999969482421875
30442.76,-0.999969482421875
30442.76,-0.999969482421875
30442.76,-0.999969482421875
30442.76,-0.999969482421875
30442.76,-0.999969482421875
30442.76,-0.999969482421875
30442.76,-0.999969482421875
30894.354,-0.999969482421875
30944.233,-0.999969482421875
30995.224000000002,-0.999969482421875
31045.241,-0.999969482421875
31095.225,-0.999969482421875
31146.461,-0.999969482421875
31195.787,-0.999969482421875
31245.763,-0.999969482421875
31296.732,-0.999969482421875
31346.868000000002,-0.999969482421875
31397.208,-0.999969482421875
31446.699,-0.999969482421875
31497.630999999998,-0.999969482421875
31548.214,-0.999969482421875
31599.103,-0.999969482421875
31649.074,-0.999969482421875
31699.192,-0.999969482421875
31750.236,-0.999969482421875
31800.408,-0.999969482421875
31800.408,-0.999969482421875
31800.408,-0.999969482421875
31800.408,-0.999969482421875
32000.887,-0.999969482421875
32052.217,-0.999969482421875
32104.377999999997,-0.999969482421875
32154.838,-0.999969482421875
32205.028,-0.999969482421875
32256.495000000003,-0.999969482421875
32307.467000000004,-0.999969482421875
32373.427,-0.999969482421875
32424.396999999997,-0.999969482421875
32480.369000000002,-0.999969482421875
32528.339000000004,-0.999969482421875
32578.111999999997,-0.999969482421875
32641.872999999996,-0.999969482421875
32691.374000000003,-0.999969482421875
32740.779000000002,-0.999969482421875
32791.883,-0.999969482421875
32842.381,-0.999969482421875
32892.418,-0.999969482421875
32944.072,-0.999969482421875
32993.723000000005,-0.999969482421875
33044.154,-0.999969482421875
33095.206,-0.999969482421875
33147.1,-0.999969482421875
33196.987,-0.999969482421875
33247.592,-0.999969482421875
33300.10999999999,-0.999969482421875
33350.198,-0.999969482421875
33414.099,-0.999969482421875
33465.81,-0.999969482421875
33516.223,-0.999969482421875
33567.031,-0.999969482421875
33617.165,-0.999969482421875
33667.286,-0.999969482421875
33717.847,-0.999969482421875
33768.378,-0.999969482421875
33819.226,-0.999969482421875
33869.764,-0.999969482421875
33921.735,-0.999969482421875
33971.914,-0.999969482421875
34021.866,-0.999969482421875
34072.782,-0.999969482421875
34123.280999999995,-0.999969482421875
34172.777,-0.999969482421875
34222.779,-0.999969482421875
34273.804,-0.999969482421875
34324.792,-0.999969482421875
34375.729,-0.999969482421875
34425.9,-0.999969482421875
34476.642,-0.999969482421875
34527.772,-0.999969482421875
34578.083,-0.999969482421875
34628.591,-0.999969482421875
34683.795000000006,-0.999969482421875
34734.223,-0.999969482421875
34784.593,-0.999969482421875
34835.096999999994,-0.999969482421875
34891.981,-0.999969482421875
34942.068,-0.999969482421875
34992.764,-0.999969482421875
35043.672,-0.999969482421875
35094.381,-0.999969482421875
35149.36,-0.999969482421875
35200.325,-0.999969482421875
35267.291,-0.999969482421875
35319.257999999994,-0.999969482421875
35368.342,-0.999969482421875
35423.597,-0.999969482421875
35474.407,-0.999969482421875
35523.753,-0.999969482421875
35574.644,-0.999969482421875
35625.896,-0.999969482421875
35679.871,-0.999969482421875
35727.632999999994,-0.999969482421875
35779.045000000006,-0.999969482421875
35829.591,-0.999969482421875
35881.106,-0.999969482421875
35932.109,-0.999969482421875
35982.908,-0.999969482421875
36034.143000000004,-0.999969482421875
36084.593,-0.999969482421875
36135.551999999996,-0.999969482421875
36185.86,-0.999969482421875
36236.619,-0.999969482421875
36296.534,-0.999969482421875
36346.496,-0.999969482421875
36397.468,-0.999969482421875
36450.118,-0.999969482421875
36500.848,-0.999969482421875
36551.134,-0.999969482421875
36604.221000000005,-0.999969482421875
36659.503000000004,-0.999969482421875
36711.901,-0.999969482421875
36762.865,-0.999969482421875
36814.225,-0.999969482421875
36865.198,-0.999969482421875
36915.227,-0.999969482421875
36976.602999999996,-0.999969482421875
37026.568,-0.999969482421875
37082.04,-0.999969482421875
37128.117000000006,-0.999969482421875
37177.886,-0.999969482421875
37230.201,-0.999969482421875
37280.019,-0.999969482421875
37329.988999999994,-0.999969482421875
37381.625,-0.999969482421875
37433.101,-0.999969482421875
37494.068,-0.999969482421875
37553.564,-0.999969482421875
37603.546,-0.999969482421875
37655.062,-0.999969482421875
37705.022999999994,-0.999969482421875
37757.116,-0.999969482421875
37807.087,-0.999969482421875
37857.678,-0.999969482421875
37908.577,-0.999969482421875
37960.452,-0.999969482421875
38010.21,-0.999969482421875
38060.182,-0.999969482421875
38110.71,-0.999969482421875
38161.568,-0.999969482421875
38211.545,-0.999969482421875
38261.516,-0.999969482421875
38317.483,-0.999969482421875
38367.522000000004,-0.999969482421875
38422.497,-0.999969482421875
38472.462999999996,-0.999969482421875
38524.439999999995,-0.999969482421875
38573.222,-0.999969482421875
38624.223999999995,-0.999969482421875
38695.179000000004,-0.999969482421875
38745.157,-0.999969482421875
38795.121999999996,-0.999969482421875
38853.090000000004,-0.999969482421875
38921.123,-0.999969482421875
38972.095,-0.999969482421875
39023.404,-0.999969482421875
39073.538,-0.999969482421875
39123.474,-0.999969482421875
39173.994999999995,-0.999969482421875
39224.043000000005,-0.999969482421875
39275.002,-0.999969482421875
39325.027,-0.999969482421875
39375.987,-0.999969482421875
39425.145000000004,-0.999969482421875
39476.649000000005,-0.999969482421875
39527.890999999996,-0.999969482421875
39577.844,-0.999969482421875
39628.505,-0.999969482421875
39678.074,-0.999969482421875
39728.496999999996,-0.999969482421875
39778.344,-0.999969482421875
39828.666,-0.999969482421875
39881.224,-0.999969482421875
39931.706,-0.999969482421875
39982.878,-0.999969482421875
40033.926999999996,-0.999969482421875
40087.077,-0.999969482421875
40138.373999999996,-0.999969482421875
40188.401,-0.999969482421875
40188.401,-0.999969482421875
40188.401,-0.999969482421875
40339.081,-0.999969482421875
40389.435,-0.999969482421875
40439.41,-0.999969482421875
40489.922,-0.999969482421875
40541.333,-0.999969482421875
40590.619,-0.999969482421875
40641.096,-0.999969482421875
40641.096,-0.999969482421875
40641.096,-0.999969482421875
40792.491,-0.999969482421875
40792.491,-0.999969482421875
40894.225,-0.999969482421875
40944.598,-0.999969482421875
40995.623999999996,-0.999969482421875
40995.623999999996,-0.999969482421875
40995.623999999996,-0.999969482421875
41146.089,-0.999969482421875
41146.089,-0.999969482421875
41146.089,-0.999969482421875
41146.089,-0.999969482421875
41146.089,-0.999969482421875
41146.089,-0.999969482421875
41453.366,-0.999969482421875
41453.366,-0.999969482421875
41554.308,-0.999969482421875
41604.278999999995,-0.999969482421875
41660.246999999996,-0.999969482421875
41710.219000000005,-0.999969482421875
41760.193,-0.999969482421875
41810.169,-0.999969482421875
41860.132,-0.999969482421875
41860.132,-0.999969482421875
41860.132,-0.999969482421875
41860.132,-0.999969482421875
41860.132,-0.999969482421875
41860.132,-0.999969482421875
42164.493,-0.999969482421875
42216.456999999995,-0.999969482421875
42274.424000000006,-0.999969482421875
42330.924000000006,-0.999969482421875
42381.895,-0.999969482421875
42445.375,-0.999969482421875
42494.345,-0.999969482421875
42547.313,-0.999969482421875
42598.717000000004,-0.999969482421875
42649.704,-0.999969482421875
42701.596000000005,-0.999969482421875
42751.567,-0.999969482421875
42801.536,-0.999969482421875
42851.509,-0.999969482421875
42906.893,-0.999969482421875
42960.862,-0.999969482421875
43011.833000000006,-0.999969482421875
43062.803,-0.999969482421875
43112.775,-0.999969482421875
43163.718,-0.999969482421875
43215.604999999996,-0.999969482421875
43271.368,-0.999969482421875
43322.869,-0.999969482421875
43384.197,-0.999969482421875
43434.165,-0.999969482421875
43484.577000000005,-0.999969482421875
43534.695,-0.999969482421875
43586.063,-0.999969482421875
43636.098,-0.999969482421875
43689.216,-0.999969482421875
43738.188,-0.999969482421875
43791.115,-0.999969482421875
43840.96799999999,-0.999969482421875
43891.948,-0.999969482421875
43941.844000000005,-0.999969482421875
43994.198,-0.999969482421875
44045.138999999996,-0.999969482421875
44094.965000000004,-0.999969482421875
44094.965000000004,-0.999969482421875
44195.354,-0.999969482421875
44246.211,-0.999969482421875
44295.686,-0.999969482421875
44346.164000000004,-0.999969482421875
44397.31,-0.999969482421875
44449.038,-0.999969482421875
44504.441999999995,-0.999969482421875
44551.972,-0.999969482421875
44603.966,-0.999969482421875
44654.197,-0.999969482421875
44704.17,-0.999969482421875
44755.47,-0.999969482421875
44805.421,-0.999969482421875
44861.159,-0.999969482421875
44907.195999999996,-0.999969482421875
44961.129,-0.999969482421875
45013.098999999995,-0.999969482421875
45063.08,-0.999969482421875
45114.058999999994,-0.999969482421875
45164.583999999995,-0.999969482421875
45215.111,-0.999969482421875
45265.033,-0.999969482421875
45316.015999999996,-0.999969482421875
45365.393,-0.999969482421875
45416.859000000004,-0.999969482421875
45465.788,-0.999969482421875
45516.998,-0.999969482421875
45568.113,-0.999969482421875
45619.185000000005,-0.999969482421875
45670.064000000006,-0.999969482421875
45720.736000000004,-0.999969482421875
45771.138999999996,-0.999969482421875
45821.909,-0.999969482421875
45872.048,-0.999969482421875
45922.62,-0.999969482421875
45974.03,-0.999969482421875
46024.033,-0.999969482421875
46075.009,-0.999969482421875
46125.011999999995,-0.999969482421875
46175.094000000005,-0.999969482421875
46225.208,-0.999969482421875
46280.361999999994,-0.999969482421875
46331.221,-0.999969482421875
46383.106,-0.999969482421875
46433.14,-0.999969482421875
46485.688,-0.999969482421875
46535.491,-0.999969482421875
46585.014,-0.999969482421875
46635.2,-0.999969482421875
46685.218,-0.999969482421875
46735.579,-0.999969482421875
46786.060999999994,-0.999969482421875
46844.026999999995,-0.999969482421875
46896.0,-0.999969482421875
46946.98,-0.999969482421875
46996.668,-0.999969482421875
47053.064,-0.999969482421875
47102.742999999995,-0.999969482421875
47153.944,-0.999969482421875
47153.944,-0.999969482421875
47153.944,-0.999969482421875
47153.944,-0.999969482421875
47153.944,-0.999969482421875
47153.944,-0.999969482421875
47153.944,-0.999969482421875
47509.102,-0.999969482421875
47559.706,-0.999969482421875
47610.365000000005,-0.999969482421875
47661.132000000005,-0.999969482421875
47711.246,-0.999969482421875
47761.206,-0.999969482421875
47810.867,-0.999969482421875
47862.109,-0.999969482421875
47912.353,-0.999969482421875
47963.46,-0.999969482421875
48014.113000000005,-0.999969482421875
48066.192,-0.999969482421875
48116.132,-0.999969482421875
48166.27,-0.999969482421875
48216.051999999996,-0.999969482421875
48267.024,-0.999969482421875
48317.207,-0.999969482421875
48367.735,-0.999969482421875
48420.598,-0.999969482421875
48476.295999999995,-0.999969482421875
48476.295999999995,-0.999969482421875
