"F1 2020 Telemetry of Silverstone Short - Mercedes - Race - DRY 0","2022-06-02 02:50:13",62.200,22,2,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,10,0,1,18,2,3,5.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
0.018554688,2990.3628,0.0,0.0,0.0,189.75763,11686.0,100.0,0.0,-1.7379999,0.0,4.0,0.0,0.0,3965671.0,98.0,20.0,0.0,0.0,3.1523037,1.0,0.0,-558.5832,-10.227904,467.21405,0.36325845,1.0572673,-0.019306228,191.05171,191.36508,189.46373,189.88043,292.0,295.0,262.0,265.0,82.0,78.0,79.0,73.0,0.0,0.0,0.0,0.0,0.016748888,0.018683786,0.00451739,0.005958447,-3.581348,-9.49541,4.1029816,-4.8720555,683.06036,46.514847,-85.091995,-102.54084,0.0,0.0,0.0,1.0,1.0,2.4564106,0.008560381,0.0046265125,83.0,80.0,83.0,80.0,20.947706,20.819874,22.442604,22.232582,0.007891367,0.0074980026,-4.4863456E-4,-4.368801E-4,0.0,0.0
1.2460938,2991.5903,0.02288787,0.0,0.0,190.61142,11739.0,100.0,0.0,-1.6159296,0.0,4.0,0.0,0.0,3964764.2,98.0,20.0,0.0,0.0,3.1516316,1.0,0.0,-557.8073,-10.225324,466.26462,0.34893346,1.0421873,-0.067264214,191.92307,192.21663,190.33386,190.73091,292.0,294.0,261.0,264.0,82.0,78.0,79.0,73.0,0.0,0.0,0.0,0.0,0.016689066,0.01868025,0.0042314036,0.0058516497,-2.5775797,-0.15232576,-12.322316,-4.6015744,43.24944,402.5662,-707.718,11.654241,0.0,0.0,906.69275,1.0,1.0,2.457983,0.008591582,0.004789114,83.0,80.0,83.0,80.0,20.947691,20.819788,22.442463,22.232334,0.007866638,0.007465629,-4.2812165E-4,-4.132698E-4,0.0,0.0
2.515625,2992.8599,0.046096683,0.0,0.0,191.478,11793.0,100.0,0.0,-1.4908075,0.0,4.0,0.0,0.0,3963830.8,98.0,20.0,0.0,0.0,3.1509376,1.0,0.0,-557.00635,-10.223062,465.28162,0.33587196,1.0275196,-0.0890484,192.81177,193.11081,191.21046,191.58603,292.0,294.0,261.0,264.0,82.0,79.0,79.0,73.0,0.0,0.0,0.0,0.0,0.016520623,0.0183552,0.004265248,0.005921499,-7.0500884,-13.604819,1.4165353,2.923504,-187.19467,-563.0476,575.03296,314.95853,0.0,0.0,1840.0862,1.0,1.0,2.459519,0.008270814,0.0048366785,83.0,80.0,83.0,80.0,20.947672,20.819698,22.442318,22.23208,0.007896676,0.0076300944,-4.2752395E-4,-4.1429186E-4,0.0,0.0
3.8413086,2994.1855,0.069988966,0.0,0.0,192.3722,11845.0,100.0,0.0,-1.3046443,0.0,4.0,0.0,0.0,3962860.5,98.0,20.0,0.0,0.0,3.1502142,1.0,0.0,-556.1716,-10.221005,464.2539,0.317016,1.0201336,-0.02411925,193.67163,193.95184,192.11772,192.46645,291.0,294.0,260.0,263.0,82.0,79.0,79.0,73.0,0.0,0.0,0.0,0.0,0.016626952,0.018227357,0.0046091033,0.0061260927,4.281839,-5.1480923,13.846707,8.238786,456.3251,340.54373,500.55026,214.04095,0.0,0.0,2810.231,1.0,1.0,2.4610133,0.00813688,0.0048520565,83.0,80.0,83.0,80.0,20.947655,20.819609,22.442163,22.231817,0.0076322276,0.007409083,-4.1928963E-4,-4.039814E-4,0.0,0.0
5.227783,2995.572,0.09482198,0.0,0.0,192.72296,11833.0,100.0,0.0,-1.1306942,0.0,4.0,0.0,0.0,3962613.2,98.0,20.0,0.0,0.0,3.1498368,1.0,0.0,-555.30023,-10.218895,463.17813,0.29612923,-0.23146673,0.00859003,192.709,193.0023,192.70866,193.03036,291.0,293.0,260.0,263.0,82.0,79.0,79.0,73.0,0.0,0.0,0.0,0.0,0.01668124,0.018303685,0.004740721,0.0064088646,4.510828,3.1081762,3.444902,4.3979435,8.854813,319.2628,-402.22888,-148.52206,0.0,763.2643,3820.5132,1.0,1.0,2.46244,0.0076819975,0.004447937,83.0,80.0,83.0,80.0,20.947636,20.819519,22.442003,22.231544,6.9082127E-4,7.033041E-4,7.319989E-4,7.734493E-4,0.0,0.0
6.658203,2997.0024,0.120682396,0.0,0.0,193.14774,10780.0,100.0,0.0,-0.9719968,0.0,5.0,0.0,0.0,3963167.5,98.0,20.0,0.0,0.0,3.1498368,1.0,0.0,-554.4027,-10.216539,462.06696,0.26445103,1.2580482,0.06491746,195.41309,195.76039,193.05138,193.34256,290.0,293.0,259.0,262.0,82.0,79.0,79.0,73.0,0.0,0.0,0.0,0.0,0.016687106,0.017848672,0.005518518,0.0068744537,-1.6584265,-11.763617,18.040064,10.003615,-231.22003,-557.38605,547.01807,210.09729,0.0,2360.101,4862.865,1.0,1.0,2.4637706,0.0071099987,0.004267812,83.0,80.0,83.0,80.0,20.947617,20.819426,22.441837,22.231264,0.012301026,0.012702887,2.587158E-4,2.9713858E-4,0.0,0.0
8.123047,2998.4673,0.1473637,0.0,0.0,194.45262,10261.0,100.0,0.0,-0.79499483,0.0,5.0,0.0,0.0,3962497.0,98.0,20.0,0.0,0.0,3.1491408,1.0,0.0,-553.48517,-10.213392,460.92813,0.24706325,1.2256792,0.24289352,195.79478,196.01038,194.38156,194.63985,290.0,292.0,258.0,262.0,82.0,79.0,79.0,73.0,0.0,0.0,0.0,0.0,0.017675038,0.018831298,0.0057281977,0.007027876,26.339767,31.291008,2.3383927,2.586819,1030.9769,1585.3997,-578.1823,-273.10855,0.0,2597.4648,5770.49,1.0,1.0,2.4649782,0.0071079787,0.0032536983,83.0,80.0,83.0,80.0,20.947598,20.819336,22.44167,22.23098,0.0077554253,0.0076622018,3.1943424E-4,3.7048882E-4,0.0,0.0
9.713379,3000.0576,0.17452067,0.0,0.0,195.50343,10311.0,100.0,0.0,-0.5600035,0.0,5.0,0.0,0.0,3961352.0,98.0,20.0,0.0,0.0,3.1483889,1.0,0.0,-552.4905,-10.207873,459.69055,0.20776804,1.0016632,0.24724007,196.73505,196.93118,195.46954,195.67555,289.0,292.0,258.0,261.0,82.0,79.0,79.0,73.0,0.0,0.0,0.0,0.0,0.019247577,0.020465393,0.005762325,0.0069093467,21.467068,18.619644,0.46952936,-4.2886415,-166.23276,-432.28516,-63.756504,-234.55719,0.0,2597.4648,6915.635,1.0,1.0,2.4660692,0.006483107,0.0018028021,83.0,80.0,83.0,80.0,20.947578,20.819242,22.441484,22.230673,0.0068481136,0.0068923747,3.6223198E-4,3.9296754E-4,0.0,0.0
11.333008,3001.6772,0.2038332,0.0,0.0,196.54488,10369.0,100.0,0.0,-0.38605332,0.0,5.0,0.0,0.0,3960192.0,98.0,20.0,0.0,0.0,3.147623,1.0,0.0,-551.47894,-10.200669,458.42938,0.17204297,0.9909663,0.03984574,197.86493,198.02362,196.53365,196.69635,289.0,291.0,257.0,260.0,82.0,79.0,79.0,73.0,0.0,0.0,0.0,0.0,0.019319886,0.02016017,0.005693765,0.0065489146,-4.5446954,-8.603226,-2.9625876,-5.4592276,-876.149,-916.9425,-115.60331,-39.42862,0.0,2597.4648,8075.4766,1.0,1.0,2.4669452,0.0063270135,0.001146555,83.0,80.0,83.0,80.0,20.947561,20.81915,22.441298,22.230364,0.007167425,0.007239685,3.6013042E-4,3.9197673E-4,0.0,0.0
12.966064,3003.3103,0.23352194,0.0,0.0,197.58752,10425.0,100.0,0.0,-0.352484,0.0,5.0,0.0,0.0,3959028.5,98.0,20.0,0.0,0.0,3.1468506,1.0,0.0,-550.4601,-10.193082,457.1567,0.14668578,0.9835104,-0.05978474,198.9352,199.07417,197.59932,197.73087,289.0,291.0,257.0,260.0,82.0,79.0,79.0,73.0,0.0,0.0,0.0,0.0,0.019440863,0.020296624,0.004982613,0.005972463,-0.86357236,-2.17316,-11.813857,-10.91923,123.60886,215.91592,-297.21783,-183.34207,0.0,2597.4648,9238.9,1.0,1.0,2.4676425,0.0059541515,0.0010243654,83.0,80.0,83.0,80.0,20.947544,20.819061,22.44111,22.230055,0.007105439,0.007208549,3.4963083E-4,3.7914913E-4,0.0,0.0
