time,throttle
0.0,0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
3772.0280000000002,-0.999969482421875
3824.996,-0.999969482421875
3824.996,-0.999969482421875
3824.996,-0.999969482421875
3824.996,-0.999969482421875
3824.996,-0.999969482421875
4085.299,-0.999969482421875
4142.271,-0.999969482421875
4142.271,-0.999969482421875
4142.271,-0.999969482421875
4302.175,-0.999969482421875
4302.175,-0.999969482421875
4302.175,-0.999969482421875
4302.175,-0.999969482421875
4302.175,-0.999969482421875
4302.175,-0.999969482421875
4302.175,-0.999969482421875
4302.175,-0.999969482421875
4302.175,-0.999969482421875
4302.175,-0.999969482421875
4302.175,-0.999969482421875
4302.175,-0.999969482421875
4302.175,-0.999969482421875
4302.175,-0.999969482421875
4302.175,-0.999969482421875
5082.999,-0.999969482421875
5082.999,-0.999969482421875
5082.999,-0.999969482421875
5082.999,-0.999969482421875
5301.875,-0.999969482421875
5357.842,-0.999969482421875
5408.813,-0.999969482421875
5464.78,-0.999969482421875
5464.78,-0.999969482421875
5464.78,-0.999969482421875
5464.78,-0.999969482421875
5464.78,-0.999969482421875
5764.609,-0.999969482421875
5834.569,-0.999969482421875
5834.569,-0.999969482421875
5834.569,-0.999969482421875
5834.569,-0.999969482421875
5834.569,-0.999969482421875
6099.4169999999995,-0.999969482421875
6152.387,-0.999969482421875
6210.353999999999,-0.999969482421875
6260.326,-0.999969482421875
6315.294,-0.999969482421875
6315.294,-0.999969482421875
6315.294,-0.999969482421875
6315.294,-0.999969482421875
6315.294,-0.999969482421875
6572.148999999999,-0.999969482421875
6572.148999999999,-0.999969482421875
6572.148999999999,-0.999969482421875
6726.059,-0.999969482421875
6778.029,-0.999969482421875
6834.996,-0.999969482421875
6883.968999999999,-0.999969482421875
6883.968999999999,-0.999969482421875
6883.968999999999,-0.999969482421875
6883.968999999999,-0.999969482421875
6883.968999999999,-0.999969482421875
6883.968999999999,-0.999969482421875
6883.968999999999,-0.999969482421875
6883.968999999999,-0.999969482421875
6883.968999999999,-0.999969482421875
6883.968999999999,-0.999969482421875
6883.968999999999,-0.999969482421875
6883.968999999999,-0.999969482421875
7500.932,-0.999969482421875
7552.468,-0.999969482421875
7602.610000000001,-0.999969482421875
7653.441,-0.999969482421875
7703.417,-0.999969482421875
7763.294,-0.999969482421875
7814.263999999999,-0.999969482421875
7865.236000000001,-0.999969482421875
7865.236000000001,-0.999969482421875
7865.236000000001,-0.999969482421875
7865.236000000001,-0.999969482421875
7865.236000000001,-0.999969482421875
7865.236000000001,-0.999969482421875
7865.236000000001,-0.999969482421875
7865.236000000001,-0.999969482421875
7865.236000000001,-0.999969482421875
7865.236000000001,-0.999969482421875
7865.236000000001,-0.999969482421875
7865.236000000001,-0.999969482421875
7865.236000000001,-0.999969482421875
7865.236000000001,-0.999969482421875
7865.236000000001,-0.999969482421875
8626.851999999999,-0.999969482421875
8626.851999999999,-0.999969482421875
8728.366,-0.999969482421875
8728.366,-0.999969482421875
8830.872,-0.999969482421875
8830.872,-0.999969482421875
8830.872,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
8981.788999999999,-0.999969482421875
11195.999,-0.999969482421875
11195.999,-0.999969482421875
11195.999,-0.999969482421875
11195.999,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
11402.942,-0.999969482421875
12584.464,-0.999969482421875
12634.973,-0.999969482421875
12684.990000000002,-0.999969482421875
12684.990000000002,-0.999969482421875
12684.990000000002,-0.999969482421875
12684.990000000002,-0.999969482421875
12684.990000000002,-0.999969482421875
12684.990000000002,-0.999969482421875
12994.896999999999,-0.999969482421875
12994.896999999999,-0.999969482421875
13096.062,-0.999969482421875
13096.062,-0.999969482421875
13197.89,-0.984100341796875
13247.279,-0.968231201171875
13302.225,-0.952362060546875
13353.317000000001,-0.936492919921875
13411.739000000001,-0.920623779296875
13463.978,-0.920623779296875
13513.610999999999,-0.91265869140625
13564.002,-0.91265869140625
13613.705,-0.90472412109375
13664.47,-0.90472412109375
13715.259,-0.88885498046875
13766.149000000001,-0.88885498046875
13816.737,-0.88092041015625
13867.237,-0.87298583984375
13917.223,-0.87298583984375
13967.921,-0.87298583984375
14018.719000000001,-0.87298583984375
14072.198,-0.87298583984375
14123.327,-0.87298583984375
14175.128,-0.86505126953125
14226.530999999999,-0.84124755859375
14277.252,-0.82537841796875
14328.236,-0.81744384765625
14379.367,-0.80950927734375
14432.309,-0.80157470703125
14482.337,-0.79364013671875
14532.766,-0.79364013671875
14583.523,-0.79364013671875
14633.857,-0.79364013671875
14684.962000000001,-0.78570556640625
14735.519999999999,-0.78570556640625
14786.512,-0.78570556640625
14844.114,-0.78570556640625
14894.723,-0.77777099609375
14945.731,-0.77777099609375
14996.762,-0.77777099609375
15046.658000000001,-0.77777099609375
15096.254,-0.76983642578125
15147.449,-0.76983642578125
15198.224,-0.76983642578125
15249.369,-0.76983642578125
15300.041000000001,-0.76190185546875
15350.355,-0.75396728515625
15401.383,-0.75396728515625
15452.353000000001,-0.746002197265625
15452.353000000001,-0.746002197265625
15552.706,-0.738067626953125
15603.332,-0.730133056640625
15657.48,-0.730133056640625
15707.201,-0.722198486328125
15763.332999999999,-0.714263916015625
15813.738000000001,-0.714263916015625
15864.232,-0.714263916015625
15935.704,-0.706329345703125
15989.673,-0.706329345703125
16040.644,-0.706329345703125
16091.614,-0.706329345703125
16147.583,-0.706329345703125
16198.553,-0.706329345703125
16198.553,-0.706329345703125
16301.196999999998,-0.706329345703125
16301.196999999998,-0.706329345703125
16401.918999999998,-0.706329345703125
16452.566000000003,-0.706329345703125
16452.566000000003,-0.706329345703125
16552.922,-0.698394775390625
16602.934999999998,-0.690460205078125
16659.385000000002,-0.682525634765625
16659.385000000002,-0.682525634765625
16659.385000000002,-0.682525634765625
16659.385000000002,-0.682525634765625
16659.385000000002,-0.682525634765625
16659.385000000002,-0.682525634765625
16659.385000000002,-0.682525634765625
17016.313000000002,-0.674591064453125
17016.313000000002,-0.674591064453125
17016.313000000002,-0.674591064453125
17016.313000000002,-0.674591064453125
17016.313000000002,-0.674591064453125
17270.931999999997,-0.674591064453125
17270.931999999997,-0.674591064453125
17374.923,-0.674591064453125
17374.923,-0.674591064453125
17374.923,-0.674591064453125
17374.923,-0.674591064453125
17374.923,-0.674591064453125
17374.923,-0.674591064453125
17374.923,-0.674591064453125
17374.923,-0.674591064453125
17374.923,-0.674591064453125
17374.923,-0.674591064453125
17886.231,-0.674591064453125
17937.905,-0.674591064453125
17993.523,-0.674591064453125
18044.492000000002,-0.674591064453125
18096.347999999998,-0.674591064453125
18147.048000000003,-0.674591064453125
18197.721999999998,-0.674591064453125
18197.721999999998,-0.674591064453125
18297.225000000002,-0.674591064453125
18348.572,-0.674591064453125
18398.889,-0.674591064453125
18460.57,-0.674591064453125
18512.536,-0.674591064453125
18562.462,-0.674591064453125
18615.023,-0.674591064453125
18665.562,-0.674591064453125
18715.849,-0.674591064453125
18766.045,-0.674591064453125
18815.817,-0.674591064453125
18815.817,-0.674591064453125
18815.817,-0.674591064453125
18815.817,-0.674591064453125
19021.585000000003,-0.666656494140625
19072.399,-0.658721923828125
19072.399,-0.658721923828125
19072.399,-0.658721923828125
19072.399,-0.658721923828125
19072.399,-0.658721923828125
19072.399,-0.658721923828125
19072.399,-0.658721923828125
19072.399,-0.658721923828125
19072.399,-0.658721923828125
19072.399,-0.658721923828125
19582.911,-0.658721923828125
19633.488,-0.75396728515625
19684.875,-0.920623779296875
19734.509,-0.999969482421875
19786.504,-0.999969482421875
19837.306,-0.999969482421875
19887.996000000003,-0.999969482421875
19942.509000000002,-0.999969482421875
19992.482,-0.999969482421875
20045.495,-0.999969482421875
20100.953,-0.999969482421875
20152.925,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
20203.893999999997,-0.999969482421875
21076.547000000002,-0.999969482421875
21126.53,-0.999969482421875
21177.897,-0.999969482421875
21227.896,-0.999969482421875
21279.867,-0.999969482421875
21329.381999999998,-0.999969482421875
21380.153,-0.999969482421875
21430.676,-0.999969482421875
21481.762,-0.999969482421875
21532.733,-0.999969482421875
21583.703,-0.999969482421875
21634.608,-0.999969482421875
21685.516,-0.999969482421875
21735.876,-0.999969482421875
21735.876,-0.999969482421875
21735.876,-0.999969482421875
21885.909000000003,-0.999969482421875
21885.909000000003,-0.999969482421875
21885.909000000003,-0.999969482421875
22038.371000000003,-0.999969482421875
22088.509,-0.999969482421875
22141.336,-0.999969482421875
22192.368,-0.999969482421875
22192.368,-0.999969482421875
22292.75,-0.999969482421875
22343.551000000003,-0.999969482421875
22395.203999999998,-0.999969482421875
22445.092,-0.999969482421875
22496.339,-0.999969482421875
22546.34,-0.999969482421875
22596.264000000003,-0.999969482421875
22646.994,-0.999969482421875
22698.201999999997,-0.999969482421875
22750.323,-0.999969482421875
