"F1 2020 Telemetry of Silverstone Short - Mercedes - Short Q - WET 0","2022-06-04 03:43:44",64.857,22,1,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,8,0,3,7,1,10,5.0,9,13000.0,4300.0,false,25.0,20.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
0.23309267,0.23309267,0.0,0.0,0.0,199.56615,10519.0,50.7805,0.0,2.1329992,0.0,5.0,0.0,0.0,3979033.2,103.0,16.0,0.0,0.0,3.8933327,0.0,0.0,-562.7365,-10.193979,463.99527,-0.48330817,0.3399275,0.051010426,200.54117,200.12175,199.92343,199.38977,683.0,682.0,589.0,588.0,67.0,60.0,65.0,58.0,0.0,0.0,0.0,0.0,0.020670246,0.017856695,0.0077277008,0.0055576297,1.9134171,3.8149273,-11.452387,-12.199074,19.384466,-40.127274,-761.96246,-383.5696,0.0,0.0,0.0,3.0,3.0,2.5137782,0.0043138424,0.001268506,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0036958826,0.0040382436,4.922374E-4,4.3860875E-4,0.0,0.0
1.514593,1.514593,0.022839444,0.0,0.0,199.84145,10535.0,50.7805,0.0,2.2596571,0.0,5.0,0.0,0.0,3978807.2,103.0,16.0,0.0,0.0,3.8927057,0.0,0.0,-561.9862,-10.190592,462.96136,-0.4925779,0.33950406,-0.11520937,200.85735,200.45624,200.20255,199.67215,682.0,681.0,588.0,586.0,67.0,60.0,65.0,58.0,0.0,0.0,0.0,0.0,0.02037081,0.017654844,0.0070071216,0.0050627463,-13.001854,-8.764578,-31.288269,-21.488333,-647.636,-546.2147,-861.2939,-403.34894,0.0,687.8289,913.7644,3.0,3.0,2.5117705,0.0042628297,0.0016032457,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0038490845,0.0042633163,4.842025E-4,4.3695315E-4,0.0,0.0
2.8197627,2.8197627,0.045869775,0.0,0.0,200.12082,10553.0,51.17113,0.0,2.2212195,0.0,5.0,0.0,0.0,3978564.8,103.0,16.0,0.0,0.0,3.892065,0.0,0.0,-561.2199,-10.188033,461.9099,-0.48834223,0.3387846,-0.21798132,201.182,200.80867,200.4816,199.95067,681.0,680.0,587.0,585.0,67.0,60.0,65.0,58.0,0.0,0.0,0.0,0.0,0.019434592,0.016530652,0.006968308,0.0050192303,-39.96911,-47.994137,-1.6570432,-1.8577921,-1151.2892,-1674.793,1265.0197,838.06934,0.0,1381.9421,1850.279,3.0,3.0,2.509732,0.003990658,0.0019899607,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0040865475,0.0046432843,4.923049E-4,4.4205005E-4,0.0,0.0
4.1222286,4.1222286,0.069293305,0.0,0.0,200.40405,10566.0,51.17113,0.0,2.2008665,0.0,5.0,0.0,0.0,3978323.5,103.0,16.0,0.0,0.0,3.8914263,0.0,0.0,-560.45325,-10.186406,460.86197,-0.49340516,0.34468082,-0.11982642,201.43103,201.03842,200.7617,200.23099,680.0,679.0,585.0,584.0,67.0,60.0,65.0,58.0,0.0,0.0,0.0,0.0,0.019038705,0.01601387,0.0072189863,0.005235806,-16.962824,-22.142893,10.741014,9.279772,985.766,1107.6659,531.228,477.2188,0.0,2073.6099,2783.3936,3.0,3.0,2.5076954,0.0040008426,0.0021867752,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0039402707,0.004405861,4.938089E-4,4.456875E-4,0.0,0.0
5.4337254,5.4337254,0.09263179,0.0,0.0,200.68584,10579.0,51.17113,0.0,2.2104933,0.0,5.0,0.0,0.0,3978080.8,103.0,16.0,0.0,0.0,3.8907838,0.0,0.0,-559.67896,-10.185138,459.8084,-0.49935257,0.3410426,-0.0117168985,201.67992,201.27902,201.04395,200.51122,679.0,679.0,584.0,583.0,67.0,60.0,65.0,58.0,0.0,0.0,0.0,0.0,0.019246966,0.016285358,0.007362076,0.005520408,8.873352,11.567286,6.0966053,12.126031,1100.8016,1436.2892,-197.88425,121.27052,0.0,2769.25,3721.7793,3.0,3.0,2.5056407,0.0036916093,0.001821518,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0037795398,0.004204512,4.997487E-4,4.4917775E-4,0.0,0.0
6.7620277,6.7620277,0.116102114,0.0,0.0,200.96846,10593.0,51.17113,0.0,2.1515105,0.0,5.0,0.0,0.0,3977835.2,103.0,16.0,0.0,0.0,3.8901334,0.0,0.0,-558.89246,-10.183687,458.74292,-0.4944284,0.33823228,0.0627988,201.95317,201.55711,201.32741,200.79813,678.0,678.0,583.0,582.0,67.0,60.0,65.0,58.0,0.0,0.0,0.0,0.0,0.01999973,0.016785013,0.007515062,0.0056058606,31.70613,21.045261,6.443714,3.5992303,961.708,399.2088,14.620094,-359.14563,0.0,3473.006,4671.023,3.0,3.0,2.5035696,0.003208359,0.0013655424,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0037224984,0.0041524065,5.065559E-4,4.5147986E-4,0.0,0.0
8.09937,8.09937,0.13984402,0.0,0.0,201.25067,10609.0,51.17113,0.0,2.0183184,0.0,5.0,0.0,0.0,3977588.5,103.0,16.0,0.0,0.0,3.8894794,0.0,0.0,-558.0985,-10.182005,457.6718,-0.47551733,0.33589092,0.01464468,202.2463,201.85576,201.60385,201.08882,678.0,677.0,582.0,580.0,67.0,61.0,65.0,58.0,0.0,0.0,0.0,0.0,0.02023941,0.016861094,0.007524695,0.0056133275,10.042644,3.1878161,0.40360847,0.31286192,-907.6992,-748.2262,-253.08018,-137.6987,0.0,4180.5234,5625.243,3.0,3.0,2.5015247,0.0033019178,0.0015244484,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0037931658,0.0041932324,5.0292804E-4,4.54997E-4,0.0,0.0
9.413989,9.413989,0.16371039,0.0,0.0,201.52576,10620.0,51.17113,0.0,1.8227779,0.0,5.0,0.0,0.0,3977346.5,103.0,16.0,0.0,0.0,3.8888369,0.0,0.0,-557.31586,-10.1793785,456.62036,-0.4630287,0.3337851,0.3267838,202.4672,202.07402,201.86601,201.36606,677.0,676.0,581.0,579.0,67.0,61.0,65.0,58.0,0.0,0.0,0.0,0.0,0.020487994,0.01754675,0.008726641,0.0069346493,10.608518,29.261042,51.29418,56.388668,24.149216,1112.6997,2171.8037,2393.0884,0.0,4875.2363,6562.1123,3.0,3.0,2.4995663,0.0032285373,7.779598E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0036368817,0.0039414736,5.312169E-4,4.7757974E-4,0.0,0.0
10.696624,10.696624,0.18714279,0.0,0.0,201.79196,10632.0,51.17113,0.0,1.5455537,0.0,5.0,0.0,0.0,3977110.8,103.0,16.0,0.0,0.0,3.8882108,0.0,0.0,-556.5504,-10.174898,455.59583,-0.4340105,0.33180368,0.42401084,202.68167,202.31201,202.11385,201.6469,676.0,675.0,579.0,578.0,67.0,61.0,65.0,58.0,0.0,0.0,0.0,0.0,0.021884397,0.01915315,0.008928906,0.0070618945,61.166283,70.36471,8.859789,5.5736904,2214.5693,1800.4539,-1858.7433,-2225.836,0.0,5552.129,7474.881,3.0,3.0,2.497758,0.002932187,-7.0154667E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0034524868,0.0037141968,5.247163E-4,4.604196E-4,0.0,0.0
12.010003,12.010003,0.20997241,0.0,0.0,202.05994,10647.0,51.17113,0.0,1.2484789,0.0,5.0,0.0,0.0,3976869.8,103.0,16.0,0.0,0.0,3.8875701,0.0,0.0,-555.76495,-10.168777,454.54788,-0.38836876,0.3262058,0.19511876,202.95667,202.62508,202.36118,201.9469,675.0,674.0,578.0,577.0,67.0,61.0,65.0,58.0,0.0,0.0,0.0,0.0,0.022510182,0.019768089,0.008215987,0.006400805,26.80604,26.341434,-30.538479,-28.31832,-1471.8496,-1885.7734,-1687.6576,-1451.7924,0.0,6244.3584,8408.253,3.0,3.0,2.4960835,0.0032204837,-0.0011909008,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0035527432,0.0037700483,5.093992E-4,4.558556E-4,0.0,0.0
