time,throttle
0.0,0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
30152.528,-0.999969482421875
30152.528,-0.999969482421875
30152.528,-0.999969482421875
30152.528,-0.999969482421875
30152.528,-0.999969482421875
30152.528,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
30457.503,-0.999969482421875
33604.64000000001,-0.999969482421875
33657.174,-0.999969482421875
33707.552,-0.999969482421875
33760.471000000005,-0.999969482421875
33809.917,-0.999969482421875
33860.465,-0.999969482421875
33911.439,-0.999969482421875
33911.439,-0.999969482421875
33911.439,-0.999969482421875
33911.439,-0.999969482421875
33911.439,-0.999969482421875
33911.439,-0.999969482421875
33911.439,-0.999969482421875
33911.439,-0.999969482421875
33911.439,-0.999969482421875
33911.439,-0.999969482421875
33911.439,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
34466.721,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
35587.845,-0.999969482421875
38131.901,-0.999969482421875
38131.901,-0.999969482421875
38131.901,-0.999969482421875
38131.901,-0.999969482421875
38131.901,-0.999969482421875
38384.662,-0.999969482421875
38384.662,-0.999969482421875
38384.662,-0.999969482421875
38384.662,-0.999969482421875
38384.662,-0.999969482421875
38384.662,-0.999969482421875
38384.662,-0.999969482421875
38384.662,-0.999969482421875
38384.662,-0.999969482421875
38384.662,-0.999969482421875
38384.662,-0.999969482421875
38384.662,-0.999969482421875
38384.662,-0.999969482421875
39048.998,-0.89678955078125
39099.547,-0.706329345703125
39150.11,-0.674591064453125
39199.879,-0.595245361328125
39250.217,-0.5634765625
39300.776999999995,-0.53173828125
