time,brake
0.0,0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.0
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
1.9989999999999999,-0.999969482421875
2073.819,-0.999969482421875
2073.819,-0.999969482421875
2073.819,-0.999969482421875
2073.819,-0.999969482421875
2073.819,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
2326.245,-0.999969482421875
3849.116,-0.999969482421875
3849.116,-0.999969482421875
3849.116,-0.999969482421875
3849.116,-0.999969482421875
4050.4030000000002,-0.999969482421875
4050.4030000000002,-0.999969482421875
4050.4030000000002,-0.999969482421875
4050.4030000000002,-0.999969482421875
4050.4030000000002,-0.999969482421875
4050.4030000000002,-0.999969482421875
4050.4030000000002,-0.999969482421875
4050.4030000000002,-0.999969482421875
4050.4030000000002,-0.999969482421875
4050.4030000000002,-0.999969482421875
4553.4220000000005,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
4603.957,-0.999969482421875
5521.975,-0.999969482421875
5572.078,-0.999969482421875
5622.776,-0.999969482421875
5622.776,-0.999969482421875
5723.427,-0.999969482421875
5723.427,-0.999969482421875
5823.651,-0.999969482421875
5823.651,-0.999969482421875
5823.651,-0.999969482421875
5823.651,-0.999969482421875
5823.651,-0.999969482421875
5823.651,-0.999969482421875
6127.558,-0.999969482421875
6177.354,-0.999969482421875
6177.354,-0.999969482421875
6177.354,-0.999969482421875
6177.354,-0.999969482421875
6177.354,-0.999969482421875
6430.407,-0.999969482421875
6430.407,-0.999969482421875
6430.407,-0.999969482421875
6430.407,-0.999969482421875
6430.407,-0.999969482421875
6684.256,-0.999969482421875
6684.256,-0.999969482421875
6684.256,-0.999969482421875
6684.256,-0.999969482421875
6684.256,-0.999969482421875
6936.117,-0.999969482421875
6936.117,-0.999969482421875
6936.117,-0.999969482421875
6936.117,-0.999969482421875
6936.117,-0.999969482421875
6936.117,-0.999969482421875
6936.117,-0.999969482421875
6936.117,-0.999969482421875
7339.092,-0.999969482421875
7339.092,-0.999969482421875
7339.092,-0.999969482421875
7339.092,-0.999969482421875
7543.464,-0.999969482421875
7543.464,-0.999969482421875
7543.464,-0.999969482421875
7543.464,-0.999969482421875
7543.464,-0.999969482421875
7543.464,-0.999969482421875
7543.464,-0.999969482421875
7901.728999999999,-0.999969482421875
7901.728999999999,-0.999969482421875
7901.728999999999,-0.999969482421875
7901.728999999999,-0.999969482421875
8103.863,-0.999969482421875
8153.691,-0.999969482421875
8153.691,-0.999969482421875
8153.691,-0.999969482421875
8306.481,-0.999969482421875
8306.481,-0.999969482421875
8306.481,-0.999969482421875
8306.481,-0.999969482421875
8306.481,-0.999969482421875
8306.481,-0.999969482421875
8306.481,-0.999969482421875
8306.481,-0.999969482421875
8306.481,-0.999969482421875
8306.481,-0.999969482421875
8811.935,-0.999969482421875
8811.935,-0.999969482421875
8913.186,-0.999969482421875
8963.371000000001,-0.999969482421875
8963.371000000001,-0.999969482421875
8963.371000000001,-0.999969482421875
8963.371000000001,-0.999969482421875
8963.371000000001,-0.999969482421875
8963.371000000001,-0.999969482421875
8963.371000000001,-0.999969482421875
8963.371000000001,-0.999969482421875
8963.371000000001,-0.999969482421875
8963.371000000001,-0.999969482421875
8963.371000000001,-0.999969482421875
9530.004,-0.999969482421875
9579.809,-0.999969482421875
9631.424,-0.999969482421875
9680.735999999999,-0.999969482421875
9731.578000000001,-0.999969482421875
9781.331,-0.999969482421875
9830.873,-0.999969482421875
9881.543000000001,-0.999969482421875
9931.378999999999,-0.999969482421875
9981.366,-0.999969482421875
10031.091999999999,-0.999969482421875
10081.307999999999,-0.999969482421875
10131.534,-0.999969482421875
10181.274,-0.999969482421875
10231.87,-0.999969482421875
10283.456,-0.999969482421875
10333.287,-0.999969482421875
10384.731,-0.999969482421875
10436.346,-0.999969482421875
10436.346,-0.999969482421875
10536.414,-0.999969482421875
10588.27,-0.999969482421875
10638.776,-0.999969482421875
10690.444,-0.999969482421875
10739.635,-0.999969482421875
10790.781,-0.999969482421875
10790.781,-0.999969482421875
10894.52,-0.999969482421875
10944.671,-0.999969482421875
10994.793,-0.999969482421875
11044.710000000001,-0.999969482421875
11101.810000000001,-0.999969482421875
11153.211000000001,-0.999969482421875
11203.502999999999,-0.999969482421875
11252.76,-0.999969482421875
11303.329,-0.999969482421875
11353.308,-0.999969482421875
11403.446,-0.999969482421875
11452.996000000001,-0.999969482421875
11503.584,-0.999969482421875
11554.186,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
11610.408,-0.999969482421875
12616.934000000001,-0.999969482421875
12667.65,-0.999969482421875
12718.969,-0.999969482421875
12769.427,-0.999969482421875
12819.402,-0.999969482421875
12870.17,-0.999969482421875
12920.246000000001,-0.999969482421875
12970.612,-0.999969482421875
12970.612,-0.999969482421875
13071.272,-0.999969482421875
13071.272,-0.999969482421875
13071.272,-0.999969482421875
13071.272,-0.999969482421875
13071.272,-0.999969482421875
13071.272,-0.999969482421875
13372.647,-0.999969482421875
13372.647,-0.999969482421875
13473.67,-0.999969482421875
13523.887999999999,-0.999969482421875
13523.887999999999,-0.999969482421875
13523.887999999999,-0.999969482421875
13681.091999999999,-0.999969482421875
13681.091999999999,-0.999969482421875
13781.921,-0.999969482421875
13781.921,-0.999969482421875
13881.962,-0.999969482421875
13932.627,-0.999969482421875
13982.711,-0.999969482421875
13982.711,-0.999969482421875
13982.711,-0.999969482421875
13982.711,-0.999969482421875
13982.711,-0.999969482421875
13982.711,-0.999969482421875
14284.584,-0.999969482421875
14335.331,-0.999969482421875
14384.918000000001,-0.999969482421875
14436.116,-0.999969482421875
14486.492999999999,-0.999969482421875
14537.292000000001,-0.999969482421875
14587.602,-0.999969482421875
14638.958999999999,-0.999969482421875
14688.878,-0.999969482421875
14740.421,-0.999969482421875
14790.273,-0.999969482421875
14840.739,-0.999969482421875
14892.134,-0.999969482421875
14942.895,-0.999969482421875
14992.65,-0.999969482421875
14992.65,-0.999969482421875
14992.65,-0.999969482421875
15144.619999999999,-0.999969482421875
15144.619999999999,-0.999969482421875
15246.107,-0.999969482421875
15297.717999999999,-0.999969482421875
15297.717999999999,-0.999969482421875
15397.488,-0.999969482421875
15397.488,-0.999969482421875
15497.81,-0.999969482421875
15497.81,-0.999969482421875
15598.048,-0.999969482421875
15648.51,-0.999969482421875
15648.51,-0.999969482421875
15747.640000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
15798.524000000001,-0.999969482421875
17467.122,-0.999969482421875
17516.923,-0.999969482421875
17584.944,-0.999969482421875
17637.062,-0.999969482421875
17701.289,-0.999969482421875
17761.254999999997,-0.999969482421875
17812.73,-0.999969482421875
17863.838,-0.999969482421875
17863.838,-0.999969482421875
17968.288999999997,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
18018.277000000002,-0.999969482421875
19604.203999999998,-0.999969482421875
19655.17,-0.999969482421875
19707.346,-0.999969482421875
19757.158,-0.999969482421875
19808.253,-0.999969482421875
19863.288,-0.999969482421875
19863.288,-0.999969482421875
19964.379,-0.999969482421875
20014.084,-0.999969482421875
20014.084,-0.999969482421875
20014.084,-0.999969482421875
20014.084,-0.999969482421875
20218.592,-0.999969482421875
20269.887000000002,-0.999969482421875
20320.436,-0.999969482421875
20370.56,-0.999969482421875
20420.936999999998,-0.999969482421875
20470.901,-0.999969482421875
20520.989,-0.999969482421875
20570.719,-0.999969482421875
20621.804,-0.999969482421875
20671.612,-0.999969482421875
20724.204,-0.999969482421875
20776.022999999997,-0.999969482421875
20826.463,-0.999969482421875
20876.401,-0.999969482421875
20926.241,-0.999969482421875
20976.188000000002,-0.999969482421875
21027.31,-0.999969482421875
21077.433,-0.999969482421875
21128.492000000002,-0.999969482421875
21180.205,-0.999969482421875
21233.051,-0.999969482421875
21284.507,-0.999969482421875
21337.207,-0.999969482421875
21387.335,-0.999969482421875
21437.627,-0.999969482421875
21488.975,-0.999969482421875
21539.122,-0.999969482421875
21589.257,-0.999969482421875
21639.193,-0.999969482421875
21639.193,-0.999969482421875
21739.654000000002,-0.999969482421875
21791.368,-0.999969482421875
21791.368,-0.999969482421875
21791.368,-0.999969482421875
21940.93,-0.999969482421875
21940.93,-0.999969482421875
21940.93,-0.999969482421875
21940.93,-0.999969482421875
21940.93,-0.999969482421875
22208.666999999998,-0.999969482421875
22259.221,-0.999969482421875
22312.49,-0.999969482421875
22368.129,-0.999969482421875
