time,throttle
0.0,0.0
0.9990000000000001,-0.0
0.9990000000000001,-0.0
0.9990000000000001,-0.0
0.9990000000000001,-0.0
0.9990000000000001,-0.0
0.9990000000000001,-0.999969482421875
0.9990000000000001,-0.999969482421875
0.9990000000000001,-0.999969482421875
0.9990000000000001,-0.999969482421875
448.283,-0.999969482421875
448.283,-0.999969482421875
448.283,-0.999969482421875
448.283,-0.999969482421875
448.283,-0.999969482421875
448.283,-0.999969482421875
751.361,-0.999969482421875
751.361,-0.999969482421875
751.361,-0.999969482421875
751.361,-0.999969482421875
751.361,-0.999969482421875
751.361,-0.999969482421875
751.361,-0.999969482421875
751.361,-0.999969482421875
751.361,-0.999969482421875
751.361,-0.999969482421875
751.361,-0.999969482421875
751.361,-0.999969482421875
751.361,-0.999969482421875
751.361,-0.999969482421875
751.361,-0.999969482421875
1515.423,-0.999969482421875
1565.401,-0.999969482421875
1615.761,-0.999969482421875
1666.072,-0.999969482421875
1716.894,-0.999969482421875
1767.1090000000002,-0.999969482421875
1818.008,-0.999969482421875
1868.086,-0.999969482421875
1918.072,-0.999969482421875
1918.072,-0.999969482421875
1918.072,-0.999969482421875
1918.072,-0.999969482421875
1918.072,-0.999969482421875
2172.4410000000003,-0.999969482421875
2172.4410000000003,-0.999969482421875
2172.4410000000003,-0.999969482421875
2172.4410000000003,-0.999969482421875
2172.4410000000003,-0.999969482421875
2172.4410000000003,-0.999969482421875
2172.4410000000003,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
2525.907,-0.999969482421875
3438.873,-0.999969482421875
3489.475,-0.999969482421875
3489.475,-0.999969482421875
3489.475,-0.999969482421875
3641.1319999999996,-0.999969482421875
3692.168,-0.999969482421875
3742.075,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
3792.1490000000003,-0.999969482421875
4807.821,-0.999969482421875
4807.821,-0.999969482421875
4807.821,-0.999969482421875
4807.821,-0.999969482421875
4807.821,-0.999969482421875
5065.778,-0.999969482421875
5116.648999999999,-0.999969482421875
5167.1269999999995,-0.999969482421875
5217.096,-0.999969482421875
5267.581,-0.999969482421875
5317.57,-0.999969482421875
5367.021000000001,-0.999969482421875
5417.398999999999,-0.999969482421875
5468.692,-0.999969482421875
5519.498,-0.999969482421875
5570.232,-0.999969482421875
5621.448,-0.999969482421875
5672.211,-0.999969482421875
5721.911999999999,-0.999969482421875
5773.238,-0.999969482421875
5824.1449999999995,-0.999969482421875
5874.322,-0.999969482421875
5874.322,-0.999969482421875
5874.322,-0.999969482421875
6030.356000000001,-0.999969482421875
6030.356000000001,-0.999969482421875
6030.356000000001,-0.999969482421875
6030.356000000001,-0.999969482421875
6234.167,-0.999969482421875
6283.938,-0.999969482421875
6283.938,-0.999969482421875
6283.938,-0.999969482421875
6283.938,-0.999969482421875
6283.938,-0.999969482421875
6536.228,-0.984100341796875
6586.56,-0.984100341796875
6636.6810000000005,-0.976165771484375
6686.374,-0.968231201171875
6736.652,-0.952362060546875
6787.728,-0.936492919921875
6838.484,-0.936492919921875
6887.76,-0.928558349609375
6938.887000000001,-0.920623779296875
6990.128000000001,-0.920623779296875
6990.128000000001,-0.920623779296875
7091.948,-0.91265869140625
7091.948,-0.91265869140625
7192.395,-0.90472412109375
7242.459,-0.89678955078125
7292.607,-0.88885498046875
7292.607,-0.88885498046875
7393.6900000000005,-0.88092041015625
7444.088,-0.88092041015625
7444.088,-0.88092041015625
7444.088,-0.88092041015625
7444.088,-0.88092041015625
7444.088,-0.88092041015625
7444.088,-0.88092041015625
7444.088,-0.88092041015625
7799.572,-0.920623779296875
7849.583,-0.952362060546875
7900.119,-0.960296630859375
7949.773999999999,-0.968231201171875
8000.228,-0.968231201171875
8050.340999999999,-0.920623779296875
8100.619999999999,-0.91265869140625
8100.619999999999,-0.91265869140625
8203.26,-0.90472412109375
8203.26,-0.90472412109375
8303.034,-0.90472412109375
8352.99,-0.88092041015625
8404.574,-0.86505126953125
8454.722,-0.84918212890625
8506.769999999999,-0.83331298828125
8557.385,-0.82537841796875
8607.114,-0.80950927734375
8656.794,-0.79364013671875
8656.794,-0.79364013671875
8758.898000000001,-0.77777099609375
8809.219000000001,-0.76983642578125
8859.086,-0.76190185546875
8910.134,-0.75396728515625
8960.758,-0.738067626953125
9011.995,-0.730133056640625
9063.055,-0.722198486328125
9116.994999999999,-0.706329345703125
9167.063,-0.706329345703125
9217.147,-0.674591064453125
9267.995,-0.666656494140625
9318.173,-0.650787353515625
9368.161,-0.650787353515625
9418.105000000001,-0.650787353515625
9468.726,-0.642852783203125
9520.835,-0.634918212890625
9571.061,-0.626983642578125
9571.061,-0.626983642578125
9571.061,-0.626983642578125
9721.734,-0.626983642578125
9721.734,-0.626983642578125
9721.734,-0.626983642578125
9721.734,-0.626983642578125
9721.734,-0.626983642578125
9721.734,-0.626983642578125
10028.458999999999,-0.666656494140625
10081.126,-0.690460205078125
10132.08,-0.706329345703125
10183.992,-0.714263916015625
10233.012,-0.722198486328125
10284.637999999999,-0.738067626953125
10334.362000000001,-0.746002197265625
10385.210000000001,-0.76190185546875
10434.913,-0.76983642578125
10486.140000000001,-0.77777099609375
10486.140000000001,-0.77777099609375
10486.140000000001,-0.77777099609375
10637.535,-0.77777099609375
10637.535,-0.77777099609375
10637.535,-0.77777099609375
10637.535,-0.77777099609375
10838.97,-0.77777099609375
10838.97,-0.77777099609375
10838.97,-0.77777099609375
10838.97,-0.77777099609375
10838.97,-0.77777099609375
10838.97,-0.77777099609375
10838.97,-0.77777099609375
10838.97,-0.77777099609375
10838.97,-0.77777099609375
10838.97,-0.77777099609375
11342.1,-0.730133056640625
11392.499000000002,-0.690460205078125
11448.555,-0.603179931640625
11494.509,-0.515869140625
11547.352,-0.4365234375
11597.533,-0.388885498046875
11647.109,-0.333343505859375
11697.781,-0.277801513671875
11748.649000000001,-0.15081787109375
11798.167,-0.047637939453125
11848.851,-0.023834228515625
11899.14,0.015625
11950.119,0.1015625
12003.115,0.1640625
12056.079,0.203125
12106.09,0.2265625
12106.09,0.2265625
12208.218,0.2265625
12208.218,0.2265625
12309.864,0.171875
12360.073,0.125
12413.083999999999,0.109375
12461.779,0.0859375
12512.571,0.078125
12512.571,0.078125
12615.019,0.0546875
12665.73,0.046875
12716.146999999999,-3.0517578125e-05
12766.225999999999,-0.007965087890625
12816.035,-0.08734130859375
12868.777,-0.11114501953125
12868.777,-0.11114501953125
12868.777,-0.11114501953125
13023.712,-0.11114501953125
13074.604000000001,-0.063507080078125
13123.851,-0.055572509765625
13123.851,-0.055572509765625
13123.851,-0.055572509765625
13123.851,-0.055572509765625
13123.851,-0.055572509765625
13123.851,-0.055572509765625
13123.851,-0.055572509765625
13123.851,-0.055572509765625
13540.26,-0.055572509765625
13540.26,-0.055572509765625
13540.26,-0.055572509765625
13540.26,-0.055572509765625
13540.26,-0.055572509765625
13540.26,-0.055572509765625
13540.26,-0.055572509765625
13904.799,-0.055572509765625
13904.799,-0.055572509765625
13904.799,-0.055572509765625
13904.799,-0.055572509765625
13904.799,-0.055572509765625
13904.799,-0.055572509765625
13904.799,-0.055572509765625
13904.799,-0.055572509765625
13904.799,-0.055572509765625
13904.799,-0.055572509765625
13904.799,-0.055572509765625
13904.799,-0.055572509765625
13904.799,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
14566.408,-0.055572509765625
16614.243,-0.055572509765625
16614.243,-0.055572509765625
16714.274,-0.09527587890625
16714.274,-0.09527587890625
16714.274,-0.09527587890625
16714.274,-0.09527587890625
16714.274,-0.09527587890625
16714.274,-0.09527587890625
