"F1 2020 Telemetry of Silverstone Short - Mercedes - One Shot Quali - DRY 0","2022-05-31 23:48:01",51.610,22,1,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,9,0,0,18,1,10,5.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
1.189685,1.189685,0.0,0.0,0.0,262.38803,10540.0,100.0,0.0,0.4932386,0.0,7.0,0.0,0.0,3819476.5,91.0,1.0,0.0,0.0,4.8840914,0.0,0.0,-561.82275,-10.213657,463.4753,-0.49384132,0.5394483,0.16095552,263.91315,263.58414,262.85797,262.4407,120.0,121.0,112.0,111.0,105.0,96.0,106.0,94.0,0.0,0.0,0.0,0.0,0.030529058,0.027365405,0.013424928,0.011049045,3.2449992,13.582189,-5.9218826,0.21956709,-122.27191,117.93813,-274.245,-89.35674,0.0,0.0,0.0,3.0,3.0,2.4993427,0.0041149296,-1.2028217E-4,93.0,93.0,93.0,93.0,21.1,21.1,23.0,23.0,0.0051401383,0.0052876347,0.0010466877,9.5880765E-4,0.0,0.0
4.8434176,4.8434176,0.04678943,0.0,0.0,263.31158,10583.0,100.0,0.0,3.0136585,0.0,7.0,0.0,0.0,3816228.0,91.0,16.0,0.0,0.0,4.882383,0.0,0.0,-559.64014,-10.202967,460.55838,-0.7728322,0.522566,-0.40508157,265.03687,264.62045,263.89383,263.2251,120.0,121.0,111.0,111.0,105.0,96.0,106.0,94.0,0.0,0.0,0.0,0.0,0.02902536,0.024487298,0.012737166,0.009630113,-36.452057,-61.34064,-9.579434,-24.45636,-795.6165,-1501.6187,-73.3054,-494.55994,0.0,0.0,3248.7068,3.0,3.0,2.4949286,0.002359111,-3.1518936E-4,93.0,93.0,93.0,93.0,21.180326,21.144506,23.08611,23.038101,0.0054066204,0.006114805,9.985735E-4,9.023E-4,0.0,0.0
8.682428,8.682428,0.09668414,0.0,0.0,264.25464,10617.0,100.0,0.0,2.01267,0.0,7.0,0.0,0.0,3812826.0,91.0,1.0,0.0,0.0,4.8806005,0.0,0.0,-557.3311,-10.195762,457.50473,-0.71056515,0.50800544,-0.16212882,265.90936,265.43903,264.82614,264.17807,120.0,120.0,111.0,111.0,104.0,96.0,105.0,93.0,0.0,0.0,0.0,0.0,0.030186206,0.02599623,0.0128116375,0.010316254,0.6124184,-1.4875921,5.032828,4.5435348,709.33734,1145.4635,279.64847,554.998,0.0,0.0,6650.916,3.0,3.0,2.489395,0.0022881897,-2.8252602E-4,93.0,93.0,93.0,93.0,21.583017,21.545698,23.08713,23.038174,0.005271269,0.0056707314,0.0010360952,9.4164803E-4,0.0,0.0
12.755369,12.755369,0.14893639,0.0,0.0,265.22687,10653.0,100.0,0.0,2.3331046,0.0,7.0,0.0,0.0,3809229.8,91.0,1.0,0.0,0.0,4.8787208,0.0,0.0,-554.86395,-10.18462,454.27747,-0.801795,0.49884507,0.57515705,266.8264,266.29507,265.84637,265.15536,120.0,120.0,111.0,111.0,104.0,96.0,105.0,93.0,0.0,0.0,0.0,0.0,0.03713774,0.032293163,0.014352774,0.0112727,34.222645,43.538048,-4.4951353,-3.904971,608.47015,815.13165,-172.49161,-152.94939,0.0,0.0,10247.482,3.0,3.0,2.4834232,0.0014512541,-0.0038210154,93.0,93.0,93.0,93.0,21.584236,21.546051,23.088182,23.038242,0.0049114893,0.005214012,0.0011059497,0.0010041898,0.0,0.0
16.45403,16.45403,0.20417365,0.0,0.0,266.08392,10697.0,100.0,0.0,3.1479359,0.0,7.0,0.0,0.0,3805974.2,91.0,1.0,0.0,0.0,4.877024,0.0,0.0,-552.6054,-10.166448,451.35974,-0.90034425,0.4841851,-0.50893164,267.94794,267.40347,266.75745,265.92233,120.0,120.0,111.0,111.0,104.0,96.0,105.0,93.0,0.0,0.0,0.0,0.0,0.032735877,0.027327897,0.012985367,0.0094253365,-82.792564,-92.873055,-19.44635,-23.831575,-2340.3042,-2728.2222,-299.0243,-398.5321,0.0,0.0,13503.045,3.0,3.0,2.477256,2.26785E-4,-0.002528429,93.0,93.0,93.0,93.0,21.585325,21.546364,23.089117,23.038296,0.005596921,0.0063385987,0.0010311657,9.109316E-4,0.0,0.0
20.703133,20.703133,0.25417367,0.0,0.0,267.06256,10730.0,100.0,0.0,4.014647,0.0,7.0,0.0,0.0,3802246.0,91.0,1.0,0.0,0.0,4.8750873,0.0,0.0,-549.9863,-10.162476,448.02524,-1.1487281,0.48509318,-0.2366491,268.84814,268.15683,267.8512,266.80704,119.0,120.0,111.0,111.0,104.0,96.0,105.0,93.0,0.0,0.0,0.0,0.0,0.031189589,0.024660826,0.012594959,0.008382788,21.049507,8.9656515,15.200465,8.522027,1813.5261,1778.5388,605.0814,565.0321,0.0,0.0,17231.299,3.0,3.0,2.4684281,-0.001770076,-0.00325346,93.0,93.0,93.0,93.0,21.586548,21.5467,23.090158,23.038334,0.0049645896,0.0058835126,0.0010999194,9.843413E-4,0.0,0.0
24.629116,24.629116,0.31143343,0.0,0.0,267.9359,10763.0,100.0,0.0,4.188597,0.0,7.0,0.0,0.0,3798811.8,91.0,1.0,0.0,0.0,4.8733063,0.0,0.0,-547.53894,-10.163672,444.9639,-1.3053455,0.47068724,0.3824591,269.71716,268.9228,268.80154,267.62698,119.0,120.0,111.0,111.0,104.0,95.0,104.0,93.0,0.0,0.0,0.0,0.0,0.035126437,0.027991803,0.015438239,0.010336658,24.800985,25.419434,18.395037,13.361415,71.123985,311.94598,60.565636,91.74958,0.0,0.0,20665.63,3.0,3.0,2.4589038,-0.0028426936,-0.004284501,93.0,93.0,93.0,93.0,21.587654,21.546988,23.091099,23.03836,0.0047587003,0.0057036355,0.0011955737,0.0010483718,0.0,0.0
28.381256,28.381256,0.36417904,0.0,0.0,268.74808,10795.0,100.0,0.0,4.200804,0.0,7.0,0.0,0.0,3795538.0,91.0,1.0,0.0,0.0,4.8716116,0.0,0.0,-545.1725,-10.154531,442.05768,-1.4030217,0.46240357,0.42572007,270.54025,269.69916,269.63684,268.4004,119.0,120.0,111.0,111.0,104.0,95.0,104.0,93.0,0.0,0.0,0.0,0.0,0.03812038,0.03071222,0.016246708,0.010639142,18.823215,17.419903,-8.17378,-9.916549,-118.89229,-159.10323,-528.4291,-462.97705,0.0,0.0,23939.352,3.0,3.0,2.4490733,-0.0030180134,-0.0064908266,94.0,93.0,93.0,93.0,21.5887,21.54725,23.091976,23.038378,0.004680627,0.0056514107,0.0011687907,0.0010155125,0.0,0.0
32.12145,32.12145,0.41445792,0.0,0.0,269.5443,10831.0,100.0,0.0,3.273058,0.0,7.0,0.0,0.0,3792282.5,91.0,1.0,0.0,0.0,4.8699284,0.0,0.0,-542.7864,-10.137339,439.18015,-1.322996,0.45726582,-0.24099793,271.4064,270.65677,270.37946,269.24585,119.0,120.0,111.0,110.0,104.0,95.0,104.0,93.0,0.0,0.0,0.0,0.0,0.03531027,0.028308006,0.014958088,0.009697396,-60.4032,-55.16801,-18.948223,-14.948323,-1584.5282,-1451.7583,-215.48886,-100.63549,0.0,0.0,27194.914,3.0,3.0,2.4395802,-0.0025227203,-0.0055509806,94.0,93.0,93.0,93.0,21.589739,21.547508,23.09284,23.038385,0.0050944616,0.0060353805,0.0011336943,9.749077E-4,0.0,0.0
35.544357,35.544357,0.46445793,0.0,0.0,270.26718,10856.0,100.0,0.0,2.4826407,0.0,7.0,0.0,0.0,3789310.2,92.0,1.0,0.0,0.0,4.868393,0.0,0.0,-540.5802,-10.124837,436.56296,-1.2632567,0.45594728,0.008335298,271.99802,271.3027,271.0322,270.06,119.0,119.0,111.0,110.0,104.0,95.0,104.0,92.0,0.0,0.0,0.0,0.0,0.03470837,0.0280399,0.014824065,0.009644491,15.106418,22.94795,2.112878,5.672699,1653.9312,1711.0194,461.3136,451.67426,0.0,0.0,30167.18,3.0,3.0,2.431929,-0.0019913106,-0.006073594,94.0,93.0,93.0,93.0,21.590677,21.547731,23.093615,23.038385,0.0049104383,0.0054795933,0.0011823608,0.0010147733,0.0,0.0
