"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-05-31 23:35:44",53.561,22,2,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
1.1912856,1.1912856,0.0,0.0,0.0,208.99911,11028.0,100.0,0.0,1.5884638,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-558.87823,-10.221256,465.56927,-0.18185487,1.0424887,-0.105453394,210.62846,210.42706,209.24164,208.94167,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02120111,0.020481013,0.006499359,0.0060552745,0.49910036,-10.410174,-2.9778404,-9.781035,109.387726,-145.26183,-193.9935,-177.20685,0.0,0.0,0.0,3.0,3.0,2.518297,0.005756989,0.0024323463,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.007148834,0.007525446,4.4001167E-4,4.2313835E-4,0.0,0.0
3.3161597,3.3161597,0.035476442,0.0,0.0,210.32422,11099.0,100.0,0.0,1.4267206,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-557.64,-10.2169,463.85107,-0.23794945,1.029904,-0.06609558,211.98314,211.75514,210.5871,210.25784,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021022808,0.019886995,0.0067361044,0.0061325217,-2.1846185,-6.191281,5.0179067,5.584872,-73.806404,116.02607,219.89536,422.58612,0.0,0.0,0.0,3.0,3.0,2.5163953,0.0055269515,0.0026780367,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0071884356,0.0075532505,4.7211951E-4,4.5075692E-4,0.0,0.0
5.4716964,5.4716964,0.07183804,0.0,0.0,211.6487,11165.0,100.0,0.0,1.2497187,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-556.38135,-10.21327,462.1099,-0.2706907,1.0212288,-0.0028560802,213.24246,213.03027,211.91077,211.58087,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021444147,0.019751249,0.0071491464,0.006345674,12.010051,1.7286501,5.110161,0.85707134,387.24045,216.06122,2.5167577,-128.97768,0.0,0.0,0.0,3.0,3.0,2.514407,0.004756831,0.0019240379,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0068830466,0.007300557,4.913569E-4,4.5099188E-4,0.0,0.0
7.6393185,7.6393185,0.108494,0.0,0.0,212.95149,11232.0,100.0,0.0,0.8621335,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-555.1129,-10.209256,460.3609,-0.25481513,1.002584,0.08455782,214.51086,214.31403,213.19748,212.91406,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022347255,0.020594466,0.007397935,0.0066778064,8.981791,12.239659,2.110847,7.021344,-82.6637,286.92343,-81.87353,168.26875,0.0,0.0,0.0,3.0,3.0,2.5125818,0.0045926073,0.0016189814,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0067669777,0.0070436276,5.117321E-4,4.7844922E-4,0.0,0.0
9.724563,9.724563,0.1451275,0.0,0.0,214.1836,11292.0,100.0,0.0,0.7309079,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-553.8901,-10.203465,458.68008,-0.25319758,0.9980876,0.32099622,215.63759,215.48097,214.41095,214.16316,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023314858,0.0213201,0.008629059,0.0076702684,21.634846,14.325975,17.048546,11.496889,361.14822,59.548412,426.35736,127.742676,0.0,0.0,0.0,3.0,3.0,2.511078,0.004035392,2.2423267E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0063953446,0.006708455,5.5532716E-4,5.0839846E-4,0.0,0.0
11.975876,11.975876,0.18016313,0.0,0.0,215.48392,11359.0,100.0,0.0,0.6576657,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-552.5673,-10.193223,456.86746,-0.23044549,0.9707654,0.22632575,216.90817,216.75491,215.69873,215.4866,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024798037,0.023249252,0.008226166,0.0073691895,14.037302,20.684044,-10.267863,-8.052117,-202.0615,169.09686,-726.49725,-519.9183,0.0,0.0,0.0,3.0,3.0,2.5096927,0.0039816415,-0.0010635853,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0062396894,0.0064047147,5.3639343E-4,4.985754E-4,0.0,0.0
14.199857,14.199857,0.21776329,0.0,0.0,216.72267,11436.0,100.0,0.0,0.73701143,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-551.258,-10.182052,455.07855,-0.21455888,0.94239795,-0.27971902,218.37369,218.2589,216.94043,216.74158,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02370787,0.022011906,0.0070079723,0.006108509,-30.155434,-32.720207,-8.939805,-11.233163,-1196.7302,-1446.1763,35.963547,-86.14207,0.0,0.0,0.0,3.0,3.0,2.5084782,0.0037448145,-1.9276142E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0071574217,0.0074511766,5.2254106E-4,4.8825901E-4,0.0,0.0
16.52364,16.52364,0.25469118,0.0,0.0,218.01704,11502.0,100.0,0.0,0.77973604,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-549.8874,-10.174,453.2112,-0.2103547,0.9601869,-0.2722927,219.63422,219.51402,218.2269,218.0265,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02151929,0.020064197,0.007085865,0.0064409324,-20.275892,-18.22117,-0.5241325,1.3759859,257.5463,377.97028,219.3852,328.70346,0.0,0.0,0.0,3.0,3.0,2.5072412,0.0033935427,1.1563301E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0070732585,0.0073471866,5.250034E-4,4.9515296E-4,0.0,0.0
18.65633,18.65633,0.29305145,0.0,0.0,219.18248,11560.0,100.0,0.0,0.7034421,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-548.62744,-10.169666,451.49887,-0.19455107,0.9343443,-0.11824533,220.74046,220.60452,219.40144,219.20996,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022137567,0.02052989,0.006890789,0.006191039,10.166741,12.357676,1.9310216,3.243332,869.5936,873.4845,70.131454,53.340725,0.0,0.0,0.0,3.0,3.0,2.5061326,0.0032655895,4.862547E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006700603,0.0068714367,5.4681936E-4,5.2308594E-4,0.0,0.0
20.955011,20.955011,0.32805935,0.0,0.0,220.40706,11625.0,100.0,0.0,0.19989014,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-547.26764,-10.166218,449.6545,-0.13583949,0.92045534,-0.1332528,221.96278,221.87598,220.59514,220.46184,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021806093,0.020542938,0.0075528366,0.00711891,-8.902932,-6.53515,4.7566085,6.964387,-508.13824,-503.42587,75.291725,99.15273,0.0,0.0,0.0,3.0,3.0,2.5051618,0.0030273777,8.5926056E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0068406374,0.0069803866,5.6866446E-4,5.4200506E-4,0.0,0.0
