"F1 2020 Telemetry of Silverstone Short - Mercedes - Short Q - WET 0","2022-05-31 23:41:53",59.039,22,2,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,8,0,3,7,1,10,5.0,9,13000.0,4300.0,false,26.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
0.16652186,0.16652186,0.0,0.0,0.0,195.83728,10390.0,100.0,0.0,3.007555,0.0,5.0,0.0,0.0,3914866.8,102.0,16.0,0.0,0.0,3.834466,0.0,0.0,-561.53375,-10.203036,464.93286,-0.28514144,1.1672887,-0.028159015,198.40637,198.29413,196.11723,195.62697,653.0,654.0,556.0,558.0,77.0,71.0,74.0,62.0,1.0,1.0,1.0,0.0,0.019593904,0.01841744,0.006102024,0.0052280636,1.071001,-5.3780637,1.7672439,-13.714269,-428.50473,-153.5451,-131.33818,-158.15355,0.0,0.0,0.0,3.0,3.0,2.5679193,0.005146119,0.001873374,76.0,74.0,77.0,73.0,21.441853,21.306854,22.9789,22.734253,0.0120466,0.013795976,2.0063561E-4,1.6805138E-4,0.0,0.0
2.591468,2.591468,0.042489484,0.0,0.0,197.63672,10500.0,100.0,0.0,3.4042835,0.0,5.0,0.0,0.0,3911408.2,102.0,16.0,0.0,0.0,3.8329465,0.0,0.0,-560.2152,-10.196927,462.90448,-0.44349,1.1373812,-0.16958247,200.48544,200.42673,198.0063,197.35652,651.0,652.0,554.0,556.0,77.0,71.0,74.0,62.0,1.0,1.0,1.0,0.0,0.019393431,0.017455872,0.006029622,0.0044466155,-9.1468525,-14.6875725,2.6000166,-1.8457673,-230.8424,-210.32103,18.814054,268.13394,0.0,0.0,3458.448,3.0,3.0,2.5636995,0.0046805884,0.0021167994,76.0,74.0,77.0,73.0,21.441946,21.306625,22.978745,22.733498,0.012869884,0.015626388,2.3563919E-4,1.9665375E-4,0.0,0.0
4.86875,4.86875,0.08675282,0.0,0.0,199.3155,10587.0,100.0,0.0,3.4683704,0.0,5.0,0.0,0.0,3908189.2,102.0,16.0,0.0,0.0,3.8315327,0.0,0.0,-558.9701,-10.193266,461.00443,-0.56973857,1.1534613,-0.04078409,202.1379,202.0892,199.7331,198.97917,649.0,650.0,552.0,554.0,77.0,71.0,74.0,62.0,1.0,1.0,1.0,0.0,0.019767823,0.016771957,0.0067530395,0.004733662,9.785544,-5.789787,10.714488,1.6494634,459.5162,215.96191,196.94977,84.83422,0.0,0.0,6677.603,3.0,3.0,2.5588849,0.003637113,0.0013765097,76.0,74.0,77.0,73.0,21.442028,21.306412,22.978596,22.73279,0.012405911,0.01583772,2.6360093E-4,1.899412E-4,0.0,0.0
7.2768,7.2768,0.12795353,0.0,0.0,201.06361,10668.0,100.0,0.0,3.285265,0.0,5.0,0.0,0.0,3904814.8,102.0,16.0,0.0,0.0,3.830061,0.0,0.0,-557.64496,-10.189468,459.0013,-0.6347763,1.1380635,0.030404493,203.8774,203.43314,201.50348,200.7165,648.0,649.0,550.0,552.0,77.0,71.0,74.0,62.0,1.0,1.0,1.0,0.0,0.021101655,0.017710488,0.007036914,0.0048125167,11.021015,10.899086,0.12468938,0.7268084,28.607754,386.43665,-245.21046,-21.364395,0.0,0.0,10051.921,3.0,3.0,2.5534096,0.0030542035,7.497072E-4,76.0,74.0,77.0,73.0,21.442114,21.30619,22.978428,22.732046,0.012266336,0.013642946,2.8522254E-4,1.9938702E-4,0.0,0.0
9.581313,9.581313,0.1711401,0.0,0.0,202.69128,10742.0,100.0,0.0,3.0624866,0.0,5.0,0.0,0.0,3901612.8,102.0,16.0,0.0,0.0,3.828673,0.0,0.0,-556.36786,-10.184117,457.09073,-0.6973165,1.1385404,0.33084702,205.29013,204.89394,203.1306,202.33618,646.0,647.0,548.0,550.0,77.0,71.0,74.0,62.0,1.0,1.0,1.0,0.0,0.022466179,0.017999351,0.008614791,0.005916189,22.902718,9.52867,26.105362,17.173094,289.93906,-33.441086,633.9842,401.32468,0.0,0.0,13253.831,3.0,3.0,2.5480895,0.0021285273,-8.049011E-4,76.0,74.0,77.0,73.0,21.442196,21.30598,22.978264,22.731339,0.011262592,0.012912,3.2319524E-4,2.2753826E-4,0.0,0.0
11.991367,11.991367,0.2121201,0.0,0.0,204.36398,10815.0,100.0,0.0,2.9678822,0.0,5.0,0.0,0.0,3898291.8,102.0,16.0,0.0,0.0,3.827239,0.0,0.0,-555.0223,-10.173658,455.09976,-0.7065018,1.0941564,0.17710556,206.71257,206.24377,204.7995,204.02602,644.0,645.0,545.0,548.0,77.0,71.0,74.0,62.0,1.0,1.0,1.0,0.0,0.024168931,0.020139862,0.008125112,0.005379615,13.346091,19.100666,-10.899211,-13.106771,-224.85362,225.21524,-870.66425,-712.4415,0.0,0.0,16574.625,3.0,3.0,2.5426445,0.0015179646,-0.0028254986,76.0,74.0,77.0,73.0,21.442284,21.305765,22.978088,22.730606,0.009902631,0.011038296,3.2505466E-4,2.0517681E-4,0.0,0.0
14.175823,14.175823,0.25462165,0.0,0.0,205.75925,10926.0,100.0,0.0,2.9770374,0.0,5.0,0.0,0.0,3895304.8,102.0,16.0,0.0,0.0,3.8259532,0.0,0.0,-553.794,-10.163424,453.3013,-0.6793276,1.0086722,-0.30359155,208.79019,208.36679,206.19809,205.4495,643.0,644.0,544.0,546.0,77.0,71.0,74.0,62.0,1.0,1.0,1.0,0.0,0.02278202,0.018662216,0.007073138,0.004172488,-37.832943,-32.858086,-7.806539,-2.9396615,-1338.6985,-1359.0936,80.89553,265.94278,0.0,0.0,19561.703,3.0,3.0,2.5379486,0.0017196446,-0.0014591217,76.0,74.0,77.0,73.0,21.442362,21.305569,22.977922,22.729944,0.012938521,0.014202701,3.3597296E-4,2.523748E-4,0.0,0.0
16.392653,16.392653,0.2928521,0.0,0.0,207.18823,11009.0,100.0,0.0,3.273058,0.0,5.0,0.0,0.0,3892294.2,102.0,16.0,0.0,0.0,3.824658,0.0,0.0,-552.539,-10.156811,451.4822,-0.7381,1.0774784,-0.19576427,210.3386,210.02357,207.63893,206.8384,641.0,642.0,542.0,544.0,77.0,71.0,74.0,62.0,1.0,1.0,1.0,0.0,0.021145526,0.016908268,0.0074451137,0.004568037,-6.393502,-15.4888115,6.0357513,1.2410231,815.95245,450.78735,359.251,108.50192,0.0,0.0,22572.262,3.0,3.0,2.5330625,8.99878E-4,-0.0016043186,76.0,74.0,77.0,73.0,21.44244,21.305374,22.977747,22.729275,0.013573278,0.015596229,3.2815224E-4,2.218489E-4,0.0,0.0
18.71119,18.71119,0.33138308,0.0,0.0,208.7065,11067.0,100.0,0.0,3.9322495,0.0,5.0,0.0,0.0,3889168.2,102.0,16.0,0.0,0.0,3.8233106,0.0,0.0,-551.2167,-10.15266,449.58658,-0.82461125,1.0585895,-0.12597787,211.51,211.04375,209.20746,208.33354,640.0,641.0,540.0,542.0,77.0,71.0,73.0,62.0,1.0,1.0,1.0,0.0,0.022015434,0.017347425,0.007432867,0.004314456,6.7082953,5.9942055,0.9694085,1.1867362,327.48026,536.96936,-126.63356,-1.356903,0.0,0.0,25698.219,3.0,3.0,2.5275764,3.9918555E-4,-0.0015002489,76.0,74.0,77.0,73.0,21.442524,21.305166,22.977562,22.728579,0.011525468,0.013120537,3.5544977E-4,2.7467194E-4,0.0,0.0
21.117136,21.117136,0.37139097,0.0,0.0,210.19997,11149.0,100.0,0.0,4.478526,0.0,5.0,0.0,0.0,3885947.8,102.0,16.0,0.0,0.0,3.8219182,0.0,0.0,-549.8328,-10.15005,447.62787,-0.9087591,1.0238594,-0.11683048,213.06902,212.63683,210.7589,209.7611,638.0,639.0,538.0,540.0,77.0,71.0,73.0,62.0,1.0,1.0,1.0,0.0,0.022270046,0.016722005,0.00833056,0.0046818773,3.4063308,-11.161783,9.573021,1.1574405,-80.11277,-416.24124,208.74217,-0.7107764,0.0,0.0,28918.605,3.0,3.0,2.521208,-7.2534394E-4,-0.001901865,76.0,74.0,77.0,73.0,21.44261,21.304958,22.977362,22.727858,0.011533431,0.013877297,3.7559462E-4,2.8564388E-4,0.0,0.0
