time,throttle
0.0,0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.0
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
1.001,-0.999969482421875
2520.867,-0.999969482421875
2520.867,-0.999969482421875
2520.867,-0.999969482421875
2520.867,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
2722.8340000000003,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
5208.528,-0.999969482421875
7188.933,-0.999969482421875
7188.933,-0.999969482421875
7188.933,-0.999969482421875
7188.933,-0.999969482421875
7188.933,-0.999969482421875
7188.933,-0.999969482421875
7495.693,-0.999969482421875
7495.693,-0.999969482421875
7495.693,-0.999969482421875
7495.693,-0.999969482421875
7495.693,-0.999969482421875
7495.693,-0.999969482421875
7796.700000000001,-0.999969482421875
7796.700000000001,-0.999969482421875
7796.700000000001,-0.999969482421875
7796.700000000001,-0.999969482421875
7796.700000000001,-0.999969482421875
7796.700000000001,-0.999969482421875
7796.700000000001,-0.999969482421875
7796.700000000001,-0.999969482421875
7796.700000000001,-0.999969482421875
7796.700000000001,-0.999969482421875
7796.700000000001,-0.999969482421875
7796.700000000001,-0.999969482421875
7796.700000000001,-0.999969482421875
8451.663,-0.999969482421875
8501.521999999999,-0.999969482421875
8559.22,-0.999969482421875
8609.456,-0.999969482421875
8659.324,-0.999969482421875
8709.532,-0.999969482421875
8760.501,-0.999969482421875
8810.224,-0.999969482421875
8861.492,-0.999969482421875
8911.598,-0.999969482421875
8961.938999999998,-0.999969482421875
9011.333999999999,-0.999969482421875
9062.163999999999,-0.999969482421875
9112.762,-0.999969482421875
9163.002,-0.999969482421875
9212.698,-0.999969482421875
9262.833,-0.999969482421875
9313.845000000001,-0.999969482421875
9365.807,-0.999969482421875
9416.560000000001,-0.999969482421875
9467.155999999999,-0.999969482421875
9467.155999999999,-0.999969482421875
9467.155999999999,-0.999969482421875
9620.849,-0.999969482421875
9620.849,-0.999969482421875
9620.849,-0.999969482421875
9620.849,-0.999969482421875
9620.849,-0.999969482421875
9620.849,-0.999969482421875
9620.849,-0.999969482421875
9620.849,-0.999969482421875
10026.402,-0.999969482421875
10026.402,-0.999969482421875
10026.402,-0.999969482421875
10180.903,-0.999969482421875
10180.903,-0.999969482421875
10282.657000000001,-0.999969482421875
10282.657000000001,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
10384.760999999999,-0.999969482421875
13269.694,-0.999969482421875
13269.694,-0.999969482421875
13269.694,-0.999969482421875
13269.694,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
13471.769,-0.999969482421875
15097.210000000001,-0.999969482421875
15148.521999999999,-0.999969482421875
15199.5,-0.999969482421875
15249.347,-0.999969482421875
15299.215,-0.999969482421875
15350.206999999999,-0.999969482421875
15401.244,-0.999969482421875
15451.931,-0.999969482421875
15501.512,-0.999969482421875
15551.561,-0.999969482421875
15601.497,-0.999969482421875
15655.571,-0.999969482421875
15706.321000000002,-0.999969482421875
15757.22,-0.999969482421875
15808.58,-0.999969482421875
15858.826000000001,-0.999969482421875
15908.744,-0.999969482421875
15959.398000000001,-0.999969482421875
16010.795000000002,-0.999969482421875
16060.734,-0.999969482421875
16111.145,-0.999969482421875
16161.332999999999,-0.999969482421875
16211.957999999999,-0.999969482421875
16261.215,-0.999969482421875
16312.165,-0.999969482421875
16312.165,-0.999969482421875
16412.564,-0.999969482421875
16412.564,-0.999969482421875
16513.689,-0.976165771484375
16563.507,-0.960296630859375
16615.037,-0.920623779296875
16665.523,-0.89678955078125
16717.605,-0.84124755859375
16769.154,-0.79364013671875
16819.699,-0.746002197265625
16870.398999999998,-0.722198486328125
16921.225,-0.706329345703125
16972.212,-0.706329345703125
17024.807,-0.706329345703125
17076.789,-0.706329345703125
17076.789,-0.706329345703125
17180.445,-0.698394775390625
17231.414999999997,-0.690460205078125
17281.396,-0.674591064453125
17336.379,-0.658721923828125
17387.343999999997,-0.634918212890625
17438.434999999998,-0.595245361328125
17489.404,-0.53173828125
17540.382,-0.452392578125
17593.99,-0.333343505859375
17643.979000000003,-0.22222900390625
17693.977,-0.17462158203125
17743.594999999998,-0.14288330078125
17793.566,-0.13494873046875
17793.566,-0.13494873046875
17893.508,-0.13494873046875
17948.646,-0.19842529296875
17999.448,-0.19842529296875
18050.419,-0.15081787109375
18100.391,-0.14288330078125
18151.36,-0.11907958984375
18202.203999999998,-0.10321044921875
18257.174,-0.08734130859375
18307.144,-0.079376220703125
18358.128,-0.071441650390625
18409.126,-0.055572509765625
18460.094,-0.047637939453125
18515.409,-0.047637939453125
18515.409,-0.047637939453125
18616.352,-0.047637939453125
18616.352,-0.047637939453125
18717.265,-0.047637939453125
18717.265,-0.047637939453125
18824.206000000002,-0.047637939453125
18824.206000000002,-0.047637939453125
18824.206000000002,-0.047637939453125
18975.131999999998,-0.047637939453125
18975.131999999998,-0.047637939453125
18975.131999999998,-0.047637939453125
19129.261,-0.047637939453125
19129.261,-0.047637939453125
19129.261,-0.047637939453125
19129.261,-0.047637939453125
19129.261,-0.047637939453125
19129.261,-0.047637939453125
19129.261,-0.047637939453125
19129.261,-0.047637939453125
19538.587,-0.047637939453125
19589.376,-0.047637939453125
19639.493000000002,-0.047637939453125
19689.618,-0.047637939453125
19739.629999999997,-0.047637939453125
19793.869000000002,-0.047637939453125
19793.869000000002,-0.047637939453125
19793.869000000002,-0.047637939453125
19946.477000000003,-0.047637939453125
19996.45,-0.047637939453125
20046.617000000002,-0.047637939453125
20046.617000000002,-0.047637939453125
20046.617000000002,-0.047637939453125
20046.617000000002,-0.047637939453125
20046.617000000002,-0.047637939453125
20046.617000000002,-0.047637939453125
20046.617000000002,-0.047637939453125
20046.617000000002,-0.047637939453125
20046.617000000002,-0.047637939453125
20046.617000000002,-0.047637939453125
20046.617000000002,-0.047637939453125
20604.524,-0.23809814453125
20656.061,-0.722198486328125
20707.113,-0.992034912109375
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
20757.65,-0.999969482421875
21722.447,-0.999969482421875
21773.004,-0.999969482421875
21823.497,-0.999969482421875
21874.987999999998,-0.999969482421875
21924.555,-0.999969482421875
21975.791999999998,-0.999969482421875
22025.854,-0.999969482421875
22075.581,-0.999969482421875
22125.498,-0.999969482421875
22175.261,-0.968231201171875
22225.144,-0.944427490234375
22278.142,-0.944427490234375
22329.141,-0.936492919921875
22329.141,-0.936492919921875
22429.423,-0.976165771484375
22479.816,-0.999969482421875
22529.993000000002,-0.999969482421875
22579.832,-0.999969482421875
22631.865,-0.999969482421875
22631.865,-0.999969482421875
22732.965,-0.999969482421875
22782.696,-0.999969482421875
22832.89,-0.999969482421875
22882.455,-0.920623779296875
22932.266,-0.79364013671875
22986.540999999997,-0.698394775390625
23036.403,-0.611114501953125
23086.272999999997,-0.587310791015625
23136.973,-0.5714111328125
23136.973,-0.5714111328125
23236.822,-0.547607421875
23290.880999999998,-0.53173828125
23344.509,-0.53173828125
23344.509,-0.53173828125
23344.509,-0.53173828125
23344.509,-0.53173828125
23544.602000000003,-0.5238037109375
23595.335,-0.5079345703125
23645.63,-0.4761962890625
23696.015,-0.46826171875
23746.241,-0.4603271484375
23746.241,-0.4603271484375
23847.56,-0.4365234375
23898.386,-0.396820068359375
23948.949,-0.373016357421875
23999.118,-0.341278076171875
24048.414999999997,-0.317474365234375
24048.414999999997,-0.317474365234375
24048.414999999997,-0.317474365234375
24204.488999999998,-0.317474365234375
24254.463,-0.317474365234375
24254.463,-0.317474365234375
24254.463,-0.317474365234375
24254.463,-0.317474365234375
24456.583,-0.317474365234375
24507.521,-0.365081787109375
24558.466,-0.380950927734375
24609.641,-0.388885498046875
24660.547000000002,-0.404754638671875
24710.658,-0.412689208984375
24760.655,-0.412689208984375
24810.546,-0.4285888671875
24861.427,-0.4444580078125
24861.427,-0.4444580078125
24963.560999999998,-0.4444580078125
25013.178,-0.4444580078125
25063.395,-0.404754638671875
25114.125,-0.373016357421875
25166.723,-0.333343505859375
25219.503,-0.325408935546875
25270.34,-0.325408935546875
25321.132999999998,-0.325408935546875
25371.433,-0.325408935546875
25421.96,-0.325408935546875
25472.994,-0.325408935546875
25524.337,-0.325408935546875
25575.631,-0.325408935546875
25625.369,-0.325408935546875
25676.780000000002,-0.325408935546875
25727.616,-0.325408935546875
25778.206000000002,-0.325408935546875
25828.589,-0.325408935546875
25828.589,-0.325408935546875
25828.589,-0.325408935546875
25828.589,-0.325408935546875
26029.963,-0.325408935546875
26079.492,-0.325408935546875
26129.568,-0.365081787109375
26180.257999999998,-0.373016357421875
26230.611,-0.380950927734375
26281.581,-0.396820068359375
26331.057999999997,-0.404754638671875
26331.057999999997,-0.404754638671875
26431.548,-0.404754638671875
26482.142,-0.412689208984375
26482.142,-0.412689208984375
26583.834,-0.412689208984375
26633.897999999997,-0.412689208984375
26683.467,-0.412689208984375
26733.582,-0.420654296875
26783.285,-0.4365234375
26833.213,-0.4444580078125
26886.365,-0.452392578125
26937.233,-0.46826171875
26988.073,-0.4761962890625
27039.612,-0.4920654296875
27089.299,-0.5
27140.999,-0.515869140625
27191.714,-0.53173828125
27244.671000000002,-0.5555419921875
27296.12,-0.5714111328125
27358.085,-0.587310791015625
27408.241,-0.611114501953125
27459.349,-0.634918212890625
27520.24,-0.666656494140625
27571.252,-0.706329345703125
27625.208000000002,-0.76983642578125
27675.681,-0.81744384765625
27726.164,-0.85711669921875
27777.333,-0.88885498046875
27831.848,-0.920623779296875
27883.109999999997,-0.952362060546875
27934.137,-0.968231201171875
27984.967999999997,-0.992034912109375
28034.654,-0.999969482421875
28086.392,-0.999969482421875
28138.627,-0.999969482421875
28189.319,-0.999969482421875
28240.357,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
28291.236,-0.999969482421875
