time,angle
0.0,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,0.0
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
1.9949999999999999,1.96380615234375
3424.293,1.96380615234375
3424.293,1.96380615234375
3424.293,1.96380615234375
3424.293,1.96380615234375
3424.293,1.96380615234375
3424.293,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
3727.854,1.96380615234375
5946.275,1.96380615234375
5946.275,1.96380615234375
5946.275,1.96380615234375
5946.275,1.96380615234375
5946.275,1.96380615234375
5946.275,1.96380615234375
5946.275,1.96380615234375
5946.275,1.96380615234375
5946.275,1.96380615234375
5946.275,1.96380615234375
5946.275,1.96380615234375
5946.275,1.96380615234375
5946.275,1.96380615234375
6602.858,1.96380615234375
6653.111,1.96380615234375
6703.277,1.96380615234375
6703.277,1.96380615234375
6703.277,1.96380615234375
6703.277,1.96380615234375
6903.503,1.96380615234375
6954.629,1.96380615234375
7003.835,1.96380615234375
7054.464,1.96380615234375
7054.464,1.96380615234375
7054.464,1.96380615234375
7054.464,1.96380615234375
7054.464,1.96380615234375
7054.464,1.96380615234375
