time,brake
0.0,0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.0
2.999,-0.999969482421875
2.999,-0.999969482421875
2.999,-0.999969482421875
2.999,-0.999969482421875
2.999,-0.999969482421875
2.999,-0.999969482421875
2.999,-0.999969482421875
2.999,-0.999969482421875
2.999,-0.999969482421875
2.999,-0.999969482421875
2.999,-0.999969482421875
2.999,-0.999969482421875
2.999,-0.999969482421875
2.999,-0.999969482421875
1623.481,-0.999969482421875
1674.105,-0.999969482421875
1724.348,-0.999969482421875
1774.808,-0.999969482421875
1826.225,-0.999969482421875
1876.455,-0.999969482421875
1927.061,-0.999969482421875
1977.244,-0.999969482421875
1977.244,-0.999969482421875
2078.35,-0.999969482421875
2128.59,-0.999969482421875
2179.265,-0.999969482421875
2237.459,-0.999969482421875
2288.222,-0.999969482421875
2338.8360000000002,-0.999969482421875
2389.205,-0.999969482421875
2440.3419999999996,-0.999969482421875
2490.7059999999997,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
2540.993,-0.999969482421875
12282.47,-0.999969482421875
12282.47,-0.999969482421875
12282.47,-0.999969482421875
12282.47,-0.999969482421875
12282.47,-0.999969482421875
12282.47,-0.999969482421875
12282.47,-0.999969482421875
12282.47,-0.999969482421875
12282.47,-0.999969482421875
12282.47,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
12787.527,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
16834.202,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
17897.499,-0.999969482421875
22341.597,-0.999969482421875
22341.597,-0.999969482421875
22341.597,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
22492.364999999998,-0.999969482421875
