"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-05-26 02:19:34",49.516,22,1,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
0.5127911,0.5127911,0.0,0.0,0.0,232.28094,10655.0,100.0,0.0,-2.479589,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-560.0196,-10.22216,465.58698,0.53617346,0.818605,-0.02638973,233.48778,233.90233,232.12811,232.73792,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024531368,0.02693664,0.007526938,0.009452652,-4.9436407,-0.75949186,-11.038409,-5.1949124,173.00948,-525.5514,-145.30603,-261.44928,0.0,0.0,0.0,3.0,3.0,2.395365,0.009211324,0.004076481,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006415167,0.0058182967,6.1502465E-4,6.8976136E-4,0.0,0.0
2.4122815,2.4122815,0.029373458,0.0,0.0,233.1232,10696.0,100.0,0.0,-2.427709,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-558.72424,-10.218946,464.18512,0.58247125,0.80677474,-0.15930468,234.39668,234.81258,232.9596,233.599,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023661852,0.026329786,0.0070398576,0.00936164,-17.571484,-13.071518,-4.88156,1.072769,-427.71472,-417.01776,208.5372,212.29117,0.0,0.0,0.0,3.0,3.0,2.3983645,0.009452077,0.004883647,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006706722,0.0060234847,6.1589637E-4,7.071149E-4,0.0,0.0
4.302319,4.302319,0.058897443,0.0,0.0,233.95207,10735.0,100.0,0.0,-2.2385,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-557.4394,-10.216852,462.78735,0.60827863,0.803933,-0.11624051,235.22903,235.6812,233.787,234.42706,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02277766,0.025785415,0.007177905,0.0098015005,-14.812592,-7.839965,2.8166509,8.864303,94.28103,178.78053,263.0749,266.26407,0.0,0.0,0.0,3.0,3.0,2.4013925,0.00942775,0.0051482916,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006743273,0.0062228376,6.2747876E-4,7.312481E-4,0.0,0.0
6.2350535,6.2350535,0.088159874,0.0,0.0,234.7955,10769.0,100.0,0.0,-2.04013,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-556.1303,-10.215307,461.35458,0.62456214,0.80020607,0.04450088,235.98058,236.44467,234.64629,235.25986,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023267299,0.026174068,0.007441047,0.010003527,16.781637,11.153021,6.725491,1.7046418,1059.7483,637.07153,131.11214,-240.15268,0.0,0.0,0.0,3.0,3.0,2.404405,0.009004661,0.0045119524,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006283361,0.0059228675,6.4393657E-4,7.407036E-4,0.0,0.0
8.16598,8.16598,0.11797283,0.0,0.0,235.61877,10806.0,100.0,0.0,-1.98825,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-554.82635,-10.21298,459.92047,0.6358103,0.7838561,0.19090825,236.8065,237.23706,235.4891,236.07916,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024035523,0.027261794,0.007921445,0.010665273,8.200259,18.302435,11.877788,14.425877,-289.32843,241.04855,173.71404,428.90723,0.0,0.0,0.0,3.0,3.0,2.407272,0.00913544,0.0043263435,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0062255827,0.00581993,6.75617E-4,7.810111E-4,0.0,0.0
10.09685,10.09685,0.14763248,0.0,0.0,236.43347,10840.0,100.0,0.0,-2.012664,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-553.5275,-10.208285,458.48285,0.6391828,0.7829539,0.4026155,237.55206,237.99113,236.31006,236.88316,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025047744,0.028353117,0.009049253,0.011712584,23.760872,20.801004,14.410049,11.829069,526.5289,84.54481,85.68486,-87.86891,0.0,0.0,0.0,3.0,3.0,2.4100337,0.0088817235,0.0029300451,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0059411037,0.005632142,7.101659E-4,8.010053E-4,0.0,0.0
12.054293,12.054293,0.17718568,0.0,0.0,237.24734,10877.0,100.0,0.0,-2.0981133,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-552.215,-10.200257,457.02243,0.63640827,0.77142024,0.30060992,238.34654,238.78802,237.12459,237.69958,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026705202,0.03009697,0.008469958,0.011261145,30.878567,28.388245,-16.568506,-13.00754,238.50775,254.2418,-1038.0645,-832.2531,0.0,0.0,0.0,3.0,3.0,2.412786,0.008642449,0.0014858246,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005772638,0.0054800576,6.6619914E-4,7.716349E-4,0.0,0.0
13.981919,13.981919,0.2070283,0.0,0.0,238.0246,10920.0,100.0,0.0,-2.1835685,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-550.9268,-10.190908,455.58118,0.62235713,0.7461537,-0.17545377,239.30534,239.72849,237.90668,238.49335,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026323466,0.029519422,0.007265109,0.0100438725,-24.561169,-25.756233,-16.44088,-14.415443,-1893.5232,-1849.2842,4.359032,-48.08642,0.0,0.0,0.0,3.0,3.0,2.415507,0.0084872125,0.0023021698,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0064274822,0.0060168644,6.493187E-4,7.5302704E-4,0.0,0.0
15.915061,15.915061,0.2363069,0.0,0.0,238.79877,10959.0,100.0,0.0,-2.2049308,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-549.63995,-10.18332,454.1323,0.62568265,0.7545155,-0.33821914,240.15558,240.60362,238.66391,239.2707,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023622554,0.02682365,0.0071906233,0.010128245,-44.630627,-45.332726,1.9925625,3.88333,-685.72235,-668.87897,629.8239,625.22253,0.0,0.0,0.0,3.0,3.0,2.4183152,0.007973854,0.0029540062,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006854486,0.006461884,6.6246657E-4,7.649466E-4,0.0,0.0
17.882774,17.882774,0.2655745,0.0,0.0,239.59026,10990.0,100.0,0.0,-2.2232413,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-548.3343,-10.178678,452.6546,0.6505606,0.7545401,-0.30707628,240.845,241.29376,239.44514,240.06422,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022959888,0.025943784,0.0066445204,0.009518669,-1.8001308,-1.0685805,-9.660719,-7.979176,1443.1705,1491.4772,-392.65646,-399.70627,0.0,0.0,0.0,3.0,3.0,2.4212413,0.00768987,0.0029287338,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0064228536,0.005998367,6.3182093E-4,7.414498E-4,0.0,0.0
