"F1 2020 Telemetry of Silverstone Short - Mercedes - One Shot Quali - DRY 0","2022-06-02 16:35:53",71.741,22,1,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,9,0,0,18,1,10,5.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
0.32180253,0.32180253,0.0,0.0,0.0,263.07062,10567.0,100.0,0.0,1.6681032,0.0,7.0,0.0,0.0,3821655.8,92.0,1.0,0.0,0.0,4.8855352,0.0,0.0,-563.4056,-10.206143,463.4105,-0.59828395,0.5373152,0.33997288,264.67786,264.14206,263.67706,262.99088,99.0,100.0,101.0,101.0,104.0,96.0,104.0,92.0,0.0,0.0,0.0,0.0,0.030576758,0.028462153,0.015019539,0.0116324825,-64.36968,28.364521,54.064938,8.704671,-8627.331,-2532.063,3107.4521,-1700.2858,0.0,0.0,0.0,3.0,3.0,2.5278907,0.006548988,0.001688838,93.0,93.0,93.0,92.0,21.1,21.1,23.0,23.0,0.005037626,0.0053145974,0.0011189139,9.805508E-4,0.0,0.0
2.0979435,2.0979435,0.0233552,0.0,0.0,263.51242,10589.0,100.0,0.0,1.5915155,0.0,7.0,0.0,0.0,3820079.5,92.0,16.0,0.0,0.0,4.8847075,0.0,0.0,-562.3878,-10.1999035,461.96176,-0.6431453,0.51937246,0.0545435,265.2599,264.68698,264.10056,263.4551,99.0,100.0,101.0,101.0,104.0,96.0,104.0,92.0,0.0,0.0,0.0,0.0,0.030822132,0.029223816,0.012631761,0.010957675,10.135161,31.460516,-98.627174,-27.872925,3077.4229,127.88008,-6306.948,-1510.8376,0.0,0.0,1576.3528,3.0,3.0,2.5253341,0.0033491796,-8.084774E-4,93.0,93.0,93.0,92.0,21.175346,21.14078,23.072527,23.026587,0.0055450285,0.0054908893,0.0010472895,9.2334824E-4,0.0,0.0
3.9324317,3.9324317,0.04756534,0.0,0.0,263.95657,10614.0,100.0,0.0,1.5915155,0.0,7.0,0.0,0.0,3818454.2,92.0,1.0,0.0,0.0,4.883856,0.0,0.0,-561.3333,-10.192564,460.46762,-0.68889457,0.5067138,0.033600815,265.8354,265.3374,264.53323,263.92386,99.0,100.0,101.0,101.0,104.0,96.0,104.0,92.0,0.0,0.0,0.0,0.0,0.034084473,0.028300826,0.013136723,0.009725064,130.69618,-36.97694,20.229837,-49.380966,4829.926,-2741.747,4761.6597,-861.657,0.0,0.0,3201.6113,3.0,3.0,2.5228586,0.002391958,2.0897388E-4,93.0,93.0,93.0,92.0,21.577309,21.541706,23.072966,23.026583,0.005967449,0.0061228033,0.0010448258,9.2691084E-4,0.0,0.0
5.8268895,5.8268895,0.0725266,0.0,0.0,264.4115,10633.0,100.0,0.0,1.2802362,0.0,7.0,0.0,0.0,3816778.8,92.0,1.0,0.0,0.0,4.88298,0.0,0.0,-560.24097,-10.187859,458.92712,-0.6309811,0.5326544,-0.86662185,266.38693,265.8018,264.90656,264.3572,99.0,100.0,101.0,101.0,104.0,96.0,104.0,92.0,0.0,0.0,0.0,0.0,0.027187362,0.024665052,0.012152709,0.009353984,-94.63221,-35.33541,-50.574112,-2.1585684,-8755.597,63.784973,-2751.2324,1834.923,0.0,0.0,4877.272,3.0,3.0,2.5204535,0.00464649,0.0021406412,93.0,93.0,93.0,92.0,21.577856,21.541859,23.073406,23.026573,0.006688134,0.006331453,9.008325E-4,8.6450897E-4,0.0,0.0
7.7984686,7.7984686,0.09826195,0.0,0.0,264.8996,10645.0,100.0,0.0,-0.1998961,0.0,7.0,0.0,0.0,3815038.2,92.0,1.0,0.0,0.0,4.882071,0.0,0.0,-559.1011,-10.187631,457.32605,-0.47708994,0.50597596,-0.29636997,266.57425,266.15457,265.342,264.9484,99.0,100.0,101.0,101.0,104.0,96.0,104.0,92.0,0.0,0.0,0.0,0.0,0.02860626,0.02606545,0.010842748,0.009029867,38.121777,39.152313,-5.496277,-4.0804825,4965.733,2786.2527,1686.1603,-71.89021,0.0,0.0,6617.9565,3.0,3.0,2.5184426,0.0038903034,9.766817E-4,93.0,93.0,93.0,92.0,21.578417,21.542015,23.073862,23.02656,0.005754316,0.005424712,9.840805E-4,8.806603E-4,0.0,0.0
9.889399,9.889399,0.12499597,0.0,0.0,265.3955,10662.0,100.0,0.0,-0.6973386,0.0,7.0,0.0,0.0,3813195.8,92.0,1.0,0.0,0.0,4.8811097,0.0,0.0,-557.8894,-10.18698,455.63,-0.3863874,0.49937105,0.62592566,266.93878,266.6494,265.7779,265.57565,99.0,100.0,101.0,101.0,104.0,96.0,104.0,92.0,0.0,0.0,0.0,0.0,0.0324993,0.02892075,0.01399578,0.012356898,59.02515,57.481308,42.089066,72.50316,738.64374,647.67523,1681.4805,2706.1672,0.0,0.0,8460.583,3.0,3.0,2.5171573,0.004893933,0.0012165308,93.0,93.0,93.0,92.0,21.579006,21.542173,23.074337,23.02654,0.0056033507,0.005144442,0.0011369736,0.0010865541,0.0,0.0
12.101831,12.101831,0.15329564,0.0,0.0,265.91635,10681.0,100.0,0.0,-0.6515622,0.0,7.0,0.0,0.0,3811249.8,92.0,1.0,0.0,0.0,4.880096,0.0,0.0,-556.6048,-10.180487,453.83728,-0.30249146,0.49392,0.95139974,267.3472,267.1888,266.2354,266.15677,99.0,100.0,101.0,101.0,104.0,95.0,104.0,92.0,0.0,0.0,0.0,0.0,0.0369836,0.033332568,0.014743602,0.013840343,108.90071,74.85815,10.864418,5.525915,1668.8676,581.43994,-1044.7964,-2241.1006,0.0,0.0,10406.489,3.0,3.0,2.5165374,0.005552452,-1.2278557E-5,93.0,93.0,93.0,92.0,21.579624,21.542341,23.074835,23.026522,0.0053662565,0.0049773916,0.0011180732,0.0010741547,0.0,0.0
14.422166,14.422166,0.18318151,0.0,0.0,266.45172,10708.0,100.0,0.0,-0.39826035,0.0,7.0,0.0,0.0,3809212.8,92.0,1.0,0.0,0.0,4.879036,0.0,0.0,-555.2553,-10.167431,451.9587,-0.20843872,0.4795898,-0.07187495,268.01593,267.87064,266.74252,266.71198,99.0,100.0,101.0,101.0,104.0,95.0,103.0,92.0,0.0,0.0,0.0,0.0,0.03442971,0.034537457,0.012898322,0.011836085,-99.38866,-20.15547,-23.204002,-43.065323,-6658.539,-3037.37,-1089.0902,-1553.3518,0.0,0.0,12443.269,3.0,3.0,2.516357,0.004722994,-2.7418137E-4,93.0,93.0,93.0,92.0,21.580265,21.542517,23.075348,23.026497,0.0058576046,0.0052935015,0.0010302969,9.570478E-4,0.0,0.0
16.824709,16.824709,0.21446306,0.0,0.0,266.98456,10742.0,100.0,0.0,-0.05340576,0.0,7.0,0.0,0.0,3807107.8,92.0,1.0,0.0,0.0,4.8779426,0.0,0.0,-553.8563,-10.155923,450.01477,-0.13627754,0.4514107,-1.0554594,268.94357,268.65717,267.2394,267.2374,99.0,100.0,101.0,101.0,103.0,95.0,103.0,92.0,0.0,0.0,0.0,0.0,0.028116714,0.028199418,0.010588312,0.010218946,-202.25478,-97.5372,-40.034153,-12.4163885,-3182.1562,-2393.7983,-520.6395,948.1226,0.0,0.0,14548.048,3.0,3.0,2.5163264,0.005374081,0.0021636486,93.0,93.0,93.0,92.0,21.580921,21.542694,23.075867,23.02647,0.0073867952,0.0062619885,9.0829923E-4,9.3620754E-4,0.0,0.0
19.235348,19.235348,0.24678898,0.0,0.0,267.55505,10752.0,100.0,0.0,0.3829956,0.0,7.0,0.0,0.0,3805000.2,92.0,1.0,0.0,0.0,4.8768497,0.0,0.0,-552.4512,-10.152312,448.06522,-0.145366,0.4856598,-0.51420873,269.14218,268.95667,267.8306,267.79086,99.0,100.0,101.0,101.0,103.0,95.0,103.0,92.0,0.0,0.0,0.0,0.0,0.027747167,0.026519125,0.0102804415,0.009874024,1.0852491,15.269102,-21.045168,5.7943926,6282.081,3485.0903,586.65454,562.6123,0.0,0.0,16655.586,3.0,3.0,2.516146,0.0072584176,0.003951907,93.0,93.0,93.0,92.0,21.581566,21.542864,23.076376,23.026436,0.0058710678,0.0053674043,9.1533805E-4,9.807242E-4,0.0,0.0
