"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-06-02 17:05:15",62.975,22,5,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,4,20,10.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
0.6279297,8971.661,0.0,0.0,0.0,186.18289,11450.0,48.807507,0.0,-3.5324633,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-560.80347,-10.20589,464.88852,0.39820355,0.39208406,-0.01711147,186.6488,187.09142,186.00201,186.54778,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016161188,0.017576987,0.0047140173,0.0058732363,-2.2133224,9.476047,-21.00572,-12.448734,991.8144,-557.2373,-326.559,-492.9187,0.0,0.0,0.0,3.0,3.0,2.3830504,0.00845156,0.0047495365,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038695033,0.0035040802,4.8224037E-4,4.867367E-4,0.0,0.0
1.6914062,8972.725,0.020912785,0.0,0.0,186.4682,11469.0,48.807507,0.0,-3.8712144,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-560.0686,-10.204222,464.11023,0.4765782,0.39077675,-0.12741956,186.95091,187.44177,186.24089,186.88365,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015448846,0.017310955,0.0043172827,0.005914337,-34.45189,-12.866443,-19.187756,1.9878014,-1559.193,-1080.577,87.92443,698.21173,0.0,0.0,0.0,3.0,3.0,2.3851116,0.009071165,0.005686164,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004174122,0.0036042077,4.7652758E-4,5.0299935E-4,0.0,0.0
2.7597656,8973.793,0.04158923,0.0,0.0,186.7525,11487.0,48.807507,0.0,-4.1763964,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-559.3325,-10.203055,463.32745,0.5559872,0.38869068,-0.12125814,187.20523,187.762,186.47894,187.21146,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014609993,0.01700835,0.0041621253,0.00634195,-40.476986,-14.601556,-7.48678,20.633528,-290.7278,-83.724075,564.60486,899.7086,0.0,0.0,0.0,3.0,3.0,2.3874931,0.009397723,0.006277323,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0042541204,0.0035927105,4.7790914E-4,5.160697E-4,0.0,0.0
3.8457031,8974.879,0.062313415,0.0,0.0,187.043,11502.0,48.807507,0.0,-4.4266405,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-558.586,-10.20217,462.52945,0.6298474,0.39129952,-0.032934356,187.43185,188.06041,186.72757,187.54048,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014313545,0.017115947,0.004211786,0.006690734,-14.084587,5.112078,2.3594446,16.571112,1253.9318,936.6164,467.80493,-193.00984,0.0,0.0,0.0,3.0,3.0,2.390207,0.00948754,0.006376624,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004120882,0.0034487701,4.7719866E-4,5.214663E-4,0.0,0.0
4.946289,8975.9795,0.083361134,0.0,0.0,187.33034,11520.0,48.807507,0.0,-4.4754686,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-557.83234,-10.201338,461.71948,0.6729498,0.38315842,-0.0049271816,187.68234,188.38107,186.9843,187.85771,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014339141,0.017403226,0.0041538845,0.006886439,1.2029068,13.501199,-2.7211921,9.197491,718.46234,394.2613,-238.77336,-346.53613,0.0,0.0,0.0,3.0,3.0,2.393191,0.0097146975,0.006414056,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0040638745,0.0034837609,4.694868E-4,5.3083024E-4,0.0,0.0
6.0751953,8977.108,0.1046392,0.0,0.0,187.62231,11538.0,48.807507,0.0,-4.457158,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-557.062,-10.20035,460.88702,0.7115823,0.38074264,0.045085497,187.95232,188.68552,187.25792,188.17152,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014531111,0.01798734,0.0040203827,0.007172002,8.8145275,26.820194,-6.129849,13.111914,349.49518,611.555,-156.51189,179.73465,0.0,0.0,0.0,3.0,3.0,2.396416,0.009689049,0.006301999,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0040281974,0.0034430989,4.6828814E-4,5.4221874E-4,0.0,0.0
7.2978516,8978.331,0.1264181,0.0,0.0,187.93675,11557.0,48.807507,0.0,-4.347295,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-556.2306,-10.198977,459.983,0.73873204,0.37968552,0.050239496,188.26099,189.01431,187.56268,188.49765,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014740894,0.018247081,0.004060038,0.007314781,8.909648,11.031411,1.6841757,6.063966,4.039853,-670.56433,331.86893,-299.33292,0.0,0.0,0.0,3.0,3.0,2.400017,0.009442442,0.006091833,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.00403834,0.003463486,4.7075172E-4,5.484989E-4,0.0,0.0
8.543945,8979.577,0.14996362,0.0,0.0,188.25145,11576.0,48.807507,0.0,-4.0726304,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-555.3865,-10.197039,459.05905,0.7511085,0.37388924,0.12510228,188.56375,189.3112,187.87665,188.81029,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0148546845,0.018516136,0.0045091654,0.0076548276,4.7507873,11.233107,18.75115,14.196993,-173.63313,8.420818,712.5491,339.55524,0.0,0.0,0.0,3.0,3.0,2.4037118,0.009760572,0.0060026646,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0039835023,0.003400374,4.7289266E-4,5.635365E-4,0.0,0.0
9.849609,8980.883,0.17391562,0.0,0.0,188.58084,11594.0,48.807507,0.0,-3.6972582,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-554.5063,-10.193625,458.08878,0.74864256,0.37537587,0.29844746,188.87215,189.60468,188.2177,189.11967,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01504046,0.019460399,0.005188293,0.008567854,9.420012,20.30527,6.6987634,6.5251703,186.54292,362.44724,-481.5119,-306.50143,0.0,0.0,0.0,3.0,3.0,2.4074943,0.009450599,0.0046970844,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038414937,0.003328497,4.8803157E-4,5.7896925E-4,0.0,0.0
11.196289,8982.2295,0.19894592,0.0,0.0,188.91689,11616.0,48.807507,0.0,-3.3554614,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-553.6017,-10.188405,457.0847,0.7147728,0.3703005,0.14559188,189.22011,189.92593,188.58144,189.42934,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016227162,0.020069545,0.00479374,0.007788386,22.092607,6.326533,-11.011762,-17.983204,491.64316,-542.316,-687.09357,-950.82135,0.0,0.0,0.0,3.0,3.0,2.4112012,0.009034644,0.003275752,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003717316,0.0033459312,4.591738E-4,5.468872E-4,0.0,0.0
