"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-05-30 22:28:45",55.600,22,2,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,2,20,10.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
0.5383301,2990.8826,0.0,0.0,0.0,214.993,11325.0,77.73403,0.0,4.4510603,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-563.4791,-10.189344,463.0932,-1.2850165,0.6254836,-0.044050552,216.65573,215.7683,215.73679,214.47849,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027076935,0.019387254,0.008862008,0.005002346,-6.1413836,22.822653,-62.161045,0.7936313,-1146.1171,93.92226,-2498.0278,-32.29302,0.0,0.0,0.0,3.0,3.0,2.4902682,0.0022982517,-5.481243E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0050503523,0.0062485673,6.064988E-4,5.1909353E-4,0.0,0.0
2.4492188,2992.7935,0.03213734,0.0,0.0,215.68341,11368.0,77.73403,0.0,3.9322495,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-562.3264,-10.185359,461.57553,-1.1956201,0.63331646,-0.16332924,217.4064,216.6369,216.39288,215.2124,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025263581,0.017187605,0.00999841,0.0041124034,-7.694302,-40.346413,26.851276,-12.861819,-48.742977,-1982.7496,2793.9172,-428.61707,0.0,0.0,0.0,3.0,3.0,2.4839704,5.997961E-4,-0.0010313988,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005568822,0.006913235,7.079931E-4,4.9419975E-4,0.0,0.0
4.3395996,2994.6838,0.06399667,0.0,0.0,216.36922,11404.0,77.73403,0.0,3.208971,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-561.1769,-10.183175,460.08093,-1.1008612,0.61367834,-0.1791746,218.10611,217.31216,217.01662,215.96617,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023677899,0.016920175,0.009315838,0.005053602,-56.48568,-1.3872514,11.115145,18.78165,-1552.9315,1239.9917,-500.84943,1007.1481,0.0,0.0,0.0,3.0,3.0,2.478338,0.002034879,6.6781044E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0059064077,0.006587154,6.8383734E-4,5.471555E-4,0.0,0.0
6.269043,2996.6133,0.09541556,0.0,0.0,217.0786,11431.0,77.73403,0.0,2.4093986,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-559.9949,-10.18177,458.56134,-1.0094813,0.63285524,0.07456863,218.56787,217.90303,217.64221,216.7486,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02509062,0.018125769,0.009482132,0.005102179,61.383953,29.484941,-26.55282,-3.0330927,3685.9468,965.41626,-1177.9296,-682.17725,0.0,0.0,0.0,3.0,3.0,2.4733095,0.00205867,-1.6331673E-5,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0050577284,0.0056804735,6.3922076E-4,4.988169E-4,0.0,0.0
8.259277,2998.6035,0.12739368,0.0,0.0,217.7792,11472.0,77.73403,0.0,1.7532587,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-558.7676,-10.180153,456.99954,-0.86330086,0.61001873,0.008453961,219.27863,218.7341,218.27718,217.54681,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025091374,0.01878744,0.008838029,0.005830895,10.442623,-1.5430843,-12.779423,20.054588,-1548.97,-943.46735,418.8069,702.02576,0.0,0.0,0.0,3.0,3.0,2.4690268,0.0018914774,3.3962727E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0053897677,0.0058843065,6.6438376E-4,5.6169595E-4,0.0,0.0
10.13916,3000.4834,0.16028091,0.0,0.0,218.4169,11499.0,77.73403,0.0,1.472497,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-557.6019,-10.17777,455.5292,-0.78846,0.6347563,0.45481122,219.75583,219.29651,218.85272,218.23006,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025452683,0.018913414,0.010966418,0.007481388,63.421986,11.170142,30.01733,13.703361,1710.3241,410.419,1381.6006,-205.03564,0.0,0.0,0.0,3.0,3.0,2.4656708,3.656407E-4,-0.0021061897,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0050299047,0.005440739,7.383605E-4,5.885428E-4,0.0,0.0
11.989014,3002.3333,0.19125712,0.0,0.0,219.06409,11530.0,77.73403,0.0,0.8468747,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-556.4495,-10.171428,454.0859,-0.60775226,0.6025797,0.5286617,220.33821,219.90163,219.43173,218.95956,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027454507,0.023023436,0.010726907,0.0073944237,24.052471,83.27955,-8.147533,-4.5163183,-1295.1996,2372.2942,-1255.5684,-599.4008,0.0,0.0,0.0,3.0,3.0,2.4630506,0.002874011,-0.0020366907,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004962692,0.0048582535,6.991785E-4,5.948721E-4,0.0,0.0
13.902588,3004.2468,0.22165361,0.0,0.0,219.70856,11573.0,77.73403,0.0,0.117492676,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-555.25336,-10.161602,452.59613,-0.4162748,0.5750925,-0.03171841,221.08951,220.79237,220.01353,219.7034,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027231826,0.023823114,0.008497288,0.006654176,-25.548542,-24.83364,-8.889002,-11.825577,-1582.2322,-3448.7234,-23.652243,-233.15942,0.0,0.0,0.0,3.0,3.0,2.4611425,0.0040267636,-1.0025501E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0055873874,0.0054620383,6.6644663E-4,5.8521895E-4,0.0,0.0
15.822998,3006.1672,0.25300238,0.0,0.0,220.30182,11621.0,77.73403,0.0,-0.27313828,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-554.04987,-10.154623,451.10297,-0.29212564,0.5029392,-0.67903423,221.86491,221.88194,220.52773,220.3461,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021771818,0.018525196,0.0065081827,0.0067150323,-105.42087,-94.47161,11.792391,-1.1795299,-2545.3005,-2219.1611,659.0563,339.25876,0.0,0.0,0.0,3.0,3.0,2.4599667,0.0017920429,1.5127659E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006850896,0.007529377,6.2380097E-4,5.6266645E-4,0.0,0.0
17.725586,3008.0698,0.2843827,0.0,0.0,220.97083,11637.0,77.73403,0.0,-0.352484,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-552.85547,-10.152408,449.62524,-0.21498732,0.59519875,-0.23878501,222.21907,222.11298,221.1365,221.06538,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021623114,0.017668739,0.007306429,0.0066055623,-5.4696655,24.490349,-10.344873,6.488299,3224.255,3837.5093,-714.1103,247.35103,0.0,0.0,0.0,3.0,3.0,2.4593744,0.00289182,8.5139275E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005558124,0.0053652856,5.9745647E-4,5.996469E-4,0.0,0.0
