"F1 2020 Telemetry of Silverstone Short - Mercedes - Short Q - WET 0","2022-05-30 21:52:02",62.790,22,1,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,8,0,3,7,1,10,5.0,9,13000.0,4300.0,false,26.0,20.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
1.1147484,1.1147484,0.0,0.0,0.0,170.45403,10492.0,100.0,0.0,-25.340658,0.0,4.0,0.0,0.0,3941132.2,103.0,16.0,0.0,0.0,3.8431525,0.0,0.0,-559.086,-10.21234,465.51505,1.7153976,0.42248437,-0.09772757,170.9958,172.35876,168.80096,171.98071,649.0,649.0,544.0,545.0,82.0,73.0,93.0,74.0,1.0,1.0,1.0,1.0,0.011415753,0.01791435,0.0011210297,0.006756531,-38.860184,11.696021,-17.51877,23.427607,-311.59723,-967.9071,472.3442,11.858219,0.0,663.3462,1426.0681,3.0,3.0,2.1730099,0.01416208,0.007915378,75.0,73.0,78.0,75.0,21.366808,21.236572,23.075277,22.863077,0.012291511,0.002089218,5.945276E-4,-1.8515773E-4,0.0,0.0
2.8128042,2.8128042,0.036503386,0.0,0.0,170.92671,10550.0,100.0,0.0,-27.486074,0.0,4.0,0.0,0.0,3939510.0,103.0,16.0,0.0,0.0,3.841853,0.0,0.0,-557.6206,-10.212814,464.48074,2.0909786,0.38807797,0.0023580752,172.00832,173.219,169.06363,172.62749,648.0,648.0,543.0,543.0,82.0,73.0,93.0,75.0,1.0,1.0,1.0,1.0,0.008957045,0.018558396,5.7623675E-4,0.008691368,-25.00708,14.162972,-7.7459035,24.499256,366.1777,65.20868,258.32523,28.326805,0.0,1997.141,4381.9863,3.0,3.0,2.1946373,0.016543979,0.009942174,75.0,73.0,78.0,75.0,21.367413,21.236633,23.076262,22.863068,0.015830891,0.0037339518,6.524108E-4,8.687469E-4,0.0,0.0
4.5116825,4.5116825,0.074335024,0.0,0.0,171.68938,10685.0,100.0,0.0,-28.74037,0.0,4.0,0.0,0.0,3937484.8,103.0,16.0,0.0,0.0,3.8405719,0.0,0.0,-556.18005,-10.212684,463.4278,2.211268,0.665584,0.016532306,174.40846,175.24547,169.60002,173.32552,647.0,647.0,541.0,542.0,82.0,73.0,93.0,75.0,1.0,1.0,1.0,1.0,0.008453016,0.01977529,-2.0370553E-6,0.00908576,-0.9308543,11.940653,-7.4633303,0.03608386,642.00085,-59.258923,7.5349126,-652.319,0.0,2901.7935,7312.1367,3.0,3.0,2.2169445,0.01701893,0.009939551,75.0,73.0,78.0,75.0,21.368004,21.236696,23.077227,22.863073,0.025430515,0.010688794,2.1707917E-4,8.247274E-4,0.0,0.0
6.3062716,6.3062716,0.11183688,0.0,0.0,172.52454,10689.0,100.0,0.0,-29.668118,0.0,4.0,0.0,0.0,3935538.0,103.0,16.0,0.0,0.0,3.8392465,0.0,0.0,-554.68665,-10.211846,462.2955,2.3115053,0.5360506,-0.012889642,174.4268,175.42764,170.33936,174.1236,645.0,646.0,540.0,540.0,82.0,73.0,93.0,75.0,1.0,1.0,1.0,1.0,0.008427207,0.020241817,-4.8661424E-4,0.009238369,-2.1419833,4.520998,-3.82187,1.1839226,-30.904898,-189.33052,92.9207,29.289896,0.0,4017.0898,10374.102,3.0,3.0,2.2406964,0.01724084,0.0100547075,75.0,73.0,78.0,75.0,21.368616,21.23677,23.078226,22.863092,0.021238571,0.0073018544,4.3380848E-4,0.0011268138,0.0,0.0
8.069802,8.069802,0.15102577,0.0,0.0,172.94745,10706.0,100.0,0.0,-30.388344,0.0,4.0,0.0,0.0,3933942.5,103.0,16.0,0.0,0.0,3.8379538,0.0,0.0,-553.2483,-10.21045,461.162,2.4816034,0.3395497,0.06126678,174.69795,175.67552,170.74887,174.47783,644.0,644.0,538.0,539.0,82.0,74.0,93.0,75.0,1.0,1.0,1.0,1.0,0.007655914,0.020628335,-2.5814262E-4,0.01000701,-11.394204,7.937351,6.487551,13.678478,-242.43993,89.52017,270.1422,327.4002,0.0,5403.6123,13355.904,3.0,3.0,2.2637577,0.018382275,0.010813355,75.0,73.0,78.0,75.0,21.369205,21.236856,23.079195,22.86313,0.020000182,0.006210627,9.3137793E-4,0.0013541875,0.0,0.0
9.816629,9.816629,0.18918872,0.0,0.0,173.49898,10816.0,100.0,0.0,-31.361866,0.0,4.0,0.0,0.0,3932059.0,103.0,16.0,0.0,0.0,3.8366868,0.0,0.0,-551.8536,-10.206539,460.01794,2.5713682,0.54823124,0.23195022,176.60664,177.37367,171.13615,174.91942,643.0,643.0,536.0,537.0,82.0,74.0,93.0,76.0,1.0,1.0,1.0,1.0,0.008020021,0.022288216,-6.1594583E-6,0.010833674,13.311359,22.37175,-1.3121179,1.741321,658.89813,384.96585,-208.01743,-318.36435,0.0,6449.486,16285.541,3.0,3.0,2.286429,0.018654102,0.0097055435,75.0,73.0,78.0,75.0,21.369783,21.236956,23.080137,22.86319,0.027683508,0.01267566,5.600755E-4,0.00127935,0.0,0.0
11.458758,11.458758,0.22668399,0.0,0.0,174.06645,10807.0,100.0,0.0,-32.27436,0.0,4.0,0.0,0.0,3930445.2,103.0,16.0,0.0,0.0,3.835511,0.0,0.0,-550.56903,-10.2002945,458.92358,2.4756322,0.45623538,0.018001456,176.41005,177.30757,171.6426,175.38588,642.0,642.0,535.0,536.0,82.0,74.0,93.0,76.0,1.0,1.0,1.0,1.0,0.008658398,0.02241496,-6.5512804E-4,0.010127298,6.791828,-5.302621,-9.301465,-11.452232,-186.52843,-791.78345,-228.5809,-377.47696,0.0,7566.6685,19016.459,3.0,3.0,2.3072596,0.018180165,0.008772254,75.0,73.0,78.0,75.0,21.37032,21.237064,23.081009,22.863268,0.023376465,0.0096731335,5.47367E-4,0.0015068318,0.0,0.0
13.094573,13.094573,0.26163593,0.0,0.0,174.39532,10827.0,100.0,0.0,-33.080036,0.0,4.0,0.0,0.0,3929003.8,103.0,16.0,0.0,0.0,3.834347,0.0,0.0,-549.3139,-10.193856,457.81604,2.4198675,0.30668026,-0.15598974,176.77008,177.56781,172.00844,175.58649,640.0,641.0,534.0,534.0,82.0,74.0,93.0,77.0,1.0,1.0,1.0,1.0,0.008042305,0.02146198,-0.0011787477,0.009736043,-15.047694,-20.972115,-3.0154667,-2.9535248,-631.50385,-453.0935,181.76369,245.7456,0.0,8827.072,21718.576,3.0,3.0,2.3270419,0.017792089,0.00952673,75.0,73.0,78.0,75.0,21.37085,21.237188,23.081865,22.863365,0.022797441,0.009462998,9.6296007E-4,0.0017201474,0.0,0.0
14.690791,14.690791,0.2962193,0.0,0.0,174.75194,10938.0,100.0,0.0,-33.662926,0.0,4.0,0.0,0.0,3927381.0,103.0,16.0,0.0,0.0,3.8332188,0.0,0.0,-548.11224,-10.188552,456.7189,2.4657183,0.42633566,-0.066880375,178.72528,179.25365,172.29707,175.84595,639.0,640.0,532.0,533.0,82.0,74.0,93.0,77.0,1.0,1.0,1.0,1.0,0.007240911,0.020393243,-8.2983635E-4,0.010073563,-6.9534097,-9.53944,5.71195,5.3218727,241.2092,340.69302,260.0765,246.60635,0.0,9826.414,24340.51,3.0,3.0,2.34586,0.017385114,0.009946346,75.0,73.0,78.0,75.0,21.371363,21.237322,23.082691,22.863485,0.031701457,0.016858388,0.0010428117,0.001662493,0.0,0.0
16.32385,16.32385,0.3297764,0.0,0.0,175.15053,10903.0,100.0,0.0,-33.894867,0.0,4.0,0.0,0.0,3925959.0,103.0,16.0,0.0,0.0,3.8320718,0.0,0.0,-546.9063,-10.183329,455.57977,2.425838,0.3867583,-0.12873824,178.10806,178.75853,172.6394,176.16922,638.0,638.0,531.0,532.0,82.0,75.0,93.0,77.0,1.0,1.0,1.0,1.0,0.0072522503,0.020585552,-0.0011464014,0.009912444,-0.53329027,0.43756866,-12.374153,-6.18018,188.10188,292.31454,-529.90137,-336.9965,0.0,11071.232,27007.291,3.0,3.0,2.3648021,0.01702814,0.009892464,75.0,73.0,78.0,75.0,21.371881,21.237474,23.083525,22.863626,0.026098384,0.012457766,8.285029E-4,0.0017972306,0.0,0.0
