"F1 2020 Telemetry of Silverstone Short - Mercedes - Race - DRY 0","2022-05-30 22:13:03",54.381,22,3,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,10,0,0,18,2,3,5.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
0.29736328,2990.6416,0.0,0.0,0.0,208.83717,11013.0,100.0,0.0,-0.16937256,0.0,5.0,0.0,0.0,3952408.0,103.0,1.0,0.0,0.0,2.9591672,0.0,0.0,-560.5859,-10.21347,465.44745,0.44807148,0.8869001,-0.01367101,210.07408,210.42383,208.77829,209.09404,682.0,684.0,581.0,584.0,91.0,85.0,93.0,83.0,1.0,1.0,1.0,0.0,0.0195369,0.02264209,0.0055169645,0.007777767,7.0261536,-5.2409167,-0.4711839,-11.081371,80.821655,19.946033,-280.3236,-149.09526,0.0,0.0,0.0,1.0,1.0,2.5672076,0.0090462165,0.0052200556,91.0,88.0,92.0,88.0,21.426413,21.266296,22.986979,22.758104,0.00661051,0.0069837235,4.3123256E-4,5.1847997E-4,0.0,0.0
2.2458496,2992.59,0.03276047,0.0,0.0,209.8693,11069.0,100.0,0.0,0.2243042,0.0,5.0,0.0,0.0,3951102.5,103.0,1.0,0.0,0.0,2.9582472,0.0,0.0,-559.5263,-10.208224,463.81793,0.30199128,0.8717672,-0.1333433,211.2027,211.40709,209.89162,210.05783,681.0,683.0,579.0,582.0,91.0,85.0,93.0,83.0,1.0,1.0,1.0,0.0,0.01939677,0.021838423,0.005447501,0.0072961836,-4.7679653,-16.230867,2.106655,-4.567159,-352.8974,-328.83548,77.13274,194.91483,0.0,0.0,1305.6423,1.0,1.0,2.5684288,0.008272985,0.0050594807,91.0,88.0,92.0,88.0,21.426477,21.266144,22.987076,22.757875,0.006689791,0.0070018005,4.546177E-4,5.195033E-4,0.0,0.0
4.281494,2994.6257,0.06618129,0.0,0.0,210.93323,11124.0,100.0,0.0,0.48371553,0.0,5.0,0.0,0.0,3949745.0,103.0,1.0,0.0,0.0,2.957286,0.0,0.0,-558.4216,-10.204023,462.11362,0.17606144,0.8661347,-0.09657555,212.28868,212.42477,211.01355,211.06192,679.0,681.0,577.0,580.0,91.0,85.0,93.0,83.0,1.0,1.0,1.0,0.0,0.019384477,0.020749057,0.0060553234,0.007306445,1.1483506,-14.877419,8.920194,0.29886705,170.26111,38.949837,196.08159,140.03563,0.0,0.0,2663.1526,1.0,1.0,2.5689566,0.0074161515,0.004603982,91.0,88.0,92.0,88.0,21.42654,21.265985,22.98717,22.757631,0.006550715,0.007045334,4.814487E-4,5.22501E-4,0.0,0.0
6.419922,2996.7642,0.100929774,0.0,0.0,212.03581,11178.0,100.0,0.0,0.89570284,0.0,5.0,0.0,0.0,3948326.0,103.0,1.0,0.0,0.0,2.9562767,0.0,0.0,-557.26245,-10.200328,460.3223,0.041861758,0.85553193,0.037365325,213.37488,213.41562,212.17955,212.11122,678.0,680.0,575.0,578.0,91.0,85.0,93.0,83.0,1.0,1.0,1.0,0.0,0.020400379,0.020996284,0.0064919707,0.00728775,18.23242,6.909607,6.2710695,0.2508069,470.40247,599.8963,-72.94249,-1.3233154,0.0,0.0,4081.978,1.0,1.0,2.5688255,0.006393229,0.003572464,91.0,88.0,92.0,88.0,21.426601,21.265823,22.98726,22.757378,0.006188393,0.006711218,5.095786E-4,5.277564E-4,0.0,0.0
8.737305,2999.0815,0.13724776,0.0,0.0,213.20328,11238.0,100.0,0.0,1.0116696,0.0,5.0,0.0,0.0,3946796.5,103.0,1.0,0.0,0.0,2.9551837,0.0,0.0,-556.00653,-10.195413,458.38086,-0.052939024,0.8412769,0.18314297,214.54953,214.53575,213.394,213.24069,676.0,678.0,573.0,576.0,91.0,85.0,93.0,83.0,1.0,1.0,1.0,0.0,0.021691674,0.021100983,0.0075629023,0.007841078,14.221445,-0.8779656,18.906189,14.116665,-102.45434,-198.92186,322.74518,354.18256,0.0,0.0,5611.398,1.0,1.0,2.5680566,0.005307347,0.0024014711,91.0,88.0,92.0,88.0,21.426664,21.26565,22.987349,22.757103,0.006047813,0.0066691707,5.573837E-4,5.6048855E-4,0.0,0.0
11.024414,3001.3687,0.17639665,0.0,0.0,214.34091,11292.0,100.0,0.0,1.0238767,0.0,5.0,0.0,0.0,3945295.5,103.0,1.0,0.0,0.0,2.9541059,0.0,0.0,-554.7663,-10.18687,456.4655,-0.12432817,0.8348901,0.3363203,215.61479,215.52975,214.5537,214.34993,674.0,676.0,571.0,574.0,91.0,85.0,93.0,83.0,1.0,1.0,1.0,0.0,0.02355197,0.02273972,0.008346012,0.008256451,26.756842,25.118368,1.4697596,-2.9232075,326.2255,676.5376,-453.77167,-443.45154,0.0,0.0,7112.559,1.0,1.0,2.566897,0.004601833,3.0755997E-4,91.0,88.0,92.0,88.0,21.426722,21.26548,22.987432,22.75683,0.005612282,0.0060949135,5.685314E-4,5.483496E-4,0.0,0.0
13.336182,3003.6804,0.2148222,0.0,0.0,215.45164,11357.0,100.0,0.0,0.9994626,0.0,5.0,0.0,0.0,3943786.0,103.0,1.0,0.0,0.0,2.9530172,0.0,0.0,-553.51086,-10.174739,454.5306,-0.16249652,0.8064074,-0.0761593,216.8566,216.77032,215.6853,215.46393,673.0,675.0,569.0,572.0,91.0,86.0,93.0,83.0,1.0,1.0,1.0,0.0,0.024302129,0.023156445,0.0072040497,0.006580638,-1.8681997,-7.672052,-19.776022,-26.665741,-740.89453,-848.70593,-549.89905,-614.5218,0.0,0.0,8621.934,1.0,1.0,2.5655499,0.0040517426,-1.231432E-4,91.0,88.0,92.0,88.0,21.426779,21.265314,22.987509,22.756556,0.0060081515,0.006544218,5.449524E-4,5.120742E-4,0.0,0.0
15.6970215,3006.0413,0.253458,0.0,0.0,216.56532,11423.0,100.0,0.0,0.7461667,0.0,5.0,0.0,0.0,3942252.5,103.0,1.0,0.0,0.0,2.9519053,0.0,0.0,-552.2269,-10.164812,452.55606,-0.16967712,0.8103231,-0.30323705,218.08618,218.0477,216.7877,216.58421,671.0,673.0,567.0,570.0,91.0,85.0,92.0,83.0,1.0,1.0,1.0,0.0,0.021376036,0.020422004,0.00696421,0.0065795635,-34.388535,-33.018715,2.433434,6.607338,-828.51556,-645.753,565.82684,847.69305,0.0,0.0,10155.355,1.0,1.0,2.564205,0.003836132,9.430647E-4,91.0,88.0,92.0,88.0,21.426834,21.265144,22.98758,22.756273,0.006621558,0.007286519,5.6272716E-4,5.3405325E-4,0.0,0.0
18.061768,3008.406,0.29270932,0.0,0.0,217.68277,11475.0,100.0,0.0,0.666821,0.0,5.0,0.0,0.0,3940724.5,103.0,1.0,0.0,0.0,2.950792,0.0,0.0,-550.9387,-10.159473,450.57962,-0.17475638,0.80481106,-0.1973091,219.09024,219.03659,217.89629,217.71466,669.0,671.0,565.0,567.0,91.0,85.0,92.0,83.0,1.0,1.0,1.0,0.0,0.021244602,0.01990475,0.0067933965,0.0061847284,9.328955,7.1319175,-2.7436056,-4.4145517,1117.7415,1026.5463,-132.36331,-281.80078,0.0,0.0,11683.348,1.0,1.0,2.5629942,0.003621341,0.0010017157,91.0,88.0,92.0,88.0,21.426886,21.264977,22.98764,22.75599,0.006100117,0.006606968,5.631444E-4,5.31154E-4,0.0,0.0
20.48413,3010.8284,0.33182168,0.0,0.0,218.79282,11535.0,100.0,0.0,0.85908175,0.0,5.0,0.0,0.0,3939167.5,103.0,1.0,0.0,0.0,2.9496531,0.0,0.0,-549.6168,-10.156127,448.55673,-0.19991922,0.7856587,-0.090967916,220.21487,220.1881,219.02019,218.8252,668.0,670.0,563.0,565.0,91.0,85.0,92.0,83.0,1.0,1.0,1.0,0.0,0.021578306,0.020175533,0.0075340774,0.0069934153,-0.43978423,-7.805925,11.629491,10.196314,-245.08247,-374.76724,360.59866,366.5639,0.0,0.0,13240.508,1.0,1.0,2.5617898,0.0027369596,0.0010105371,91.0,88.0,92.0,88.0,21.426933,21.264803,22.987694,22.755695,0.006123751,0.0067956583,6.0828106E-4,5.718723E-4,0.0,0.0
