"F1 2020 Telemetry of Silverstone Short - Mercedes - One Shot Quali - DRY 0","2022-05-30 22:20:31",56.326,22,1,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,9,0,0,18,1,10,5.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
2.7395785,2.7395785,0.0,0.0,0.0,264.1811,10615.0,100.0,0.0,7.413083,0.0,7.0,0.0,0.0,3757337.5,89.0,1.0,0.0,0.0,4.885288,0.0,0.0,-562.0046,-10.200183,461.44934,-1.4514575,0.50497836,-0.02218448,265.90604,265.344,264.88358,263.97452,115.0,115.0,109.0,109.0,104.0,96.0,105.0,93.0,0.0,0.0,0.0,0.0,0.03079357,0.027391814,0.014041642,0.00995617,-11.495394,-29.018896,21.195963,-31.24293,-0.7173717,-1811.4034,720.6053,-1448.0411,0.0,0.0,1258.0468,3.0,3.0,2.522137,0.0030524454,-6.967783E-4,93.0,93.0,93.0,93.0,21.1,21.1,23.0,23.0,0.004975496,0.0059329434,0.0011334992,0.0010352369,0.0,0.0
5.630628,5.630628,0.038643014,0.0,0.0,263.4395,10545.0,15.475702,0.0,0.755322,0.0,7.0,0.0,0.0,3758958.8,89.0,1.0,0.0,0.0,4.884846,0.0,0.0,-560.3317,-10.19412,459.10266,-0.57738507,-0.5573556,-0.4241707,264.1064,263.49973,264.10413,263.43198,115.0,115.0,109.0,109.0,104.0,96.0,105.0,93.0,0.0,0.0,0.0,0.0,0.027572293,0.023243982,0.013391596,0.010002728,-68.68296,-62.633,-0.023538869,16.222282,-1454.1215,-854.7136,-539.55316,1206.9088,0.0,2017.655,1654.3314,3.0,3.0,2.517125,0.0039387564,0.0017051697,93.0,93.0,93.0,93.0,21.179922,21.1442,23.081165,23.033508,0.0013786729,0.001362856,0.001284534,0.0011920055,0.0,0.0
8.522468,8.522468,0.07797093,0.0,0.0,262.63248,10513.0,15.475702,0.0,0.82246065,0.0,7.0,0.0,0.0,3760585.0,89.0,1.0,0.0,0.0,4.8844028,0.0,0.0,-558.6506,-10.188715,456.76083,-0.68467146,-0.5774334,0.010486459,263.23352,262.7564,263.21445,262.69147,115.0,115.0,109.0,109.0,104.0,96.0,105.0,93.0,0.0,0.0,0.0,0.0,0.030173892,0.026220439,0.0136297215,0.01189407,16.489584,-12.300769,1.5000787,0.70948905,2158.5925,1275.6079,38.614197,-393.1525,0.0,4041.436,2051.9214,3.0,3.0,2.5133934,0.003403697,0.0016832352,93.0,93.0,93.0,93.0,21.582293,21.545288,23.08189,23.033533,0.0014625605,0.0013663927,0.0012899287,0.0011954622,0.0,0.0
11.411807,11.411807,0.11742838,0.0,0.0,261.81824,10480.0,15.475702,0.0,2.4521232,0.0,7.0,0.0,0.0,3762212.8,89.0,1.0,0.0,0.0,4.8839583,0.0,0.0,-556.961,-10.180271,454.4281,-0.8539486,-0.5767978,0.5556812,262.4704,261.8949,262.4476,261.80228,115.0,115.0,109.0,109.0,104.0,96.0,105.0,93.0,0.0,0.0,0.0,0.0,0.033219617,0.027789412,0.016479697,0.012424386,56.160927,45.180614,40.377983,-3.4323425,1003.1956,1453.5701,983.1314,-104.73725,0.0,6067.677,2450.393,3.0,3.0,2.5096786,0.0031020718,-0.0012133121,93.0,93.0,93.0,93.0,21.583136,21.545525,23.082605,23.033558,0.0015352778,0.0014892067,0.0013429275,0.0012329606,0.0,0.0
14.2130785,14.2130785,0.15697335,0.0,0.0,261.041,10450.0,15.475702,0.0,4.1336656,0.0,7.0,0.0,0.0,3763790.2,89.0,1.0,0.0,0.0,4.8835273,0.0,0.0,-555.3116,-10.166827,452.17447,-1.0188196,-0.56272006,0.08555365,261.8364,261.03427,261.8134,260.92706,115.0,115.0,109.0,109.0,104.0,96.0,104.0,93.0,0.0,0.0,0.0,0.0,0.036638264,0.029976716,0.013228115,0.009470359,71.7246,-28.235537,-31.407715,-52.175,404.67654,-1908.919,-1866.5249,-1267.3748,0.0,8032.6836,2837.9277,3.0,3.0,2.504826,3.5882462E-4,-0.0033851862,93.0,93.0,93.0,93.0,21.583942,21.545744,23.083294,23.033577,0.0014178032,0.0014186655,0.0012510257,0.0011949027,0.0,0.0
17.190924,17.190924,0.19543289,0.0,0.0,260.2515,10419.0,17.459375,0.0,5.3421855,0.0,7.0,0.0,0.0,3765364.5,89.0,1.0,0.0,0.0,4.8830175,0.0,0.0,-553.544,-10.15634,449.789,-1.2073623,-0.53928435,-0.79520774,261.16086,260.09515,261.15915,259.932,114.0,115.0,109.0,109.0,104.0,95.0,104.0,93.0,0.0,0.0,0.0,0.0,0.027350174,0.02194332,0.013192695,0.008982511,-122.823944,-81.37554,5.187341,-3.7445645,-4744.0366,-1295.811,892.3648,1180.9688,0.0,10072.999,3304.1196,3.0,3.0,2.4976225,-8.121057E-5,-0.0015282631,93.0,93.0,93.0,93.0,21.584791,21.54597,23.084015,23.03359,0.0014038715,0.0015842355,0.0012694442,0.001195123,0.0,0.0
20.305464,20.305464,0.23644195,0.0,0.0,259.57492,10400.0,26.585793,0.0,6.1844826,0.0,7.0,0.0,0.0,3766519.5,89.0,1.0,0.0,0.0,4.882263,0.0,0.0,-551.6761,-10.154336,447.3077,-1.5228398,-0.4254438,-0.13216393,260.71973,259.45273,260.62982,259.11932,114.0,115.0,109.0,109.0,103.0,95.0,104.0,93.0,0.0,0.0,0.0,0.0,0.031501267,0.0231998,0.013224648,0.007896861,55.83966,25.5494,-5.7700467,-6.0529695,4152.9917,2485.444,-254.7018,-53.658306,0.0,11972.502,4048.8184,3.0,3.0,2.487857,-0.0025083106,-0.003430128,93.0,93.0,93.0,93.0,21.58566,21.54618,23.084757,23.033598,0.001760704,0.0021418682,0.0012831441,0.0011782955,0.0,0.0
23.394241,23.394241,0.2794624,0.0,0.0,259.26028,10402.0,45.23537,0.0,6.37064,0.0,7.0,0.0,0.0,3766667.8,89.0,1.0,0.0,0.0,4.88118,0.0,0.0,-549.8003,-10.1537075,444.86353,-1.7452604,-0.1809979,0.059949454,260.64478,259.3207,260.38458,258.67917,114.0,115.0,109.0,109.0,103.0,95.0,104.0,93.0,0.0,0.0,0.0,0.0,0.032070357,0.02321847,0.015372394,0.00900924,-3.0978699,15.577303,14.376831,16.100693,-1378.4216,-233.22585,471.192,518.12634,0.0,13380.206,5308.161,3.0,3.0,2.476524,-0.0017246376,-0.0025004148,93.0,93.0,93.0,93.0,21.586512,21.546377,23.085487,23.033602,0.0024508697,0.0032721814,0.0012866054,0.0011461818,0.0,0.0
26.506601,26.506601,0.32221967,0.0,0.0,259.3913,10406.0,68.74953,0.0,6.1844826,0.0,7.0,0.0,0.0,3765548.0,89.0,1.0,0.0,0.0,4.879861,0.0,0.0,-547.88385,-10.1502695,442.4195,-1.9190539,0.09802121,0.60515577,261.04236,259.77432,260.54474,258.7541,114.0,115.0,109.0,109.0,103.0,95.0,104.0,92.0,0.0,0.0,0.0,0.0,0.037664324,0.024967648,0.017513668,0.009188331,87.86645,12.004758,57.59782,3.7617953,2109.673,-82.85559,1002.39484,-286.1676,0.0,14190.436,7238.2686,3.0,3.0,2.4642267,-0.0038553467,-0.0056174994,93.0,93.0,93.0,93.0,21.587364,21.546562,23.086216,23.033602,0.0033927297,0.004664443,0.0013026674,0.0010795268,0.0,0.0
29.671045,29.671045,0.3653374,0.0,0.0,260.11218,10451.0,97.26559,0.0,5.409324,0.0,7.0,0.0,0.0,3762846.5,89.0,1.0,0.0,0.0,4.8784323,0.0,0.0,-545.90656,-10.14062,439.9551,-1.9381536,0.5052309,0.30435064,262.08322,260.97675,261.22397,259.46912,114.0,114.0,109.0,108.0,103.0,95.0,104.0,92.0,0.0,0.0,0.0,0.0,0.037876256,0.027176136,0.016215384,0.007954306,45.18427,14.11834,11.71461,-30.813953,-974.6786,48.265175,-1047.7765,-789.5624,0.0,14262.62,10011.591,3.0,3.0,2.45175,-0.007508702,-0.010053635,94.0,93.0,93.0,93.0,21.588228,21.546747,23.086948,23.033598,0.004697299,0.006342682,0.0012256635,8.867476E-4,0.0,0.0
